value,count
Overprotective Harry Potter,2
Minor James Potter/Lily Evans Potter,2
Nargles (Harry Potter),2
Childhood Memories,2
Mind Control,2
Post-Canon,2
Christmas Fluff,2
Protective Merlin (Merlin),2
Potter Luck,2
Friendship is Magic,2
Expanded Universe,2
Harry Potter & Severus Snape Friendship,2
Healer Ron Weasley,2
Female Voldemort (Harry Potter),2
Everyone Needs A Hug,2
James Potter Has a Sibling,2
MACUSA | Magical Congress of the United States of America,2
Second War with Voldemort Doesn't Happen (Harry Potter),2
Department of Mysteries (Harry Potter),2
Other Ships Not Mentioned in Tags,2
Gryffindor Common Room,2
Pansexual Character,2
Divination,2
Neurodiversity,2
BDSM,2
Queer Character,2
BAMF Luna Lovegood,2
Arson,2
Killing,2
Infinity Stones,2
Orphans,2
Everyone lives,2
at all,2
Good Dumbledore,2
Gryffindor & Hufflepuff Inter-House Friendships,2
Arranged Marriage,2
Long,2
Please Don't Kill Me,2
First War with Voldemort,2
Hogwarts Eighth Year,2
Good Peter Pettigrew,2
Fabian Prewett Lives,2
Albus Dumbledore Lives,2
Pureblood Society,2
Hogwarts House Sorting Ceremony,2
Video Game: Harry Potter: Hogwarts Mystery,2
Hermione Granger is a Little Shit,2
Innocence,2
Good Parent Remus Lupin,2
Godparent Sirius Black,2
wolfstar daughter,2
Hermione Granger & Draco Malfoy Friendship,2
Most of the marauders are alive!,2
Lesbian Astoria Greengrass,2
Good Pansy Parkinson,2
Cannibalism,2
Dursley Family Dies (Harry Potter),2
Gamer Harry Potter,2
Alternate Universe - Harem,2
Sentient Horcruxes,2
Good Parent Narcissa Black Malfoy,2
Sweet Harry Potter,2
Team Bonding,2
sirius black's daughter,2
Love at First Sight,2
Marauders Friendship,2
Brothers,2
Piano,2
Starting Over,2
French Harry Potter,2
Lonely Harry,2
Cliche,2
Parody,2
POV Dudley Dursley,2
Shrieking Shack,2
Obsession,2
Major Character Undeath,2
Past Sirius Black/Remus Lupin,2
Harry Potter Has Nightmares,2
Hermione Granger & Harry Potter are Siblings,2
Gay Theodore Nott,2
Lesbian Pansy Parkinson,2
Second War with Voldemort,2
Strangers to Lovers,2
outline,2
Original Male Character(s) - Freeform,2
Remus Lupin & James Potter Friendship,2
James Potter & Lily Evans Potter Die,2
Religious Guilt,2
Author Is Not Religious,2
Auror Ron Weasley,2
Protective Ron Weasley,2
Attempted Murder,2
Poison,2
Sadism,2
Not Dumbledore Friendly,2
The Great Lake | The Black Lake (Harry Potter),2
Rowena Ravenclaw's Diadem,2
Portraits,2
Harassment,2
Suspense,2
Morally Grey Slytherins,2
Second Wizarding War with Voldemort (Harry Potter),2
Period Typical Attitudes,2
Magical Dudley Dursley,2
POV Muggle Character,2
Thriller,2
Sacrifice,2
Self-Sacrifice,2
Illusions,2
Heir of Hogwarts Founders Harry Potter,2
Third Task of the Triwizard Tournament (Harry Potter),2
Child Murder,2
whoops,2
Sort of? - Freeform,2
Blaise Zabini is a Good Friend,2
Deaf Character,2
Nature Magic,2
but still,2
Non-Consensual Touching,2
Clueless Harry Potter,2
Severus Snape Being a Bastard,2
Severus Snape Being Creepy,2
Love/Hate,2
Anger,2
Choices,2
severussnapefic,2
Voldemort Dies (Harry Potter),2
Unspeakables (Harry Potter),2
Department of Mysteries,2
Unspeakable Hermione Granger,2
Threats of Rape/Non-Con,2
Maledictus (Harry Potter),2
Forbidden Love,2
Male Slash,2
Reverse Harem,2
mature scenes,2
Ilvermorny House - Horned Serpent,2
Lonely Harry Potter,2
different Golden Trio,2
Constructive Criticism Welcome,2
Gen or Pre-Slash,2
Morally Grey Albus Dumbledore,2
Trope Subversion/Inversion,2
Ron Weasley Appreciation,2
POV Hermione Granger,2
Good Ron Weasley,2
Awesome Molly Weasley,2
Abusive Petunia Evans Dursley,2
His Dark Materials Inspired,2
Ancient Magic (Hogwarts Legacy),2
Resurrection Stone,2
MOD Harry Potter,2
Ravenclaw Pride,2
Werewolf,2
Translation,2
Everybody Lives,2
Vernon Dursley Dies,2
Hufflepuff Ron Weasley,2
Harry Potter Has a Happy Childhood,2
harry has a cat,2
Pregnant Hermione Granger,2
Gentle Draco Malfoy,2
Married Hermione Granger/Ron Weasley,2
Established Draco Malfoy/Harry Potter,2
Masochism,2
Gen Fic,2
Fae Harry Potter,2
Trans Female Harry Potter,2
Autistic Hermione Granger,2
Severus Snape is So Done,2
What Have I Done,2
Secret Crush,2
Were-Creatures,2
BAMF Ginny Weasley,2
Under the Influence of Horcruxes,2
OC,2
SI/OC,2
AU,2
Survival,2
Original Characters - Freeform,2
Protective Poseidon (Percy Jackson),2
Harry Potter Has Abandonment Issues,2
its complicated,2
Dissociative Identity Disorder,2
ADHD,2
Protective Voldemort (Harry Potter),2
Protective Nagini (Harry Potter),2
Draco Malfoy is a Brat,2
Emotional Roller Coaster,2
Dead People,2
Master/Pet,2
Master/Slave,2
Sweet,2
Sweet/Hot,2
Anal,2
Drinking,2
Triad - Freeform,2
Some Humor,2
Post-Harry Potter and the Deathly Hallows,2
Pokemon Journey,2
Creature Sancutuary,2
Harry doesn't grow up with the Dursleys,2
the inn,2
Sirius gets free sooner,2
trigger warning,2
Codependency,2
Female Character of Color,2
you'll see - Freeform,2
Sharing a Bed,2
Hogwarts Inter-House Rivalries,2
Avada Kedavra | Killing Curse (Harry Potter),2
Developing Relationships,2
Teens being teens,2
Weasley Family,2
competent adults,2
Aged-Up Character(s),2
Potions Accident,2
Unplanned Pregnancy,2
Harry Potter Has a Crush on Draco Malfoy,2
Fanfiction,2
Harry Potter & Tom Riddle Grow Up Together,2
Sad,2
but not too much,2
Potter Family-centric (Harry Potter),2
Black Family-centric (Harry Potter),2
BAMF James Potter,2
Pansexual James Potter,2
End of the World,2
Parent Reborn (Katekyou Hitman Reborn!),2
Butterfly Effect,2
Queerplatonic Relationships,2
No beta we die like the marauders,2
Raising Harry Potter,2
Brotherly Love,2
The power of friendship,2
It's Not Paranoia If They're Really Out To Get You,2
Originally Posted Elsewhere,2
Alternate Universe - Werewolf,2
Hate to Love,2
Alternate Universe - Dark,2
Biracial Harry Potter,2
Retelling,2
Pureblood Supremacy,2
Lucius Malfoy's A+ Parenting,2
Wizarding Religions (Harry Potter),2
Harm to Children,2
BAMF Fleur Delacour,2
no beta we die like meh,2
Walburga Black Bashing,2
Muggleborn Politics,2
Parenting,2
Mental Illness,2
Implied/Referenced Sexual Abuse,2
Horrors of War,2
disturbing imagery,2
Podfic Welcome,2
Yaoi,2
Harem,2
POV Tom Riddle,2
Slightly insane Harry Potter,2
Demigods,2
I'm Sorry,2
Spirits,2
I'm Bad At Summaries,2
Sorry Not Sorry,2
Undecided Relationship(s),2
Neurodivergent Harry Potter,2
Religious Conflict,2
Good and Evil,2
Alternate Universe - Magic,2
Royalty,2
Alternate Universe - Arranged Marriage,2
Secret Marriage,2
Spy Harry Potter,2
Severus Snape Has a Sibling,2
Sister-Sister Relationship,2
Shenanigans,2
Cute,2
Crush at First Sight,2
Minor Character(s),2
Werewolf Culture,2
Veela (Harry Potter),2
Regulus Black Needs a Hug,2
Pre-Marauders Era (Harry Potter),2
Post-Hogwarts for 5 chapters,2
Wand magic,2
Runes Magic,2
It's the First Wizarding War,2
it's not all fluff,2
Souls,2
Female Protagonist,2
Regret,2
Magical Accidents,2
Draco Malfoy Being an Asshole,2
Chronic Illness,2
Harry Potter is a Good Parent,2
Post-Second Wizarding War with Voldemort (Harry Potter),2
Dom/sub,2
Aftercare,2
adoption struggles,2
Minor Lucius Malfoy/Narcissa Black Malfoy,2
Severus Snape Redemption,2
Like really slow,2
Prejudice Against Slytherins,2
Genderfluid Harry Potter,2
Magical Tattoos,2
Muslim Hermione Granger,2
Magical World,2
and therapy,2
Grandparents & Grandchildren,2
Gryffindor Draco Malfoy,2
Flirty Harry Potter,2
Major Illness,2
Suicidal Harry Potter,2
Cancer,2
Severus Snape is Bad at Feelings,2
Sociopath Tom Riddle,2
Multiplicity/Plurality,2
Potter Manor (Harry Potter),2
Teacher Remus Lupin,2
Blood Adoption,2
Random Updates,2
Lucius has a sister,2
James has a sister,2
Light Magic,2
Welsh Remus Lupin,2
Godfather Remus Lupin,2
Weasley Family Bashing (Harry Potter),2
Evil Harry Potter,2
Action,2
Mischief,2
Parallel Universes,2
First Love,2
Anti-Muggle Content,2
Abusive Dursleys,2
Sexual Tension,2
Not Romance,2
Everything Hurts,2
Sarcasm and Slytherin,2
No Twincest,2
Vernon Dursley is a Jerk,2
Petunia Deserves Better,2
Nice Petunia Dursley,2
Motherhood opened Petunia's eyes,2
Slightly OC Lucius Malfoy,2
Slightly OC Narcissa Black Malfoy,2
Nice Draco Malfoy,2
Slightly OC Draco Malfoy,2
Muggle Technology,2
Touch-Starved,2
Marriage Contracts,2
mentions of abuse,2
Minor Harry Potter/Ginny Weasley,2
Bisexual Male Character,2
Siblings-Who-Lived (Harry Potter),2
Drarry,2
Musician Draco Malfoy,2
Alternate Universe - Famous,2
Domestic,2
Domestic Love Triangles,2
HP: EWE,2
POC Harry Potter,2
another one,2
A Family of Favors,2
Gods,2
BAMF oc,2
Implied Childhood Sexual Abuse,2
Tom Riddle is Voldemort,2
Political Alliances,2
Harry Potter Tries,2
Training,2
Grey Harry,2
BAMF Harry,2
Master of Death,2
Slytherin AU,2
Voldemort's Heir,2
Press and Tabloids,2
Magical Bond,2
Magically Powerful Original Character,2
Prophetic Visions,2
Regulus is a Ghost,2
Or Is he?,2
The Marauder's Map,2
follows canon to an extent,2
Complete,2
Luna Lovegood & Harry Potter Friendship,2
Severus Snape Has PTSD,2
Good Parent Martin Whitly,2
Well... That's all a matter of opinion. He's still a manipulative bastard,2
Protective Malcolm Bright,2
Possessive Martin Whitly,2
Hurt Malcolm Bright,2
Minerva McGonagall is So Done,2
Weasley Bashing,2
Fidelius Charm (Harry Potter),2
Good Black Family (Harry Potter),2
Harry Potter's Name is Hadrian,2
Education,2
Tom Riddle Needs a Hug,2
No Underage Sex,2
Multiple Cultures,2
History,2
Hogwarts Houses,2
Not Britpicked,2
Bookworm Harry Potter,2
BAMF Original Female Character,2
Characters Reading Fanfiction,2
Reading the Books,2
Hufflepuff Reader,2
Adults Being Responsible,2
Post-Harry Potter and the Order of the Phoenix,2
Powerful Original Character,2
Separations,2
Fluff & Angst,2
Wolf Pack,2
Werewolf Mates,2
Pack,2
Cooking,2
Astronomy,2
Alternate Universe - Childhood Friends,2
Infidelity,2
Ex-Auror Harry Potter,2
Auror Sirius Black,2
Wrong Boy-Who-Lived,2
harry potter can dance,2
Somebody Lives/Not Everyone Dies,2
no drarry,2
Morally Grey Severus Snape,2
Incest,2
Unresolved Sexual Tension,2
Misogyny,2
Veela Mates,2
Kissing,2
Room of Requirement,2
Number Four Privet Drive (Harry Potter),2
Basilisk - Freeform,2
Awesome Morgana (Merlin),2
BAMF Merlin (Merlin),2
Good Parent James Potter,2
James Potter Needs a Hug,2
Good Weasley Family (Harry Potter),2
Gender or Sex Swap,2
Prejudice Against Squibs (Harry Potter),2
Female Neville Longbottom,2
Forced Relationship,2
Sexual Content,2
Cuddling & Snuggling,2
sorry - Freeform,2
Feel-good,2
Unforgivable Curses (Harry Potter),2
Tony Stark Needs a Hug,2
James "Rhodey" Rhodes & Tony Stark Friendship,2
Sentient Infinity Stones (Marvel),2
Money,2
Business,2
Scheming,2
Magic Is Sentient,2
Charlus Potter and Dorea Potter are James Potter's Parents,2
Potter family magic,2
Eventual Draco Malfoy/Harry Potter,2
BAMF Narcissa Black Malfoy,2
Indian Character,2
Ron Weasley is Not an Idiot,2
Papa Remus Lupin,2
Daddy Sirius Black,2
Books,2
Harry Potter Meets James Potter and Lily Evans Potter,2
Hufflepuff Daphne Greengrass,2
Hufflepuff Hestia Carrow,2
Hufflepuff Flora Carrow,2
Lots of Hufflepuffs - Freeform,2
The Benign Disparagers,2
Regulus Black Daughter,2
harry potter has a good friends,2
Politically Powerful Harry Potter,2
James Potter Being an Asshole,2
LITERALLY,2
Touch-Starved Harry Potter,2
Draco Malfoy is So Done,2
Minister for Magic Hermione Granger,2
Plot,2
aromantic blaise zabini,2
Aromantic Character,2
More tags to be added or edited,2
Additional Warnings in Author’s Note,2
Canon Divergence - Post-Harry Potter and the Goblet of Fire,2
Canon Divergence - Post-Harry Potter and the Deathly Hallows,2
Resurrection Stone (Harry Potter),2
Body Modification,2
Hurt Tony Stark,2
Hadrian Black is Harry Potter,2
Primordial Truths,2
Foreshadowing,2
Parent Frigga (Marvel),2
Loki Needs a Hug (Marvel),2
Reincarnated Harry Potter,2
Past Cedric Diggory/Harry Potter,2
Eventual Harry Potter/Tom Riddle,2
Mentor Tom Riddle,2
Sirius Black is a Good Uncle,2
Remus Lupin is a Good Uncle,2
Inspired by Music,2
Sirius Black Has PTSD,2
Blood Quills (Harry Potter),2
Harry Potter is good with kids,2
Harry Potter is Good at Feelings,2
Harry Potter is Lord Slytherin,2
St Mungo's Hospital (Harry Potter),2
Protective Viktor Krum,2
Alternate Universe - Voldemort Wins,2
Touching,2
Teasing,2
Rough Kissing,2
Blood Kink,2
Choking,2
Harry Potter has a little sister,2
ofc has abandonment issues,2
Period-Typical Sexism,2
Dark Hermione Granger,2
Pre-Philosopher's Stone,2
Past Tense,2
Harry Potter Has Cloud Flames,2
Good Barty Crouch Jr.,2
Slytherin Percy Weasley,2
Dirty Talk,2
Getting Together,2
Harry Potter Cooks,2
Pining Harry Potter,2
Dorks in Love,2
Languages and Linguistics,2
Harry Potter Abandoned by Dursleys,2
Grief,2
Sirius Black Bashing,2
Creature Severus Snape,2
One Big Happy Weasley Family (Harry Potter),2
Older Man/Younger Woman,2
Camelot,2
Greek Mythology - Freeform,2
SO,2
Rich Harry Potter,2
Canon Divergence - Post-Harry Potter and the Order of the Phoenix,2
Harry Potter Sings,2
Dubious Ethics,2
Harry Potter is Good at Potions,2
Consensual Underage Sex,2
Defense Against the Dark Arts,2
Genderfluid Teddy Lupin,2
Harry is a sweetheart,2
Harry Potter is the Boy-Who-Lived,2
Embedded Images,2
Making Friends,2
Martial Arts,2
Dark Lords,2
Kol Mikaelson is a Good Parent,2
A journey of slow healing,2
Past Child Neglect,2
Acceptance,2
Injured!Harry,2
Sassy Zoey,2
protective!harry,2
Protective!Zoey,2
Badass!Harry,2
Slavery,2
Disassociation,2
Depictions of Child Abandonment,2
Protective Merlin,2
Merlin is a Little Shit,2
Traumatized Harry Potter,2
Adult Arcobaleno (Katekyou Hitman Reborn!),2
Depressed Harry Potter,2
Alternate Universe - Muggle,2
Feral Behavior,2
Curses,2
Disturbing Themes,2
Hogwarts Pranks,2
Self-Insert character is fucking things up for the better,2
Omega Harry Potter,2
Alpha Tom Riddle,2
Childbirth,2
sorta - Freeform,2
Mindfuck,2
Aftermath of Torture,2
Hermione Granger Critical,2
Neville Longbottom is a Good Friend,2
Good Bellatrix Black Lestrange,2
Parselmouths,2
Eyeliner,2
Mourning,2
Near Death Experiences,2
Illustrations,2
Slytherin Ginny Weasley,2
Werewolf Hermione Granger,2
Implied/Referenced Mental Illness,2
Somewhat,2
Human Experimentation,2
Because of Reasons,2
Well - Freeform,2
Social Anxiety,2
Protective Tom Riddle,2
Riddle at Hogwarts Era,2
War with Grindelwald,2
The Wheel of The Year,2
Luna Lovegood is a Good Friend,2
Howlers (Harry Potter),2
Harry Potter is a Good Friend,2
Pet Names,2
Sugar Daddy,2
Edgeplay,2
Assassination Attempt(s),2
Running Away,2
Hope,2
thats it,2
Neighbors,2
no beta we die like my sanity,2
AU of an AU,2
Parselmagic,2
Weddings,2
Protective Fred Weasley & George Weasley,2
Order of the Phoenix Bashing (Harry Potter),2
Hogwarts Seventh Year,2
Uncle-Nephew Relationship,2
Uncle-Niece Relationship,2
Orphanage,2
Animal Death,2
Spy Harry,2
Spy Original Character,2
New School,2
Tattooed Harry Potter,2
Pierced Harry Potter,2
Agent Harry Potter,2
Inappropriate Erections,2
Summoning,2
Fem!Harry,2
Wizarding Laws (Harry Potter),2
Harry is not white,2
Sick Harry,2
protective original character,2
Assassins & Hitmen,2
School,2
Gay Character,2
Good Weasley Twins,2
Cinnamon Roll Harry Potter,2
Good Goblins,2
Ruthless Harry Potter,2
wild magic,2
Marvolo Gaunt's Ring,2
Nonbinary Nymphadora Tonks,2
International Confederation of Wizards (Harry Potter),2
Slight Sirius Black Bashing,2
Harry leaves the Dursleys,2
Blackmail,2
Major character death - Freeform,2
Alive James and Lily Potter,2
Baby Badasses,2
Hurt Severus Snape,2
Protective Harry,2
Marriage,2
Canon Divergence,2
Duelling,2
ritual self harm,2
Lesbians,2
Harry gets two amazing lesbian moms,2
Sexual Assault,2
Kitsune Harry Potter,2
Holidays,2
teenagers being teenagers,2
Random & Short,2
Femslash,2
Preview,2
Quidditch World Cup,2
Alternate Universe - Spies & Secret Agents,2
Missing Harry Potter,2
Brotherly Bonding,2
The Potters Live,2
Attempted Sexual Assault,2
Minor Injuries,2
Enemies to Family,2
Asexual Harry Potter,2
Detective Story,1
Mole - Freeform,1
Undercover Missions,1
Unspeakables,1
Giants,1
Tattoos,1
Adrian brown is done,1
he just wants pudding,1
Adrian will hit the dark lord for you,1
Adrian just needs a monster and a gun and the job is done,1
Dad Remus Lupin,1
Dad Sirius Black,1
Gay Severus Snape,1
Autistic Adrian Brown,1
remus and Adrian think each other as either a werewolf or trans,1
remus is just confused overall,1
adults suck,1
accept Mr. Thomas,1
stan him,1
Epistolary,1
Sex Drugs and Rock and Roll,1
Homelessness,1
alternative fashion,1
Goth Harry Potter,1
Emo Harry Potter,1
emo musician harry potter,1
critique of idol industry,1
mentions of human trafficking,1
hidden society,1
takara is a sex worker,1
Wizarding World,1
Snuffles - Freeform,1
OCxOC - Freeform,1
Tom Riddle's Daughter,1
The Philosopher's Stone,1
Protective Fred Weasley,1
Harry doesn't really care about the drama,1
He just want his sibling safe,1
But people keep flocking to him anyway,1
Harry Potter is a potter,1
as in the craft,1
Harry Potter Being an Asshole,1
Half-Blood Harry Potter,1
also kinda - Freeform,1
Neville replaces Harry in the golden trio,1
Naruto is Just Naruto,1
Haruno Sakura is So Done,1
Uchiha Sasuke Has Issues,1
Human InuYasha (InuYasha),1
Protective Higurashi Kagome,1
Kikyou Being an Asshole (InuYasha),1
Uzumaki Naruto is a Good Friend,1
Quote: The Force works in mysterious ways,1
Mind Palace,1
Orion Black Being an Asshole,1
Death Eater Regulus Black,1
James Potter and Lily Evans Potter's Wedding,1
Eventual Sirius Black/Remus Lupin,1
Protective Older Brothers,1
Separate Childhoods,1
Older Siblings Are Just Emergency Adults,1
Remus Lupin is more involved,1
Sirius Black is more involved,1
Dark Harry turn twin sister into sex slave,1
Hermione and Ginny become sex slave to,1
just smut of what should happen in oringal fic,1
underage equal preteen to me there no underage sex here,1
teenage sex yes,1
Christmas Special,1
Everyone Knows About Merlin's Magic (Merlin),1
No Angst,1
Christmas Party,1
Loving Marriage,1
Author's first language isn't English,1
expect gramatical errors,1
like the one before this one :D,1
at least in another time/dimension,1
yet in another time/dimension,1
Confusion here,1
Confusion there,1
A bit of sexual confusion too,1
Luna is not though,1
confused that is - she's amused,1
Author can't stop thinking about this and wants to throw it out to see how it goes,1
First time posting in this site,1
Spider-Verse,1
except it's Harry,1
Harry-verse,1
Should be a tag,1
Another should be tag,1
TFS Cell was right,1
No beta we die like Android 16,1
i think,1
Too much tags shutting up now,1
Nice Petunia Evans Dursley,1
OP SI,1
using Voldemort's horcrux as power booster,1
Looking for someone to do some art work for fic comment if your willing and we will talk,1
kind of ?,1
Blood Purity & Pure-Blood Supremacy (Harry Potter),1
Alternate Universe - Dragons,1
Harry bonds with dragon,1
Estes Agondray (Original male character),1
House Agondray,1
Estes Agondray shouldn't be in charge of children,1
