value,count
Growing Up Together,2
Drug Use,2
Terminal Illnesses,2
Mental Breakdown,2
School Play,2
Fire,2
Sibling Love,2
Aromantic,2
Family Shenanigans,2
Aromantic Asexual Emira Blight,2
Minor Eda Clawthorne/Raine Whispers,2
hunter needs a hug,2
Professional himbo edric blight,2
cursing,2
War,2
Owlet,2
Amity's parents are shit,2
beta luz,2
beta amity,2
Mentioned Caleb Wittebane,2
Gun Violence,2
Apologies,2
High School AU,2
Implied/Referenced Torture,2
Kissing😏,2
no beta we die like belos,2
Eda adopts everyone,2
Trans Hunter,2
Alternate Universe - Fantasy,2
Secret Identity Fail,2
Soft Eldritch Luz,2
Luz is an angel,2
Magic Luz,2
Hospitalization,2
Amity Blight purrs,2
You Have Been Warned,2
Punishment,2
fuck belos,2
all my homies hate belos,2
Polyamory Negotiations,2
Animal Transformation,2
sweat kink,2
Episode: s02e06 Hunting Palismen (The Owl House) - Freeform,2
Boys in Skirts,2
Quote: "Oh wow sports" (The Owl House),2
Bisexual Character,2
Emperor's Coven Amity,2
Aunt Lilith,2
Minor Lumity,2
Cat Ears,2
Ears,2
POV Camila Noceda,2
Rut,2
really slow burn,2
Azura book club,2
Codependency,2
POV Multiple,2
Classism,2
Alternate Universe - Celebrity,2
Alador Blight is trying (tm),2
Angst and Romance,2
Inspired by Music,2
Unconventional Families,2
Hunter and Willow get married,2
Adopted Luz Noceda,2
Religious Imagery & Symbolism,2
Tears,2
Master/Pet,2
Written Pre-Episode: s03e03 Watching and Dreaming (The Owl House),2
Social Anxiety,2
Cellphone AU,2
Updating tags as we go,2
Blood and Torture,2
No beta reader,2
Wax Play,2
Angst and Fluff and Smut,2
Dork Amity Blight,2
ACAB,2
witch drama,2
leave a comment I’ll give you a kiss,2
Verbal Abuse,2
Asexual Hunter | The Golden Guard (The Owl House),2
Post-Gravity Falls,2
Rated For Violence,2
Somewhat,2
They/Them Pronouns for Eberwolf (The Owl House),2
Omega Amity Blight,2
Culture Shock,2
First Crush,2
References to Drugs,2
Books,2
College,2
Additional Warnings In Author's Note,2
BAMF Willow Park,2
Memories,2
Sexting,2
Anxiety Disorder,2
ADHD,2
Eda is best mom,2
Odalia Blight's A+ Parenting,2
Amputation,2
Secret Identity,2
Grimdark,2
Belos is SHIT,2
Meltdown,2
Alternate Universe - Actors,2
Established Eda Clawthrone and Raine Whispers,1
New York City,1
Ghost is the best character,1
Everyone Gets A Hug,1
Married Eda Clawthorne/Raine Whispers,1
but not because of each other,1
They make each other happy,1
Luz Noceda is a mess,1
Characters Playing Mario Party,1
Starbucks,1
McDonald's,1
Negative Self Talk,1
well a little comfort,1
Start of a panic attack,1
Hunter's brain is still running on trauma responses,1
Birthday Sex,1
Witch Biology (The Owl House),1
Witches are Cats and Grimwalkers are Big Cats,1
And He Gets It By Becoming A Registered Emotional Support Grimwalker,1
Cuddles: The Fic,1
minor hurt/comfort,1
Willow Lovingly Objectifies Hunter,1
Blight Siblings Feels,1
especially later,1
The Collector is a Clawthorne,1
The Collector Gets an Actual Name,1
Cause We Are Getting Raeda at Some Point,1
Motherly Eda Clawthorne,1
Don't worry Belos is the one that died,1
Raine Whispers needs therapy,1
Coercion,1
Implied/Referenced Dubious Consent,1
Implied/Referenced Underage Sex,1
he's just a background villian,1
Love Languages,1
Not thanks to them compliant bc what the fuck was that,1
he does have the haircut but fuck everything else im keeping the bird,1
helping your traumatized brother with finding ways to express affection,1
my beloved,1
Luz got some self hatred but thats okay,1
lowkey,1
No Lesbians Die,1
Beta/Omega,1
Eventual Boschlow,1
Werewolf Culture,1
Wolf Pack,1
Possessive Alpha,1
Praise,1
There's no excuse for Luz abuse,1
Past Masturbation,1
Boscha Blames Lesbians,1
Homophobe death,1
Closet Joke,1
Not everyone is a werewolf,1
silver bullets,1
Plot Devices,1
plot armor,1
Beta to Alpha,1
No Beta I Die a Lesbian,1
Unknown Illness,1
Peaceful Domestic Moment,1
Amity Blight is Savage,1
sexuality denial,1
Guess I gotta tag Camilda now,1
OC - Jackson Quince,1
Hooty finally learns some manners!,1
Luz is an edgy boi,1
Spanish Translation,1
Willow and Boscha adopt a baby,1
dub-con?,1
Spoilers for Wing It Like Witches,1
I love that these are actual tags,1
Emira is cursed (not really),1
Edric is cursed (not really),1
Jerbo is good at giving Edric hugs,1
Lumity is in the background,1
Amity is cursed too (not really),1
Viney is confident,1
Emira is flustered,1
Amity is smart,1
The Mutual Pining is for Edric and Jerbo,1
secret,1
Witches be gay,1
prom! au,1
the prom musical - Freeform,1
i forgot willow and gus lol,1
human! king,1
abominations are dumb but sweet,1
rest of the squad get minor roles,1
First night of post S2 from Camila's POV,1
She is beyond worried about Luz and co,1
Luz Noceda is a Grim Reaper,1
Everyone else is a human,1
College Student Amity Blight,1
Eda is also a Grim Reaper,1
Luz wants to protect Amity,1
Luz will throw hands with Satan if need be,1
Luz and Satan are friends,1
He's actually a pretty nice guy if he likes you,1
Luz is Deaths favorite Grim Reaper,1
Eda likes pulling pranks,1
Amity can't catch a break,1
Modern Era,1
Boscha is thirsty af,1
Boscha is a simp,1
Jealous Amity Blight,1
Amity's parents are jerks,1
starting realtionships,1
Eda is a constant mood,1
Lilith does her best,1
Luz is conflicted,1
Amity is a voice of reason,1
Camila is good mom,1
no one dies,1
im not that cruel i swear,1
amity being a disaster lesbian,1
luz and amity are really the only main characters here everyone else is just mentioned,1
formerly titled love doesn’t discriminate between the sinners and the saints,1
so in thanks to them luz didnt come out to camila immediately right,1
this fic explores amity's pov in that time where theyre not out to camila,1
camila realises amity has a crush on luz,1
well... we'll see how that goes,1
Inspired by MoringMark's The Owl House Comics,1
It's so minor i'm not even sure it counts,1
Listen i know luz is oblivious to her crush on amity but not after this,1
Don't think it's fully abuse but there's some weird stuff going on with the blight parents,1
Her mom especially,1
So just to be on the safe side,1
They're going to be in love someday,1
What am i supposed to tag with this,1
She gets a little less oblivious i promise,1
Alternate Universe - Canon,1
It fits into the timeline i think just not sure where,1
thinking about having kids,1
Future AU,1
Next step,1
Camileda,1
Estrella N. Blight,1
Nara Rose Park,1
Allen Taeyong Park,1
Alternate Universe - Role Reversal,1
Everyone is Hunters parents he just hasn’t figured it out yet,1
Golden Guard Luz Noceda,1
The Collector lore,1
King Clawthorne is a good sibling,1
the kids are not ok but camila will pay for their therapy dw,1
Parental Abuse (referenced only),1
Discussion of having a baby,1
Moral Dilemmas,1
Corruption,1
Work In Progress,1
Bisexuality,1
Non-violent dismemberment,1
mild violence,1
Anal Fingering,1
Anal Play,1
Analingus,1
deep anal penetration,1
Magic Cock,1
Double Penetration,1
Predator/Prey,1
Animal Instincts,1
witch instincts technically but its the same idea,1
deaf!lucia,1
BSL cause author is british,1
Can also be seen as ASL I suppose,1
amelia needs to learn to not claw the crap out people when they annoy her,1
they’re idiots but the love each other,1
emphasis on idiots,1
very gay,1
but when aren’t they-,1
Amelia is the smol feral girlfriend,1
deafness,1
Lucia needs a hug,1
Mentioned violence,1
no actual violence occurs,1
Autistic Amelia Blight,1
Lucia Noceda has ADHD,1
school days,1
Go get your gal Amity,1
you don't know what you got until it's gone,1
Awesome girl is simp,1
Camilla Noceda needs more attention,1
Nice crush development,1
Alternate Universe - Summer Camp,1
I genuinely do not know what direction this is going in,1
Sad with a Happy Ending,1
Open to Interpretation,1
Questions,1
(kinda?),1
Not fleshed out at all,1
Walks In The Woods,1
Hair Brushing,1
They just met like six hours ago why are they doing the kisses,1
Because magic? Probably????,1
Weird Autumn?,1
Weird Autumn.,1
Incorrect Quotes,1
jerbric,1
Vimira,1
These are actually original,1
I can't promise they're funny though,1
But they're intended to be funny so,1
And definitely:,1
Mentioned Raine Whispers,1
Title from a Glass Animals Song,1
hexsquad get flapjack tattoos the fic,1
Flapjack Tattoo,1
Palisman Carver Hunter,1
Memes,1
Customer Service,1
working is hard,1
Hunter is a Grimwalker,1
and he's going to learn to accept it goddamnit,1
luz REALLY wants hunter to be her human buddy,1
Accidental Marriage,1
Mafia AU,1
Drinking to Cope,1
Character personalities are mixed-up with the betas,1
Secrets & Little Lies,1
Military Backstory,1
Crazy in-laws,1
its like barely there,1
based off of the song bubble gum by clairo,1
i headcanon luz to listen to clairo religiously,1
bc same,1
this is just luz simping over amity idk what else to tell you,1
i actually really like this fic it’s probably my favorite one so far,1
also i’m posting this on my phone so i’ll go back and edit it on my computer later,1
if you cant tell by now basically all my fics are songfics,1
or just based off of songs,1
I'm a slut for soulmate AU's,1
camping trip,1
Eda is suspicious,1
You know me. I love sappy shit.,1
Snow!,1
Awkward Scenarios,1
I got this idea from a super old tumblr post don't @ me,1
tags will change as I go along,1
fluff ofc,1
Luz isn't actually dense in this at all,1
Eda is Luz's 2nd mom. Fight me,1
Rated T for bad language and a makeout scene,1
WIP,1
Marcy Wu Needs a Hug,1
Neurodivergent Marcy Wu,1
Marcy Wu Has Calamity Powers,1
Lesbian Marcy Wu,1
Evil Andrias (Amphibia),1
Manipulative Emperor Belos (The Owl House),1
Luz Has Calamity Powers,1
This Is The Best Tagging I've Ever Done,1
Cope-Fic,1
Or Found Family Dinners,1
Traumatized Gus,1
Because I'm a sick freak,1
Willow is perfect,1
the most chaotic family,1
apologies and hard conversations,1
lilith has to have A LOT of those,1
Disaster Lesbian Lilith Clawthorne,1
Lilith has Intimacy Issues,1
among other things,1
vague mentions of abuse as well so trigger warning,1
Alternate Universe I Suppose,1
Lilith and Hunter have A Very Complicated Relationship,1
but a good one... just full of trauma,1
AU they all live happily in the owl house as a very large hodgepodge family,1
also I kind of abandoned the idea of a video-diary halfway through,1
wrote this before ace/aro lilith was confirmed i do not mean to erase her sexuality or offend,1
lesbian!lilith was just my personal headcanon at time of publishing,1
100 percent unadulterated fluff,1
cool art,1
the most self indulgent thing i've ever written,1
Sexual Abuse,1
author is projecting,1
Mostly hurt,1
lumity references,1
The Author Regrets Everything,1
i’m sorry hunter,1
projecting heavily,1
no beta we did like the past golden guards,1
Suicidal Ideation,1
She/Her Pronouns for Flapjack | Cardinal Palisman (The Owl House),1
Murder,1
nothing graphic,1
BUT HEAD THE WARNINGS,1
huntlow in the backround,1
Implied Childhood Sexual Abuse,1
going to school is hard,1
amity and camila talk about luz,1
amity cheers up her gf,1
proposal,1
Sharing a Room,1
Engagement,1
they deserve the world,1
they/them pronouns for ghost,1
Marriage,1
Stress Baking,1
Alternate Universe - Skating,1
Skateboarding,1
they’re 17,1
new kid at school,1
Confident Amity Blight,1
rated teen for light swearing,1
Dead People,1
Talking To Dead People,1
Non-Canonical Character Death,1
slow burn found family in which EVERYONE gets dragged in kicking and screaming,1
hunter is a little shit and i love him,1
ie BELOS he is GONE he is OUT OF HERE,1
thank god,1
Aro/Ace Hunter,1
Darius ALSO Adopts Hunter,1
begrudgingly,1
Canon-Typical Queerness,1
Belos is a Jerk,1
So Hunter Gets All Of The Parents,1
Genderbending,1
gratuitous D&D references,1
Canon-Typical Hijinks,1
True Love's Kiss,1
Curse Breaking,1
Luz and Amity shouting each other's names,1
Diverges prior to S2E5: Through the Looking Glass Ruins,1
Green-haired Amity Blight,1
PMS,1
Amity should change her middle name to "Gay Panic",1
Luz is sweet and good like always,1
i love these two okay,1
this ship will kill me,1
sweet baby gays,1
might not be just a one shot idk,1
Post Grom,1
mostly comfort,1
rated for language,1
Tumblr Prompt,1
Tits hehe,1
Friends With Benefits,1
cumming,1
Moaning,1
Sweat,1
Kink,1
lying,1
Masturbating,1
Light Bondage,1
Foot Fetish,1
Worship,1
APPARENTLY I REALLY LIKE KILLING LUZ,1
just for a little though,1
she doesn’t stay dead,1
I repeat,1
she does not stay dead,1
Regret,1
rivals to ? fic,1
we’ll see,1
Crush realization,1
It gets better the longer you read it I promise,1
Willow Park appears in at least one chapter,1
Cute stuff happens in chapter four,1
Canon Divergent,1
Episode: s01e19 Young Blood Old Souls,1
Mr. Blight is a bad dad,1
falling asleep together,1
Amity Centric,1
Morally Grey Luz Noceda,1
All For One Quirk (My Hero Academia),1
Quirks (My Hero Academia),1
Quirks are a Type of Magic (My Hero Academia),1
Philip Wittebane | Emperor Belos Bashing,1
This Is Not Going To Go The Way You Think,1
Good Parent Odalia Blight,1
Alador Blight is Trying his Best,1
Name Changes,1
Luz Noceda Is So Done,1
All For One Quirk Can Steal Magic,1
Manipulative Sensei | All For One,1
Bad Siblings Edric & Emira Blight (The Owl House),1
Villain Luz Noceda,1
theres like some,1
and some,1
but tbh its not the main focus,1
Gays all around,1
also i will insert my trans hcs onto these characters and you cant stop me,1
Teen for swearing and like kind of mature humour?,1
basically just teens being teens,1
this is literally just a chat fic because i am so unoriginal,1
I will add characters to the tags as they are introduced,1
modern college au,1
they melt my cold heart,1
okay but can we talk about college lumity tho,1
they're dorks your honor,1
Plot? What Plot?,1
like a REALLY heavy make out,1
so kids look away,1
Luz playing the guitar for Amity,1
Grom tree,1
The Blight Parents Are Assholes,1
Sad Emira and Edric,1
Amity stands up for herself,1
Gus is worst wingman,1
literally just fluff with a bit of angst thrown in there,1
Luz and amity in love!,1
first time saying ily,1
So much blushing,1
Eda says kiddo alot,1
Worry,1
I guess this is a sick fic,1
Girlfriends - Freeform,1
Romantic Gestures,1
False Identity,1
Vee Is Technically A Changeling,1
Vee's pronouns are what/ever,1
(this is barely a joke),1
Toxic (Non-romantic) Relationships,1
Office Sex,1
trans!Luz,1
Goddess Luz,1
Nature Magic,1
Talking to animals,1
spiritually,1
same with hunter and vee,1
All Pronouns For Luz Noceda,1
Luz Noceda Uses All Pronouns,1
hunter and amity have a lot to work through,1
probably not together though,1
like theyre rooting for each other,1
but they Should Not be in the same room when talking out emotions,1
au: they found a way back to the human realm,1
its really brief and they dont really touch on it,1
but I figured I should tag it anyway,1
that motherfucker was an abusive rat bastard,1
Luz absolutely swears like a sailor,1
and teaches her friends how to swear in spanish,1
because she thinks its funny,1
no beta we die like my will to live,1
Belos is a piece of shit,1
Eda Clawthorne is a good parent,1
Emperor Belos’ A+ parenting,1
Lil’ Rascal is a good palisman,1
bad examples of medical content,1
Hunter|Golden Guard is bad at feelings,1
getting loopy on pain meds,1
Headcanon that Hunter has borderline personality disorder try and stop me,1
Prequel,1
Sibling au by @swiss.sides on ig,1
some smooch smooches,1
Healthy dose of pain,1
lots of swearing,1
complicated relationship,1
Still on boiling isles,1
Did someone say homoeroticism?,1
saw a tweet about amity coming back with scratches from the hunter fight and luz bandaging her up,1
and I had to write it,1
briefly,1
luz is luz,1
amity loves luz,1
how would their friends react to finding out they're dating?,1
how would they tell them?,1
pls this was so fun to write,1
we won,1
yes there i said it . going off brand rn,1
crack even ??,1
and a bit of angst,1
juuuustttt a litttleee bit I PROMISE,1
kind of ??,1
VERY much centered around neurodivergency,1
Confusion,1
Relationship Discussions,1
the author is definitely not slipping in some real life traumadump here,1
I love them so much your honor,1
Autistic Amity,1
dont mind me having nonsensical ideas about the relationship,1
between palisman and witch,1
shhh let me have this,1
glorified therapy animals,1
they/them pronouns for ghost !!!! bc I love myself,1
no spoilers for thanks to them,1
the angst is VERY slight btw,1
I needed to write something happy after that dhjkghdsfgk episode,1
yes this is in Ghost's POV.,1
because I thought it'd be interesting ! hope you agree,1
luz is Not Okay but she will be,1
love that that's a tag,1
legit wrote this fic in one day which is insane,1
Superhero Luz Noceda,1
I will take any opportunity to alliterate,1
Bad Girl Coven (The Owl House),1
Canon Divergence - Episode: s01e18 Agony of a Witch,1
Kikimora Is Not A Good Person (But She's Trying. Sort Of.),1
Eda Keeps Her Powers (But…),1
comments feed the author,1
Bodyswap,1
He/Him and They/Them Pronouns for Eberwolf (The Owl House),1
Ships Are Slow Burns,1
Abomination,1
Escape,1
Luz Noceda being a very good kind sweet girlfriend,1
Gus is a good lad! Appreciate him,1
Amity and Gus' potential friendship is much too overlooked,1
teenagers turn to magazines for help,1
this is silly and fun,1
Implied/Referenced Sexual Harassment,1
implied grooming,1
high school bullies - Freeform,1
Basically,1
hunter is a good brother,1
Lumity cuddles,1
Blind Character,1
Amity is blind,1
amity is literally a cat,1
The Owl House References,1
Young Eda Clawthorne,1
Minor Boscha/Willow Park,1
Missing AU (The Owl House),1
Implied/Referenced Suicide attempt,1
hunter goes to hexside,1
A lot lighter than the last one but still has some stuff going on,1
Hunter Breakdown Era,1
Asexuality,1
Gender Identity,1
Amity is smart and respectable but also a gay disaster,1
Willows see right through you,1
Luz is still and always a soft baby,1
they're both queer as hell your honor,1
bodyart,1
Injured Amity Blight,1
Good Girlfriend Luz Noceda,1
Soft Lumity,1
King is a good demon,1
its only in the beginning I promise,1
witches hate mint like cats prove me wrong,1
Lumity is the background couple here,1
making amends,1
Awkward Lilith,1
Navigating relationships,1
doing her best,1
She’s a disaster and its hilarious,1
the cringe is real,1
Beware the secondhanf embarassment,1
Misogyny,1
Crossdressing,1
Lady!Amity,1
Realistic,1
literally what is this,1
amity works at a library and luz visits the library,1
WITCH'S DUEL!,1
Sassy Amity Blight,1
Also Powerful Witch Amity Blight,1
Things get pretty intense ngl,1
This is my magnum opus,1
If I cried writing this you’ll definitely cry reading it,1
Happy tears I swear,1
Most of them are just the kids and sasha though,1
not much of the others,1
Sasha is a therapist,1
she’s a good one,1
Willow Park Needs Therapy,1
Gus Porter Needs Therapy,1
all of them need therapy,1
so i decided to give a shot and try it,1
I have no idea how therapy works ughhh,1
They all have trauma to unload,1
poor sasha helps them unload,1
she has experience with multi-dimensional trauma,1
the timeline doesn’t make sense but oh well,1
Not accurrate,1
Also it’s less like therapy and more of a good talking to,1
Post king’s tide,1
The horror that is retail,1
Blind dates suck,1
working sucks,1
why are people so damn rude?,1
Retail AU,1
Alternate Universe - Normal High School,1
Tutoring,1
short fic,1
only one bed lmao,1
dorks being cute,1
spells,1
Coven Heads adopted Luz Noceda,1
Grandma Terra Snapdragon,1
Coven Heads adopt Hunter,1
Willow is Terras apprentice,1
All the peoples are here,1
Luz is finally in the isles and the coven heads are losing their minds,1
