value,count
There are movies about them,1
parody (kind of),1
#givecaptainamericaaboyfriend,1
Mild Action,1
Magic Blowjobs,1
Kisses,1
Hades and Persephone,1
except gayer,1
discussion of war atrocities,1
Group Therapy,1
author's experience of group therapy comes strictly from participation,1
author is not a mental health care professional,1
sick!Steve,1
getting together the really slow way,1
everything works out,1
Photography,1
in which Bucky regains his memories,1
and actually has some agency in doing so,1
in which Steve understands consent and doesn't force Bucky to change for him,1
Peter Parker is Pepper Potts's Biological Child,1
Literally no movie compliant whoops,1
Peter Parker has biological webs,1
Peter Parker is a Genius,1
Kidnapped Peter Parker AU,1
Hydra is big meanie,1
Steve and Tony are good bros because I say so,1
Pepper Potts Needs a Hug,1
They all need hugs,1
Someone hug my babies,1
Peter Parker Speaks Italian,1
He also speaks Russian because trauma,1
Fury is a pirate uncle and you can't change my mind,1
Bucky Barnes is baby,1
MJ is creepy but what else is new,1
Pepper Potts and Natasha Romanov are best buds,1
Let's see how many tropes I can fit in this fic,1
Peter Parker has PTSD,1
Bromance,1
Erik Killmonger Lives,1
MAJOR FIX-IT FIC,1
BAMF Hela (Marvel),1
Pining Steve Rogers,1
Plot-heavy,1
Tinder fic,1
Tony is a troll,1
Bucky is a cat owner,1
Ranger Panties FTW,1
Meet the Co-workers,1
Date Night,1
PTSD RECOVERY,1
Art Nerd Steve Rogers,1
Barnes Family,1
rebelling against tropes,1
Baseball,1
Brooklyn Dodgers,1
Firefighters,1
group chat au,1
Jewish Character,1
Maybe canon owo,1
gen z humor,1
lots of uwus and owos,1
Sick Peter Parker,1
for like one chapter tho - Freeform,1
Genderfluid Loki (Marvel),1
Mentions of Sex,1
Barbie Movies,1
No Infinity War,1
No Endgame,1
those two movies made me &gt;:( but with tears,1
Wade Wilson's mouth,1
bucky loves dogs,1
child Loki,1
Warning just in case,1
it's just kind of how they roll,1
Cobbled-Up BDSM Etiquette,1
Enthusiastic Vivisection,1
eddie’s technically a bad guy,1
y’all ever think about that,1
and whose job it is to take down bad guys?,1
who’s strong and brave here to save the american wayyyy,1
who’s gonna get his ass kicked sixty ways to sundayyyy,1
clash of the protagonists,1
They Did It For Love,1
Steve Survives Crashing The Valkyrie,1
Vigilante Steve Rogers,1
Strength Kink,1
feelings-puppets,1
abortion clinic assholes,1
steve hates assholes,1
past depression,1
Control Kink,1
Emotional Ineptitude,1
Bottom!Steve Rogers,1
Top!Bucky Barnes,1
Somewhat unhealthy ways of dealing with conflict,1
Discussion of Past Suicidal Behaviour,1
70s-typical interior decor,1
subtle celebrity cameo,1
but kind of fluffy too,1
Vague references to torture,1
Underage Sex for chapter 4 only,1
Tattoo Artist Steve Rogers,1
Tongue Piercings,1
Hipsters,1
Body Hair,1
Werewolves Have No Concept of Personal Space,1
Off-screen Animal Death,1
Skinny Dipping,1
Non-Graphic Violence,1
forest fire,1
Find a home or make one,1
Roughness,1
Gentle Domming,1
erotic crying,1
Undercover As Gay,1
Oblivious!Steve,1
I repeat,1
Very Temporary Character Death,1
Author has no medical knowledge,1
don't mess around with infinity gems,1
Panties,1
Stockings,1
High Heels,1
Modeling,1
Lipstick & Lip Gloss,1
Married Couple,1
Catholic Characters,1
Inspired by a Movie,1
BUCKY LOVES BABIES,1
BABIES LOVE BUCKY,1
Referenced Mpreg,1
Brad the intern,1
MCU kink bingo 2017,1
Nomad Steve Rogers,1
Nomad - Freeform,1
Inappropriate neighbors,1
black helicopters,1
Terrorism,1
Bucky!Cap,1
modern men,1
a thing like that doesn't sit in a drawer,1
Alternative Universe - FBI,1
FBI Agent Bucky,1
Steve the cardboard cutout,1
Terrible driving decisions,1
children's birthday parties,1
Winning Christmas,1
Donut Eating Competition,1
Awkward Dates,1
superboner crisis,1
Really a lot of awkward for a fic that doesn't have Peter Parker,1
But no he's not here they do it all on their own,1
Media Disasters,1
Suburban Hydra,1
Love at First Sight,1
Ridiculous premise taken seriously,1
and then I 25k words somehow,1
not a kidfic,1
don't get your hopes up,1
but like in a funny way,1
But also like in a funny way,1
minor gore,1
Darcy Lewis-centric,1
Jane Foster & Darcy Lewis Friendship,1
Fertility god Thor,1
Followed By Real Dating,1
wtf is this even,1
Dark Magic,1
Supernatural Law Enforcement,1
necromancer bucky barnes,1
Necromancy,1
Childhood Trauma,1
Avengers Feels,1
TW - Mentions of Steven "Skip" Westcott,1
Alternate Universe - Dystopia-ish,1
Pining while fucking,1
restricted reproductive choices,1
weapons-grade fluff,1
Alternate Universe - ABO,1
Alpha/Alpha/Omega,1
ruts,1
Heat Cycles,1
Steve is drugged by hydra,1
tony gives him a handjob,1
but since steve is drugged into a rut,1
it's arguable how much he can consent,1
even though steve very much wants it anyway,1
brief mention of sex toys,1
like one line and you miss it,1
Tony Stark Has Self-Esteem Issues,1
communication is not a thing in the MCU,1
but it is in this fic,1
Bucky Barnes has no fucks left to give,1
he's also pretty jealous of steve NGL,1
between bucky and steve,1
tony is the odd man out,1
but not for long,1
actually way fluffier than some of the tags make it sound,1
civil war does not exist here,1
Mostly Fluff,1
very little angst,1
Mild Sexual Content,1
Underage - Freeform,1
unhealthy relationship,1
Teen Peter,1
Like... Really Bottom Peter Parker,1
Anal Beads,1
Autofellatio,1
Sloppy Seconds,1
Florists,1
Pseudo-Incest,1
Tony is actually the best Avenger to go to for advice (sometimes),1
Japanese love pillows and family therapy of sorts,1
Accidental Baby Acquisition,1
Ensemble Cast,1
Modern!Bucky Barnes/Captain America Steve Rogers,1
Modern! Bucky AU,1
Steve is still Cap,1
Steve grew up without Bucky,1
Bucky meets the Avengers,1
The first time without even realizing it,1
Disabled Bucky Barnes,1
bucky lost his ARM,1
but he's pretty well adjusted about it,1
He tries anyway,1
a bit of angst mixed with my humor,1
it's how i roll,1
We're pretending that they're happy,1
Happy Avengers,1
Happy Bucky Barnes,1
Happy Steve Rogers,1
Photos,1
Wedding,1
Skinny!Steve/Winter Soldier,1
1930s Ableism,1
erotic asphyxiation,1
Asphyxiation,1
shifter fic,1
Cat Tony Stark,1
Lion Steve Rogers,1
Wolf Bucky Barnes,1
winteriron,1
Tony is Smol,1
Tony is High Maintenance,1
NSFW,1
partial shifting,1
Sharing a Boyfriend,1
Elevator Sex,1
limo sex,1
Everybody loves Tony,1
Agency issues,1
accidentally asshole avengers,1
Darcy has a million nicknames,1
Tony Stark is a meddler,1
Leather,1
Leather Kink,1
Leather gloves,1
Uniforms,1
Uniform Kink,1
Birthday Sex,1
Obedience,1
Clothed Sex,1
Finger Sucking,1
Muffling,1
Scratching,1
Laughter During Sex,1
Minor Natasha Romanov/Sam Wilson,1
Human Disaster!Steve,1
Art Snob!Tony,1
Functioning Adult!Sam,1
OOC Sharon,1
Discussions of furry porn,1
Discussions of microwaved chicken,1
Adorable,1
Post-Serum Bucky Barnes,1
Internalized Dehumanization,1
Ambiguous Set-Up,1
but the Winter Soldier kind of is,1
shouting,1
Discussing relationships like fucking adults,1
Bucky Barnes' amazing dick doesn't solve his problems,1
talking does,1
But not before they fight a lot first,1
Also people get turned into dogs,1
Because science,1
vague mentions of torture,1
Bait and Switch 'verse,1
Fanboy Phil Coulson,1
In-scene negotiation,1
Mean Top Steve Rogers,1
Tactical Sex Grandpas,1
Accidentally Natural Dom Rogers: Service Tops Hate Him!,1
well sort of,1
the team isn't stupid in this one,1
tony's not as clever as he thinks,1
tony stark has self esteem issues,1
bucky and steve are established,1
Concussions,1
Carrying,1
interstellar au,1
except not really an AU?,1
just very far into the future,1
(no need to have seen the movie),1
References to Suicide,1
lots of people are dead already,1
...but this is the Marvel Universe,1
and all that that implies,1
space travel,1
Bucky Barnes Needs ALL THE HUGS,1
hell they all do,1
sloooooow build,1
plotty plot is plotty,1
Winter Soldier with a twist,1
Post-MCU Phase 2,1
Not GotG compliant,1
Wartime Romance,1
London,1
Episode: s01e28 The City on the Edge of Forever,1
It's A Long Long Way To Tipperary,1
Slice of Life,1
Made For Each Other,1
Bottom Bucky (implied),1
old men learning to use the internet,1
Social Networking,1
steve tweets at obama,1
bucky sends dick pics,1
Alpha!Wade,1
omega!Peter,1
Male/Male,1
man smut,1
lots of smut,1
I'm trying,1
I'm still working on tags,1
it's going slowly,1
Posting from my tumblr page,1
NC-17,1
Train Sex,1
orgasam delay,1
Foursome,1
make a dick,1
my poor soul,1
jailbreak,1
wakanda has ridiculous birds,1
flip phones are so 1998,1
document kink,1
divanoir's comment is wayyy too dirty,1
sweat never looked better,1
the problem with bucky's plan,1
pearls flying with every sledgehammer swing,1
hire them in the summer,1
brad doesn't get it,1
so what else is new,1
I love angst,1
SCIENCE!,1
BAMF Peggy Carter,1
Darcy and JARVIS are BAMF siblings,1
Post-Thor (2011),1
CA:TWS gave me the feels and I had to FIX this,1
Mostly canon compliant through Ultron 'cept nobody dies in this fic,1
How many times can Bucky get amnesia,1
At least one more,1
This fic is not compliant with anything,1
Tony Stark has a lot of feelings,1
Supersoldier sex can break things,1
A lot of things,1
This was supposed to be stupid Stucky fluff,1
How did it become a Bucky&Tony comedy hour brofic,1
what the hell happened,1
Upside still a lot of Stucky fluff,1
So I guess it accomplishes both things,1
Steve Is a Good Bro,1
And Gets One,1
My First Fanfic,1
Dragon Tony Stark,1
Fade To Black Sex (sorry),1
venom meets the Avengers,1
Peter Parker & Venom are friends,1
alternative universe - food critic,1
AU COLLISION COURSE,1
accidental secret identities,1
misunderstandings played for humor,1
gross best friends in love,1
recovering bucky,1
mentions of a lizard being hurt,1
Diner!AU,1
no powers!AU,1
Bucky doesn't know how to talk about his feelings,1
it causes some issues,1
Coffee shop AU (sort of),1
Modern!Howling Commandos,1
Oblivious Bucky Barnes,1
HarryPotterNerd!Sam Wilson,1
Sorry Thor,1
I took this incubus joke and I ran a marathon with it,1
Everyone is friends,1
Secret Identity Fail,1
AdamantlyNotAHipsterButHipster!Bucky,1
Lana lyrics were definitely a fitting title,1
winterironshield - Freeform,1
texting au,1
Non powered au,1
Drunk Texting,1
eventual stuckony,1
Video messaging,1
flirty texting,1
sexy pictures,1
Buckys Brooklyn Accent,1
Buckys Left Arm,1
Sweet Steve Rogers,1
Flirty Bucky Barnes,1
Alternate Universe - Online Dating,1
Movie Star! Steve Rogers,1
Law School Student! Bucky,1
heavy make out sessions,1
match.com is apparently a blessing,1
Steve's low key a meme whore,1
Appropriate Alcohol Consumption,1
weaponized music,1
Bucky Barnes gets a cat,1
The Internet is Amazing,1
The A on Steve's Helmet Stands for Asshole,1
Semi-accidental voyeurism,1
embedded art,1
Bucky Barnes has a Potty Mouth,1
minor onscreen animal harm,1
Peggy's Funeral,1
Shop Cat Never Shows Her Face,1
George and Gracie,1
cam-boy!Bucky,1
good-boy!Steve,1
Webcam AU,1
Webcams,1
barely-legal!Bucky,1
Bucky's 18,1
Steve's almost 17,1
Established Friendship,1
Swimming,1
Bucky has a Double Life,1
He makes dirty videos!,1
Buck Me,1
Hey There Bucksters,1
camboy,1
Stripping,1
reference to forced bonding,1
heat - Freeform,1
multiple POVs,1
Alternative Meeting,1
Over stimulation,1
Slowest of the burn,1
Wordcount: Over 200.000,1
Dubious Fashion Choices,1
Soft Stucky Week 2016,1
implied Natasha Romanov/Sam Wilson,1
student!bucky,1
Teacher!Steve,1
Bucky is 17,1
Bucky is a persuasive little shit,1
He knows what he wants,1
Steve's First Time With Another Guy,1
Dirty Dancing,1
Hickeys,1
guilty!Steve,1
Consensual Underage Sex,1
Power-bottom!Bucky,1
Authority!kink,1
Inexperienced!Steve,1
Experienced!Bucky,1
Light Punishment Play,1
Bucky just has a HUGE thing for Authority!kink and being submissive,1
Jealous!Steve,1
Topspace,1
Reference to Bucky/Clint,1
Explicit Sexual Discussion of Bucky/Clint,1
First Time Bottoming,1
Dom/sub Relationship But Without Those Exact Titles,1
They Discuss It Though,1
Inappropriate Drunk Behavior,1
First Time Making Love,1
Sarah Rogers Feels,1
Canonical Character Death (Sarah Rogers - Through Reference),1
Tiny Reference to Homophobic Violence in Ch. 5,1
S&M Shop,1
WARNING FOR NSFW GIFS AT THE END OF EVERY CHAPTER,1
Covert Operation,1
Jealous Steve,1
Alternate Universe - Hollywood,1
Hollywood,1
Hollywood AU,1
Bucky Barnes As A Former Disney Channel Star,1
discussion of past rape,1
a story of asgard,1
emigrating bastard,1
Sea Monsters,1
to hell and back,1
don't sit under the apple tree with anyone else etc.,1
Lost and Found,1
quest narrative,1
Protective Wade Wilson,1
maybe not really shrinkyclinks but kind of so i'm going to tag it anyway,1
Sugar Daddy!Bucky,1
Sugar Baby Steve,1
Christmas Party,1
Beefy!Bucky,1
Wholesome,1
Third Wheel Sam Wilson,1
Bossy Bottom Bucky Barnes,1
Gym kink,1
is that a thing?,1
It's a thing now,1
Assets & Handlers,1
Handler steve,1
Modern Steve,1
spy steve,1
Just in that Bucky's poor brains are scrambled,1
and he wants to be touched,1
the slowest of burns,1
protect bucky barnes at all costs,1
Demon Bucky,1
Alternate Universe - Demons,1
Supersoldiers learning about modern love,1
Rape Fantasy,1
unsafe bdsm practices,1
Bucky's Broken Dick,1
Sexual Dysfunction,1
Winter Soldier Trial,1
Army,1
Catholic Bucky Barnes,1
Bucky Barnes's Trigger Words,1
Autoerotic Asphyxiation,1
(just this once),1
Risk Aware Consensual Kink,1
Clubbing,1
previous unhealthy relationship,1
Bucky Barnes Not Found by Hydra,1
Recovering Steve Rogers,1
recovering Bucky Barnes,1
in reference to Steve crashing the plane,1
Implied Bottom Bucky Barnes,1
BAMF Wanda Maximoff,1
Cross-Posted on FanFiction.Net,1
Cross-Posted on Wattpad,1
My First AO3 Post,1
Hydra!Peter,1
spider son,1
spider mom - Freeform,1
Gunshot Wounds,1
sassy Bucky,1
Freelance Agent Bucky Barnes,1
sort of - more like professional adversaries to lovers,1
Accidental Honeypot,1
more of them,1
BROT3,1
For a given value,1
I mean she means well,1
Peter Parker is very earnest,1
Steve can smile,1
fem!Harry Potter - Freeform,1
It Gets Worse Before It Gets Better,1
but it does get better,1
Fatherhood,1
Single Father Steve Rogers,1
Bucky Barnes Has PTSD,1
Minor Character Death (Mentioned),1
Marvel Universe Big Bang 2015,1
Sugar Daddy Steve Rogers,1
Bucky runs an orphanage,1
One Big Happy Family,1
Dialogue Heavy,1
fake dating if you squint,1
what's the opposite of slow burn?,1
Steve Rogers has no chill,1
gratuitous descriptions of cooking,1
Discussions of Homophobia,1
American Politics,1
Bucky is basically TJ Hammond,1
but not nearly as sad,1
a Political Animals AU if you squint really hard,1
pre-Winter Soldier Bucky,1
POV Bisexual Character,1
Bruce Is a Good Bro,1
Basically All the Good Bros,1
Except The Hurt is Past Hurt,1
Because No One is Going to Hurt Bucky Again Or Hulk Smash,1
Bucky Barnes Defense Squad,1
child endangerment,1
Minor Clint Barton/Phil Coulson,1
Alternate Universe - Hospital,1
Nurse Steve Rogers,1
Grad Student Bucky Barnes,1
Inappropriate uses of medical equipment,1
Deep Anal Penetration Kink,1
Daddy kink is pretty light,1
Brat Bucky Barnes,1
Nail Digging and Teeth Biting,1
young!Bucky,1
Protective Tony,1
Handwaving Science,1
Siblings,1
Alternate Universe - Small Town,1
but fluffy,1
house renovation,1
Curses,1
Online Dating,1
Extremely Vanilla Humiliation Kink,1
This ship is now officially called Twink Tank,1
Twink Tank,1
Harley Keener Flirts,1
Bi Peter Parker,1
crack-ish i guess,1
One Shot,1
Peter is 17,1
Harley is 19,1
Long Shot,1
I had fun writing this,1
Some Characters Will Be OoC,1
Academic Decathlon Team (Spider-Man: Homecoming) - Freeform,1
This ended up waaay longer then I thought it would,1
fandom as therapy,1
Physical Therapy,1
Bucky finds fandom and then finds himself,1
then he finds Steve Rogers,1
and nothing is clear anymore,1
Bucky ships Captain America and Howard Stark,1
steve doesn't mind,1
abuse of commas,1
Really long sentences,1
Talk Shows,1
Actor Steve,1
Talk Show Host Bucky,1
accidentally sending a sext to your BFF,1
the most innocent filthy thing you'll ever read,1
they're dating now,1
Apple Pie & Meatloaf Make Everything Better,1
Captain America is so destined to be a balloon,1
Tony is so jealous,1
Brief homophobic slur,1
darcy's just turning everyone into weird animals,1
Steve Rogers' perfectly bioengineered ass,1
Bucky Barnes does not once put on a shirt for the entirety of this fic,1
Peter Parker needs a new place of employment,1
The poor kid,1
Everyone is kind of an asshole,1
Don't follow any advice given in this story,1
Everyone has terrible ideas,1
POV Tony,1
Abused Peter Parker,1
Bad dates,1
Eventual Threesome,1
Get-Together Fic,1
Peter Gets Beaten Up,1
injuries,1
Steve flails around worriedly,1
Peter is a soft bean in oversized pajamas,1
Angry Sex,1
Bucky vs. the Future,1
Bucky is 21,1
Steve is 34,1
Happy Endings For Everyone,1
but not too slow,1
Medium normal paced burn,1
SugarDaddy!Steve,1
SugarBaby!Bucky,1
But only angst for like one chapter,1
cheese puffs,1
I'm really sorry but obsessed with five times fics,1
Steve convinces Bucky to do crazy stuff,1
With the power of his smile,1
USO showgirl dress,1
Steve Rogers the internet troll,1
Mission Fic,1
burn it to the ground,1
The End of the Line,1
also a haybarn,1
Canon couples,1
Plus Clint/Natasha,1
Artifacts,1
Teamwork,1
Memorials,1
Rotating points of view,1
sad Steve,1
Drunken Sex (mentioned),1
Lonely Tony Stark,1
Tiberius is an Ass,1
Grand Central to the Grand Canyon,1
what are we to each other,1
85 years,1
reality is full of elbows,1
Self-Sacrifice,1
Hydra are dicks,1
In Media Res,1
Bucky is a History Professor,1
cinema,1
Steve's Therapists are a Bunch of Dead Authors,1
Steve is so Uncultured,1
Healing Through Books and Movies,1
Discussion of Past/Minor Character Death,1
Discussion of Suicidal Idealation,1
Drunk Steve is in Love With Thor,1
Clint Ships It,1
Injuries are Definitely Inaccurate,1
Glorified Movie Marathon and Chill,1
Post-Traumatic Stress Disorder,1
Sex-less identity porn,1
lying by omission,1
TA crush,1
stutter,1
Psychology,1
Also sass because it's a Side bitch sequel,1
Science Fiction,1
Atheism,1
Blasphemy,1
end of the line,1
Steve Rogers' Whole Life,1
St. Michael's Muscled Arms,1
Greenwich Village Is Full of Freaks,1
Steve Rogers has a think,1
Platonic Kissing,1
Bucky was rescued from the alps,1
Steve still crashed the plane and no one could find him,1
Bucky thought Steve was dead for years,1
But it's sad along the way,1
spoilers for CATWS,1
Mentions of graphic violence,1
Mentions of Past Torture,1
mind wipe,1
thoughts relating to past abuse,1
mental disassociation,1
sarcasm as a lethal weapon,1
Caw Caw Motherfucker,1
even when he's brainwashed Bucky Barnes is still an asshole,1
why do i love assholes so much oh my god,1
Sam & Steve bffs,1
Steve is the nicest guy seriously,1
smart Steve is a kink what can i say,1
feeeeeeeelings,1
Acceptance,1
Road Trip from Hell,1
Spoilers for Captain America: Civil War,1
Missing Scenes,1
Three Men in a Boat,1
Translation into Chinese available,1
a little bit,1
sort of exhibitionism but not fully,1
Top!Bucky,1
it has a little bit of plot,1
the language thing in AOU annoyed me,1
i did something with it,1
steve swears a lot,1
Healing Sex,1
WWII era,1
Brief schmoop,1
unadulterated fluff,1
May contain traces of cat hair,1
Endgame Bucky Barnes/Steve Rogers,1
Reunited lovers,1
Clownfish ABO,1
Everyone Has A Peen And A Vageen,1
Gender Spectrum Society,1
Scents & Smells,1
One Thousand And One Blankets,1
Pod People But Not Like That,1
Precious Idiot Virgin Winter Soldier,1
Institutionalized Softism,1
Melon Tending,1
Transformative Works Welcome,1
not by bucky,1
Child Soldiers,1
bucky is peters dad,1
Genius Peter Parker,1
Off screen,1
Field Trip to Avenger's Compound,1
IW is over,1
Hostage Situations,1
slightly AU,1
references to past forced abortion,1
Healing Knot,1
Darcy Lewis can't lose,1
fake escort au,1
Sex Work Positive,1
Wedding Planner AU,1
Chinese translation available in link,1
Steve and Sam are bros,1
Blink and you’ll miss it Sex,1
Non-powered AU,1
Taking someone in from the cold,1
Stony Bingo,1
Llamas,1
Bucky Barnes Has A Complicated Relationship With UFOs,1
Thirty Korean Grandmothers,1
Steve And Sam Vs. Canoe,1
Natasha Is Taking It Personally,1
One (1) Orgasm,1
Russian Translation Available,1
Post-Serum,1
Biology Inaccuracies,1
Historical Inaccuracy,1
Undue Seriousness,1
Road Trip of Vengeance,1
Sam POV,1
Boys Being Idiots,1
OTP: Not Without You,1
Do Not Copy To Another Site Without My Permission (This Does Not Include AO3 Archives),1
untimely off-screen animal death,1
Actual New Yorker Steve Rogers,1
Actual New Yorker James Barnes,1
and a cat,1
High School Crush,1
they're all their characters anyway,1
don't believe me just watch,1
Romanian!Bucky,1
Harassment,1
Sexual Assault,1
Unsafe Sex,1
Steve Rogers WILL KICK YOUR ASS,1
Steve Rogers WILL KICK ANYONE'S ASS,1
Steve Rogers WILL KICK HIS OWN ASS,1
Bucky loves him anyway,1
Marvel Cameos,1
Fucking Starbucks! How Do They Work?,1
it's a very tiny thing and Steve is NOT having it,1
Jealous Bucky,1
Touch Aversion,1
Chicago (City),1
Phobias,1
Adorkable,1
JFC Just Kiss Already,1
Oh No They're Hot,1
Swing Dancing,1
Reference To Past Injury,1
Slow Sex,1
Baking,1
Recipes,1
Antiques roadshow,1
dealing with your feelings,1
pbs,1
brief homophobic language,1
but not really,1
Bucky doesn't know modern political correctness,1
Tony tries not to like Bucky but fails,1
No one can not like Bucky,1
Accidental sexual innuendo,1
And then purposeful sexual innuendo,1
Minor Bruce Banner/Thor,1
Minor T'Challa/Sam Wilson,1
Minor Michelle Jones/Shuri,1
I need a hug,1
meta as fuck,1
Pure Chaos,1
I wrote this while i was sleep deprived,1
no beta we die like tony stark,1
angry cinnamon bun steve,1
but tony thought he was,1
tony thinks a lot of things,1
but they actually like to switch,1
Adoption,1
soulmate!AU,1
the course of love never did run smooth though,1
Darcy Lewis takes on the Big Apple,1
Darcy POV,1
BAMF Stiles,1
excessive sarcasm,1
Assisted Suicide,1
Sheriff Stilinski's Name is John,1
Super soldiers have super feelings,1
Dubcon Kissing,1
Harlequin,1
Alternate History,1
Not your usual SI fieldstip,1
Not a slow build,1
Mamma Natasha Romanov,1
Natasha protects Peter,1
Because shes his spider mom,1
Harley Keener & Peter Parker Friendship,1
Harley Keener is a southern boi,1
Peter Parker Speaks Russian,1
Murder Child Peter Parker,1
Tony introduces his adopted sons,1
And theyre hella gay for each other,1
Confident Peter Parker,1
MJ is a tiny Pepper,1
Pepper Pots is Ironmom,1
Tony Stark is Irondad,1
over use of pet names,1
over use of darlin',1
Harley Keener would die for Peter Parker,1
implied eventual sexual content,1
Kind of Domestic,1
Mostly PWP with the barest trace of plot,1
Needle in a haystack of plot,1
Bucky loves the internet and the Food Network,1
Steve is a terrible cook and sexually adventurous,1
Jane Foster Loves Science,1
Bruce Needs a Hug,1
Darcy is the fandom bicycle and I love it,1
We are family,1
Mild D/s Overtones,1
wow this is basically just filthy,1
there might be a few feels in here,1
but it's essentially just porn,1
Alternate Universe - present day,1
Thug!Bucky,1
Doctor!Steve,1
mild medical procedures,1
racial tension (gang-related),1
Implied Drug Use,1
Implied homophobia,1
Gang-Related Violence,1
Guardian!Bucky,1
internalized ableism,1
Meta,1
Fandom Politics,1
Academia,1
Mentions of PTSD,1
Suicidal Steve,1
Awkward First Times,1
No mpreg,1
Bucky and animals because fuck you thats why,1
Bucky goes on a journey of self discovery,1
boys crying,1
huzzah,1
now with 1000 percent less grammatical errors,1
Steve Rogers Doesn't Like Bullies,1
Steve Rogers Doesn't Need to Know Who The Winter Solider Is Before He Decides to Help Him,1
Tuxedos,1
Movie Night,1
Diners,1
boyfriends who don't realize that they are boyfriends,1
pretend boyfriends au,1
Big!Steve,1
Post-Winter Soldier-looking Bucky,1
Family Getaway,1
Romantic Stay the the Cottage,1
Bucky's a little high-strung in this universe,1
Whereas Steve's a laidback goofball with a heart of gold,1
Bucky's got a secret about his left arm,1
Masturbation in Shower,1
Gay Steve Rogers,1
Cheesy Romantic Gestures,1
So much fucking fluff,1
gay slurs,1
Only Briefly - Freeform,1
And the Guy's a Dick and Gets What's Coming to Him so YAY,1
Prostate Fucking,1
New Beginnings,1
Developing James "Bucky" Barnes/Steve Rogers/Tony Stark,1
Magical Accidents,1
Out of Body Experiences,1
Tony Stark Blames Himself,1
Self-Doubt,1
Fairytale ending,1
a hapless mugger who really did not know what he was getting into here,1
migrating museum exhibits,1
and I'm not even talking about Bucky,1
the Winter Soldier's giant mancrush on Thor,1
Alternate Universe - Crack,1
Gratuitous Alcohol Usage,1
Secret Marriage,1
emotions are hard,1
Bucky Feels,1
fight then make up,1
a smidgeon of angst,1
Demisexuality,1
Possessiveness,1
a hint of D/s,1
Co-Dependency,1
because have you met the Rogers and Barnes show,1
because Bucky jesus christ,1
tony stark - Freeform,1
because that man deserves a warning all by himself,1
Sexual Harassment,1
Travel,1
Mechanic!Bucky,1
disastrous blind dates,1
Motorcycle Racing,1
Angst & Humor,1
but lots of sex too,1
this is all the fault of thestuckylibrary,1
BAMF!Bucky,1
Darcy has more game than anyone in Brooklyn,1
Russian!Bucky,1
In fact everyone has PTSD,1
Except Clint Barton,1
Because he has monster truck rallies,1
and David Carradine films,1
biker!Bucky,1
Tea,1
Pepper Potts is a national treasure,1
Tony Stark Appreciation,1
Caring Steve Rogers,1
Caring Bucky Barnes,1
Good Boyfriend Steve Rogers,1
Hurt,1
Truth Spells,1
Sergeant Barnes is Done With Your Shit Steve,1
Clint has a crush and he has zero chill,1
Steve has a bigger crush and he left all his chill in the ice,1
Steve is also Done with a capital D,1
resulting in intense hatred,1
enemies to hate sex,1
enemies to wary friends to lovers who still sort of hate each other?,1
stuck with a baby trope,1
sex pollen trope,1
cuddle spores,1
blatant disrespect of a man's motorcycle,1
Steve you ding dong,1
PR nightmares in the form of super soldiers,1
Steve the exhausting boyfriend,1
giant fucking bugs,1
breaking up,1
fake relationship trope,1
Steve being a self-sacrificing dillhole,1
Bucky hate-fucking Steve for being a self-sacrificing dillhole,1
a mere glancing blow from an undercover op trope,1
bucky barnes has cat-like reflexes,1
mystical mystery mist,1
a small bad guy massacre,1
steve the doublemint dorito,1
sassy sea-salt cupcake bucky barnes,1
sassy errbody,1
stevus interruptus,1
unnecessary comparisons to animal planet during sexy times,1
Stockholm Syndrome 101 with Bucky Barnes,1
the lightest of sensual caresses from an identity porn trope,1
Thor's utter lack of respect for the fourth wall,1
magnetic attraction,1
brOTP Barnes/WIlson,1
deux ex buckina,1
HYDRA shit,1
basically everyone shows up at some point - Freeform,1
and there's kissing,1
and happiness,1
and a shit ton of gay,1
Wade Wilson Needs A Hug,1
Mental Illness,1
Virgin Peter Parker,1
protective!wade,1
badass!Peter,1
Peter has gone through a lot of shit guys,1
Please read with caution,1
HYDRA is shit and evil,1
Dealing With Trauma,1
Psychologists & Psychiatrists,1
disorientation,1
basically there's a lot of shit with HYDRA,1
Experimentation,1
Doctors,1
Medication,1
Distressing Elements and Themes,1
disassociating,1
complex PTSD,1
bad pop culture references,1
also since Deadpool is in it,1
there will be gore,1
supportive friendships,1
Everyone loves Peter,1
and wants him safe,1
Sleepovers,1
Bottom Peter,1
Top Wade,1
Bottom Wade,1
Top Peter,1
Venom is asexual,1
so no tentacle porn sorry folks,1
Sexually assertive Peter,1
gay vacations,1
christmas time fluff,1
matching sweater sweetness,1
Spain,1
World Traveling,1
Venom watches the cooking channel,1
also Deadpool does die,1
but he comes back 'cause he can't die,1
Peter's got a crussshhh,1
So much kissing,1
Cap_Ironman Holiday Gift Exchange 2015,1
Clones,1
Implied/Referenced Non-Sexual Child Abuse,1
Blink-and-you-miss-it reference to sexual abuse (not of children),1
Birds,1
Alexander Pierce - Freeform,1
Post-CA:TWS,1
Genius Tony Stark,1
Tony's parents do not die,1
Butterfly Effect,1
Aunt Peggy Carter,1
Self-Indulgent,1
Historical References,1
Bad Matchmaking,1
Clint inappropriately interferes in the lives of his teammates,1
mercenary,1
abandoned buildings,1
Thirst Tweets,1
i guess? like shield is still here or whatever,1
don't think too hard about it honestly,1
