value,count
it is vague,1
a little team cap bashing,1
I can't help it,1
Group Homes,1
Harry Osborn Makes An Appearance,1
A small one,1
As An SI Employee,1
Mentioned Flash Thompson,1
Day One,1
Harley Keener Is An Idiot,1
Teddy Bears,1
small amount of Angst,1
I mean it’s children grieving,1
Cassie Lang is a Little Shit,1
Harley Keener Calls Tony Stark “Dad”,1
Peter Parker & Harley Keener are Brothers,1
Malibu Mansion,1
Tony and Pepper are Harley's biological parents,1
mentions of abuse,1
Flash is abusive,1
Domestic Violence,1
Daycare,1
Tony Stark is Proud of His Science Kids,1
Trans Tony Stark,1
Trans Shuri (Marvel),1
Tony Loves His Bots,1
Awesome Peggy Carter,1
Disaster Bi Peter Parker,1
Disaster Bi Percy Jackson,1
New York Vigilantes,1
this one's a doozy,1
get ready,1
wow it's gay,1
Harley gives no fucks,1
but he does at the same time,1
this just kinda stands on it’s own,1
Pre-endgame,1
harey and peter are together,1
Waffles,1
Tony Stark is something to Harley Keener,1
Peter Parker and Harley Keener are friends,1
Tony is a little shit,1
Peter Parker Speaks Italian,1
or rather understands it,1
big sibling Harley Keener,1
little sibling Shuri,1
Harley Keener is responsible,1
meme humor,1
everything's on fire,1
Loki isn't evil,1
tony's science children,1
middle child Peter Parker,1
twitter loves spider-man,1
Peter Parker is a Vlogger,1
No one knows who Spider-man is,1
that tag will never have enough under it,1
Panromantic Peter Parker,1
Aromantic Clint Barton,1
Queer History,1
5 + 1 Things,1
5 Things,1
Playlist,1
Accidental Cuddling,1
exhausted peter parker,1
Car rides,1
for like two sentences sorry it was right here,1
Music,1
Lorde - Freeform,1
i've been listening to melodrama way too much sue me,1
Lab Mishaps,1
Slow Dancing,1
Moving In Together,1
Frozen 2 (2019) Spoilers,1
Case Fic,1
Mugging,1
yes i did stop wirting for a month and this is what i come back with,1
I hope you all like this,1
only "slightly",1
Emotional Whump,1
harley had an ex boyfriend,1
and peter parker doesnt know how to deal with that,1
(and boyfriend ;)),1
Jokes about first times,1
peters trying so hard to flirt,1
but how can you go against hunky farmboy ex??,1
he looks like clark kent from smallville and its important to me yall know ths,1
it makes sense if you read the fic,1
swear is spelled wrong on purpose,1
Fist Fights,1
Minor character death in a dream,1
that we all agree deserves it i think,1
yeah pretty much around there,1
they're together but no one else knows,1
Dinner,1
Tony is worried about Peter,1
Silent Peter Parker,1
peter notices spider ham sounds like john mulaney because of course he does,1
everyone always thinks peters gotten stabbed,1
gen z memes,1
john mulaney - Freeform,1
tony stark is a Concerned Dad again,1
villian tony stark,1
avengers are the bad guys,1
Ned is Hawaiian so ofc I made him a surfer,1
Harley loves his dumbass brother,1
Flash doesn't know when to shut up,1
Lollipops,1
Candy,1
cowboy!harley,1
Cowboy Hats,1
Stark Men Are Made Of Hope Series,1
Because Fuck Marvel,1
I Wrote This A Month Ago Why Am I Posting It Just Now,1
why,1
I'm just tired,1
James "Rhodey" Rhodes & Tony Stark at MIT,1
Peter Parker loves Queens so much,1
Queens loves Spider-Man,1
more characters are to come,1
Tags along the way hopefully,1
First couple chapters will always be bad,1
Infinity war ain't here,1
Screw that,1
hell yeah,1
Help Shuri and Groot,1
they didn't deserve it,1
I lied,1
Infinity War is here,1
Its not good,1
Did I mention swearing?,1
Lots of it,1
Walmart,1
my low point to tag Walmart,1
mentions of GoT and WD so that's fun,1
this story is the definition of crack,1
Peter Parker is extra,1
beach,1
Day At The Beach,1
Harley is 17 and Pete is 16,1
This is a headups just in case,1
Sharing Body Heat,1
i love these boy,1
and I love fluff,1
All the kids are friends,1
I'm just too lazy to type out all the relationships,1
Most of the other Avengers show up but only very briefly so it's nit really worth tagging them tbh,1
De-Aged Peter,1
De-Aged Harley Keener,1
Tony Stark and Baby Peter Parker,1
De-Aged Iron Dad,1
BAMF Reader,1
decathlon team - Freeform,1
so have a celebratory fic from myself :D,1
kind of dialogue heavy,1
check out my tumblr for the badge designs,1
Peter is blind,1
no powers au,1
Blind AU,1
Harley is Tony’s Son,1
Tony adopted Harley,1
and his sister,1
No Infinity War,1
No Endgame,1
harley moves to new york,1
Morgan is six,1
Heathers: The Musical References,1
Singer Peter Parker,1
Inspired by Fanfiction,1
aka iw is never happening here never ever ever,1
out of character warning bc idc,1
i cant believe thats a tag now,1
theyre such assholes,1
i am expanding bitches,1
i am also insane if you cant tell,1
no beta we break up like the avengers. like a band,1
pete and harley go through the ringer,1
sad babies,1
this was sad,1
it hurt me to write,1
its also sooooo long sorry,1
okay so basically it's just the acadec team being sus of peter,1
they try to stalk him,1
UNDERAGE IS TAGGED BUT THATS JUST BECAUSE THE ACADEC KIDDOS THINK PETER IS A PROSTITUTE,1
No spiderman identity reveal,1
but they find out a lot of stuff they shouldn't,1
Peter being trained by Wade and Matt,1
Clint and Danny are just dumbassess but we love them and don't underestimate their badassery,1
Peter Parker and the Abundance of Father Figures,1
Michelle Jones Interns at Nelson Murdock & Page,1
vigilantes,1
this is actually centered around the acadec kids and their groupchat,1
basically yeah they just find out a lot of stuff about peter,1
it's looking them right in the eye but somehow peter keeps his secret identity intact,1
Tony ain't peter's dad but he's still protective and cares about him,1
and peter does hang w the avengers + tony a lot,1
Peter Parker is a dirty minded dumbass,1
the Avenger + Vigilante TeensTM are all badass asf,1
Peter Parker's Abs,1
I'm just hitting all the tropes here,1
Iron Man - Freeform,1
I make my own canon,1
Spider-man villains,1
not gonna reveal who tho,1
Alternate Universe - Post Iron Man 3,1
They're in college now because I said so,1
I make the rules here buster,1
Tourism,1
Gangs,1
Metalworking,1
Chitauri - Freeform,1
Remember Spider-Man: Homecoming?,1
Good because I stole ideas from it but also it's halfway canon so make of that what you will,1
Titanium (not the Iron Man villain),1
Peter Parker is a dumpster diver,1
Thai takeout,1
Tony Stark is a Dumbass,1
Gwen Stacy (very briefly),1
boat ride,1
Manipulation,1
yep it’s a decathlon meet,1
also Harley and Peter fuck in the beginning but that’s not important,1
Anyways,1
this does kinda toe the line between mature and explicit,1
kinda ish i guess,1
god I don’t even know anymore,1
flash is an idiot but not a villain,1
mj throws shit at flash literally and physically,1
aka flash get’s fucking demolished by the brick wall known as lesbian!mj,1
it’s not my best writing,1
Brief Heterosexual Reference,1
lol I had to guys,1
the decathlon scene was really hard to write I kept getting stuck,1
#adhd,1
it took me like five days,1
thats why this is late lol sorry,1
anyways enjoy the fic!,1
Oh and Also,1
Hair,1
Peter Parker Loves Harley Keener's Hair,1
lets make that a tag lol,1
Harley Keener Has Long Hair,1
Hair-pulling,1
Hair Braiding,1
Hair Brushing,1
so much hair,1
just a little tho dw,1
Mild Blood,1
Harry is a Good Friend,1
YALL THIS IS SMUT,1
read at your own risk I guess,1
peter tops harley,1
that’s it that’s the fic,1
read through the series from the beginning to understand,1
Top Peter Parker,1
Bottom Harley Keener,1
Fucking,1
it’s a thing,1
Tony literally walks in on them post sex,1
aight I’m out,1
see ya later fuckers,1
Canon Divergence - Thor: Ragnarok (2017),1
The Avengers Live in Avengers Tower (Marvel),1
BAMF Natasha Romanov (Marvel),1
making everyone friends because marvel screwed us over,1
Bucky Barnes Has PTSD,1
Clint Barton in the Ceiling Vents,1
anti-Accords but not team Steve or Tony,1
peters kinda sassy because thats his thing,1
harleys kinda a bitch?? whoops,1
poor tony wants his kids to get along,1
lmao he sees peter as a kid tho and that didnt go over well,1
peter's in college btw,1
he and wade share an apartment,1
Sassy Peter,1
i love that that's a tag,1
Peter needs to sleep,1
Harley is a good Boyfriend,1
Mai loves to interrupt them (Don't let them know though),1
Coffee,1
might put another chapter of this though,1
Peter drinks way too much coffee,1
Harley worries,1
Not much plot,1
Tell me if I need to add any tags,1
thats nasty,1
everyone adopts penny,1
"im gonna take a break from writing",1
starts writing this,1
this is wild,1
Peter Parker? Not understanding Jealousy?,1
more likely than you think,1
this will be a train ride,1
basically the gang w/o thor and bruce because they’re on a space honeymoon,1
Peter and Harley are boyfriends,1
they also fuck a lot cause hey why not,1
lowkey I did not plan on a sequel but after my inbox blew up from the last one I went a-typing,1
They get caught making out,1
because yes to cliche,1
also me venting my frustrations about the latest proj runway season,1
chelsea deserved to stay in,1
ok ok,1
lmao I love the last one,1
peter and harley manage to get caught making out twice in one day,1
i just follow em,1
there’s project runway and rabid scrabble,1
again wrote this at two am so fuck you i guess,1
not smutty-explicit-smut,1
Yah know,1
Consensual,1
Baristas,1
stop sleeping on ned 2019,1
Bruce Banner Needs a Hug,1
Protective Bruce Banner,1
Adorable Bruce Banner,1
Endgame doesn't exist,1
Infinity War Doesn't Exist,1
only happiness and teen angst for these kids,1
Happy Hogan's brilliant plan,1
Betrayal,1
Break Up,1
Life Lessons,1
like really slow burn,1
I wrote this in an hour at 3AM,1
Unspecified Ages,1
unedited,1
not specified in fic but they are college age,1
peter miles and gwen notice that spider ham sounds like john mulaney bc ofc they do,1
Brooklyn Nine-Nine (TV) References,1
theres a subtle brooklyn nine nine reference bc i gotta stick to the brand,1
Albus Dumbledore Bashing,1
Manipulative Albus Dumbledore,1
James Potter is Not Harry Potter's Parent,1
Abused Harry Potter,1
Abusive Dursley Family (Harry Potter),1
Harry Potter Abandoned by Dursleys,1
Ron Weasley Bashing,1
Molly Weasley Bashing,1
Hurt Harry Potter,1
Book 5: Harry Potter and the Order of the Phoenix,1
Gay Harry Potter,1
Alternate Universe - Muggle,1
Deaf Harry Potter,1
Abusive Vernon Dursley,1
Uncle Tony Stark,1
Harry Potter is a Little Shit,1
Suicidal Harry Potter,1
Pansexual Harry Potter,1
BAMF Harry Potter,1
Good Dudley Dursley,1
Anything past tws doesn't exist,1
Not Iron Man 3 Compliant,1
Hydra Tony Stark,1
Winter Soldier Tony Stark,1
B.A.R.F. | Binarily Augmented Retro Framing,1
HYDRA sucks,1
harley is an ass,1
only because he’s in love,1
Teeny bit of angst,1
smut but like not sex smut,1
short and sweet,1
yeah they make out on a lab table,1
too many damn ship names,1
i wrote this slightly horny at two am so fuck you,1
Mostly Canon Compliant,1
Ironsons,1
that's harley's job anyway,1
iron kids x happiness,1
Peter Parker Survives the Snap,1
Tony Stark is dusted,1
Basically Tony and Peter swap places.,1
Nebula and Peter become friends,1
HOW MANY PETER PARKER TAGS ARE THERE?,1
Peter needs therapy or smth,1
Role Reversal,1
Alternate Universe - Role Reversal,1
Pepper totally mothers Peter,1
Nat is his scary spider aunt,1
Clint probably adopting Peter :'),1
Loki and Peter will end up friends later,1
I'm putting too many tags fml,1
Tony is such a dad to peter,1
change my mind,1
THAT HUG-,1
PETER BEING MORGANS BROTHER,1
HARLEY BEING MORGANS BROTHER,1
TONY STARKS CHILDREN ALL JUST BEING THERE FOR EACH OTHER,1
Pepper and Peter being bros,1
Jks Pepper is mothering her child,1
Peter Parker is practically Peppers son by now,1
she's gonna protec this bean,1
she a queen man,1
lovestory,1
Firstkiss,1
I tried kissing my best friend trend,1
Mario Kart,1
everyone knows they like eachother except them,1
John Mulaney References,1
Internship,1
how is that not a tag honestly?,1
they act like it at least,1
basically i finally wrote a field trip fic and that's all you need to know,1
Civil War (Marvel),1
So much trauma,1
hunger,1
peter parker is a goddamn superhero,1
Peter and Ned and MJ somehow become the parents of a bunch of children?,1
despite being a childrens themselves,1
does that make this kidfic???,1
Trauma Recovery,1
an actual honest-to-goodness good social worker,1
oh god this thing is going to be long,1
family court,1
Juvie,1
Police Brutality,1
Systemic Oppression,1
Overthrowing entrenched systems of power,1
IronMom,1
And Irondad,1
Courtroom Drama,1
(sorta) - Freeform,1
Bureaucracy,1
just so much bureaucracy porn,1
that’s my fetish,1
Peter Parker is from Ohio,1
Rating May Change,1
punching walls,1
Bilingual,1
peter parker knows italian,1
Step-siblings,1
Harley Keener Being an Asshole,1
Character Development,1
Peter Parker is a Brat,1
New Family,1
Bullied Peter Parker,1
Real World Problems,1
Fluffyfest,1
Bad Skip Wescott,1
very lowkey tho,1
Everyone is okay though!,1
Loki & Peter Parker Friendship,1
Bisexual Loki (Marvel),1
IKEA Furniture,1
Lightsabers,1
Hide and Seek,1
Harley Keener Is A Legend,1
Chaotic Peter Parker,1
Chaotic Harley Keener,1
Chaotic Shuri,1
Don't Try This At Home,1
Home Depot,1
One Direction References,1
Bulk Barn,1
Pop Culture,1
Peter Parker is a Smartass,1
but past tense bc he's dead,1
why is that not a tag,1
Uncle Rhodey bitches,1
Howard Stark Lives,1
Maria Stark Lives,1
Family Reunions,1
city boy meets country boy,1
Will Peter ever learn southern hospitality,1
Prissy Peter Parker,1
Southern Boy Harley Keener,1
Peter Parker gets stuck in Tennessee,1
Keener Ranch,1
Alternate Universe - Farm/Ranch,1
LiFe iS a HiGhWaY,1
Harley and Peter gets drunk together,1
Peter gets shitfaced though,1
Harley teaches Peter how to ride a horse,1
Harley Keener sings,1
Harley Keener plays guitar,1
Harley Keener and Peter Parker - Freeform,1
tony is such a dad,1
alludes to domestic abuse,1
some banter,1
Identity Issues,1
Missing scene (kinda),1
Protective Happy,1
I'm Bad At Titles,1
Flash totally ships himself with Spider-Man,1
Clint Barton is Good With Kids,1
Cooking,1
I don't understand Doctor Strange's abilities but I'll write them anyway,1
Domestic Guardians?,1
Natasha Romanov (mentioned) - Freeform,1
like major misunderstandings,1
bc it never happened,1
fite me,1
basically they say they are just friends but oh boy they are liars,1
harley says he has a date and peter is distraught,1
etc - Freeform,1
just read it youll understand,1
also avengers movie night,1
bc thats always fun,1
also s8 got spoilers,1
in case any of u need that,1
title from ed sheeran lyrics fhdksfghdsf,1
also I forgot to mention peter is tonys biological son here,1
Soul Mate AU,1
Kamar-Taj (Marvel),1
Technomage,1
Miscarriage,1
Child Loss,1
Father and Son,1
Peter has a crush on Harley,1
pepper potts is a queen,1
Poor Tony,1
Tired Irondad,1
everyone's crazy,1
why did I write this,1
Written by my last brain cell,1
Enjoy this garbage,1
Harley is chaotic,1
chaotic nuetral,1
what a bean,1
everyone is fucking horrified tho,1
Harley eats kitkats wrong,1
kitkats,1
bad,1
Inspired by owmtm by chumpi,1
Peter Parker Is Sad,1
His entire family is unintentionally clueless,1
are they though?,1
i'm pretty sure everyone is ooc,1
This low-key sucks but I don't care,1
Just kidding I do,1
a couple of naughty words,1
Beware,1
title from DEH,1
Cause of course it is,1
I'm so sorry Peter,1
there might be a character death,1
i'll adjust accordingly,1
Peter is my baby and I'm so sorry for hurting him,1
okay so minor character death,1
sorry riley,1
yeah everyone is ooc,1
Surprise Party,1
Father's Day,1
Aquariums,1
First Day of School,1
Sexual Themes,1
Thanksgiving,1
New Year's Eve,1
New Year's Kiss,1
Valentine's Day,1
Anniversary,1
Wedding Night,1
Harley Keener is Suspicious as Fuck of Peter Parker's Intentions,1
Peter Parker Cannot Cook,1
International Baccalaureate Program,1
Academic Decathalon,1
S.W.O.R.D.,1
S.H.I.E.L.D.,1
It's all fluff,1
School Shootings,1
Referenced Sexism,1
Vessels,1
replaced,1
Evil Odin (Marvel),1
Odin's Bad Parenting (Marvel),1
Asgardian Peter Parker,1
Major character death - Freeform,1
Arguments,1
Gender-Neutral Pronouns,1
Suicide Squad,1
Dreams vs. Reality,1
Supervillains,1
PeterParkerBingo2021,1
Alternate Universe - Doctor Who Fusion,1
Alternative Universe - FBI,1
harley is a bisexual disaster,1
Everyone Loves Bucky,1
Everyone loves Peter,1
Soft Bucky Barnes,1
soft may parker,1
the boys get two great parents in this one,1
spiderson fluff,1
irondad and spiderson fluff,1
Injury Recovery,1
Adopted!Harley,1
more tags and warnings to follow,1
nothing graphic,1
the funeral - Freeform,1
Harley and Peter meet,1
and get drunk,1
but they dont fuck until they are both sober and consenting,1
Harley thinks Peter is cute asf,1
Harley Keener is surprisingly smooth,1
Semi-Public Sex,1
let's pretend that didn't exist,1
peter parker is a bi disaster,1
amatonormativity,1
Discussions of Amatonormativity,1
Matt Murdock Acting as Peter Parker's Parental Figure,1
On Hiatus,1
BAMF Tony,1
Canon Divergence - Post-Avengers (2012),1
Happy Peter Parker,1
Peter Parker is a chick magnet,1
idk why that's not a tag yet but it should be,1
he's pretty clueless about it though so it's funny,1
MJ likes Peter,1
Peter is Penny,1
because Peter is a girl,1
School Trip,1
Family-like Feels,1
Tony Stark has an intern,1
Bodyguard AU,1
Prince Harley,1
bodyguard Peter,1
no powers,1
lil angst,1
EXTREMELY self-indulgent,1
American royalty is like the UK,1
congress is like parliament,1
Hydra,1
Iron Dad fluff,1
dad tony,1
Description of gunshot wound,1
Tony Stark is Peter Parker's dad,1
too - Freeform,1
Tw: It mentions cutting,1
Tw: It mentons (assumed) suicide that was actually just medical problems,1
TW: Homophobia in later chapters,1
otherwise this entire fic is hurt comfort,1
fluff when its not being angst,1
harley comes out of his shell and into his own,1
Peter Parker was adopted by Tony Stark AU,1
Uhhhhhhhh,1
uhhhhhhhhhh,1
I promise this will be more fluff,1
it STARTS with harley being withdrawn and nervous to be himself and ends with some fluff,1
its going to be tooth rottening sweet but it will have SOME angst moments,1
inspired by prompt "im so glad you're alive" but then made sweet,1
uhh,1
I Really Hope You Guys Like This,1
Shuri is aro,1
Nick Fury isn't the nicest,1
Tony Stark and his Science Sons,1
Tony has helped Peter and Harley so much,1
so they get him the best present they can think of for his birthday to repay him,1
5 Things + 1,1
he gets what he deserves though,1
physical violence,1
this has some pretty horrible scenes,1
flash is on another level of horrible,1
and peter feels very crappy about it,1
but there’s lots of,1
loki is an icon,1
And a snake,1
WE LOVE IT,1
NO BETA WE DIE LIKE TONY,1
Why did those capitalize,1
Brief Torture,1
Beating,1
Abduction,1
Wetting,1
Accidents,1
Hospitalization,1
Graphic Depictions of Illness,1
3+1,1
Harley Keener is my whole son,1
Harley Keener is bisexual,1
my crazy bi son,1
in love with every russian assassin he sees,1
which frankly same,1
Bisexual Percy Jackson,1
Peter Parker has mother issues,1
Good Parent Sally Jackson,1
Protective Sally Jackson (Percy Jackson),1
Good Parent Paul Blofis,1
Black Annabeth Chase (Percy Jackson),1
Please Let Me Know If I Missed Any Tags,1
Demigod!Harley Keener,1
Mr. Dare is an asshole,1
Leo Valdez is a Good Brother,1
Leo Valdez is a Little Shit,1
Demigod!Tony Stark,1
It's got some angsty moments but I promise it's mostly fun and sweet,1
Flash Thompson is a Little Shit,1
hey this fic isn't pure suffering! that's rare,1
harley misses his tennessee family,1
(not anymore),1
peter parker is polylingual no i dont take criticism,1
therapy! hell yeah!,1
Jewish Wanda Maximoff,1
light discussions of religion,1
peter has a dog bc duh,1
oh wait i forgot,1
killed mj too my bad,1
ned is alive and well...in colorado,1
these tags are a mess lmao keep up,1
Harley Keener Loves Peter Parker,1
this might hurt,1
yes i like the field trip trope,1
sue me,1
wanda maximoff is a good sister,1
endgame doesn’t exist ok,1
nor does infinity war,1
not Spider-man tho,1
i don’t know,1
dont kill me,1
Literal Crack,1
Humour,1
Tony Stark Gets His Hugs,1
chatfic,1
Many more - Freeform,1
but I have class lmao so barebones it is,1
Christmas with the Avengers,1
Stark Industries Employee Harley Keener,1
Defensive Peter Parker,1
Breaking stereotypes,1
Helpful Steve Rogers,1
Biphobia,1
Bisexual Erasure,1
Feeding Tubes,1
Chronic Illness,1
Vulnerability,1
All the Avengers are gay,1
Chatlogs,1
chatroom,1
decathlon team find out,1
Bisexual Natasha Romanov,1
Bisexual Hope Van Dyne,1
Asexual Ned Leeds,1
Panromantic Loki,1
Gay Stephen Strange,1
Bisexual Scott,1
bug bros,1
Pansexual Sam Wilson,1
Bisexual Wanda Maximoff,1
Pansexual T'Challa,1
Bisexual Pepper Potts,1
ALL OF THEM ARE VALID,1
be more chill references,1
Heathers References,1
Pepper Potts & Tony Stark Friendship,1
they arent dating,1
meme siblings,1
fight,1
Peter Parker Meets Harley Keener,1
Documentaries,1
Aliens Made Them Do It,1
i dont think i used that tag correctly,1
dear god why did I write this,1
The Illuminati (Marvel),1
Buzzfeed Unsolved References,1
I Can't Believe I Wrote This,1
This Is Not Going To Go The Way You Think,1
this is not going to go the way anything should go,1
Area 51 Raid,1
kind of??,1
the plot is: how many words of pure crack can i write?,1
of sorts,1
this exists now,1
theres nothing i can do,1
Let Peter Say Fuck,1
Government Cover-Ups,1
Single Dad Tony Stark,1
single dad Steve Rogers,1
Matchmaking,1
Meddling Matchmaking Kids,1
Steve 'fight me' Rogers,1
Borderline crack,1
Letters,1
only the first chapter,1
Eventual best buds,1
he's trying his best,1
peter parker and tony stark fluff,1
italian irondad,1
bilingual tony stark,1
harley keener fluff,1
Good Friend Betty Brant,1
daily life at SI,1
i know nothing about coding,1
of a different kind,1
domestic abuse,1
Street Racing,1
Alternate Universe - Car Racing,1
Harley keener is thirsty,1
Peter parker is brooding,1
Resolved Sexual Tension,1
Internalized Transphobia,1
also known as the fic where everyone would protect the shit out of peter,1
Assault,1
Minor Character(s),1
Pen Pals,1
Harley Keener is an adorable southern belle,1
harley rides a motorcycle because i want him to,1
soft iron fam content folks,1
Peter has 3 twitter accounts,1
Aunt Natasha Romanov,1
They still live in the tower together,1
Idk it's weird,1
from Pepper,1
Ace James "Bucky" Barnes,1
Gay James "Rhodey" Rhodes,1
Lesbian Wanda Maximoff,1
Mentions of Pedophiles,1
Peter parker has a cute voice,1
Don't Ask,1
Gay Pride,1
dont expect much from me,1
i rarely update this lol,1
they finally got together,1
but really only because i got bored of pushing them together,1
references to whatever hyperfixation/special interest the author has,1
cannot believe im still writing this,1
its been 2 years,1
Kamala Khan is a Good Friend,1
infinity war? the fuck is that?,1
we living in 2016/2017 mcu bitches,1
bc thats the point of all my fics,1
i make Peter text like i do so if you find that annoying then you never want to text me,1
there is one (1) fight scene that was hell to write,1
everyone is prob ooc you have been warned,1
i wrote this to make myself laugh first and foremost,1
so if you have a problem with that take it up with my lawyers,1
he is annoyed with his little shits but they are HIS little shits,1
these tags are a mess. just like me,1
there is alot more swearing in here then i meant to put whoops,1
just teenagers being teenagers,1
Emotional Baggage,1
Peter Parker is a genius millionaire philanthropist,1
Peter does not have a family,1
he's alone,1
Peter runs away from home,1
Endgame is cannon but isn't what you think it is,1
Spoilers ahead of this tag,1
Matt Murdock Acting as Peter Parkers Parental Figure,1
Harley is a bad brother,1
Civil war is cannon,1
But Peter isn't there,1
Homecoming but differnt,1
Iron Man 3 Compliant,1
Teenage Harley Keener,1
Ambiguous Time in Canon,1
Not Avengers: Age of Ultron (Movie) Compliant,1
I need more Harley Keener tags,1
Where's the Harley Keener love?,1
GIVE ME MORE HARLEY,1
Gift Fic,1
Enemies to Friends,1
Based On Buzzfeed Unsolved,1
Peter Parker is a YouTuber,1
Peter Parker Vlogs,1
Sassy Peter Quill,1
Peter Quill Feels,1
feelings get hurt here guys,1
Verbal Humiliation,1
its not that bad though and it doesn’t involve any private parts,1
Intern Michelle Jones,1
Feminist Themes,1
Women Being Awesome,1
Women In Power,1
Women's Rights,1
Underestimation,1
Mechanics,1
Mechanic Michelle Jones,1
Gen or Pre-Slash,1
POV Natasha Romanov,1
Natasha Romanov Feels,1
Bucky Barnes Returns,1
spider-man fluff,1
inspired by a comment,1
Stand Alone,1
Iron Man 3 Spoilers,1
just a fun fluffy drabble for our boys,1
lots of jokes,1
some funnies,1
some sads,1
setting the dynamic for their friendship,1
supportive brothers,1
we stan them,1
Infinity Gauntlet,1
Infinity Gems,1
Уточнять у автора,1
Do not copy on another site,1
ITS VERY VERY GAY,1
AND ALSO PRETTY MUCH SMUT,1
basically harley thirsting over peter,1
Wordcount: 1.000-5.000,1
too many goddam ship names,1
yeet,1
i wrote this at 1am fuckers,1
borderline mature/explicit,1
they're trying their best,1
there are no graphic descriptions of what happened with skip,1
i still put it as mature because it's obviously a heavy topic,1
peter runs into skip years later,1
harley is there tho so peter's not alone,1
also slight homophobic language in the beginning,1
but it's mild i swear,1
also there's swear words but whatever,1
Codes & Ciphers,1
Alien Invasion,1
Baby brother Peter,1
Big sister Morgan Stark,1
Cuddles,1
Time Out,1
tantrums,1
Peter is little,1
Non-Sexual Breastfeeding,1
highchairs,1
The avengers are Peters and Harleys aunts and uncles,1
Peter is 13,1
Pre-Serum Steve Rogers,1
Day 9,1
Tony Adopts Harley And Peter,1
I'm Aware I Ignored Timelines Here,1
Hurt and comfort,1
I tag as I go,1
Tony is practically a dad,1
Wanda and Peter are besties,1
Sam is the best therapist,1
eating issues,1
Suicidal Peter,1
Steve Rogers is an artist,1
Drawing,1
Minor Stucky,1
Custody,1
Tony is a fixer,1
Bucky is the best,1
(Characters listed are not in order of relevance),1
Emptiness,1
Numbness,1
groomsmen,1
road to recovery,1
Recovery is a long process,1
Peter is trying his best,1
Peter Parker does art,1
Pepper Potts is a great mom,1
Clint Barton's Farm,1
Relapse,1
Clint Barton is a Good Dad,1
My writing improves as the story goes on,1
Dark May Parker (Spider-Man),1
Art,1
Peter Parker draws,1
Bachelor Party,1
Wedding Fluff,1
Peter and Tony go camping,1
adding more tags and characters as i fill more prompts,1
Alternate Universe - Professors,1
should i be tagging this for pigeons and fibre arts??,1
Crossover,1
i mean like really seriously,1
my mantra is take this trash to the highest level or go home,1
bisexual awakening,1
Harley wakes the beast,1
but also Pepper is a mom,1
Pepper and May are Mom,1
i just love them okay,1
also the cheese,1
this is so fucking cheesy,1
Save Me,1
Super Soldier Serum Tony,1
Howard isn't actually in the fic but the prompt is all him so,1
idk if i'll write more for this but if ya'll like it i might,1
oh shit more prompts,1
tags will be added as prompts are made,1
anxiety attack,1
he doesn't get one but Peter is so close,1
Tension,1
irondad and his mechanic son,1
physical bullying,1
Bucky is A Gift,1
lactose intolerant tony,1
lactose intolerant peter,1
Emotionally Constipated Tony Stark,1
relic,1
Truth Spells,1
Stephen Strange Whump,1
Supreme Family,1
Soft Tony,1
y'all this is so not the angst train,1
the entire story is fueled on softness,1
lots and lots of kisses actually,1
as the fic updates the tags will also update,1
Introspection,1
Self Isolation,1
canon typical angst,1
feelings of unworthiness,1
denying oneself of happiness,1
Stitches,1
Protective Gwen Stacy,1
self treated injuries,1
valentines day,1
peter just wants today to be over,1
Flash Thompson probably needs a hug but not from peter,1
how is that not a tag already,1
Oblivious Harley Keener,1
Peter Parker Has Spinnerets,1
hand-wavy science,1
oneshots,1
formatting might be trash sorry,1
twitter fic w plot,1
spiderman homecoming - Freeform,1
no shipping just friends,1
Family Dynamic,1
peter deserves some fun,1
Endgame did NOT Happen,1
Feel-good,1
just happy one shots,1
All of the Avengers are practically Peter's parents,1
Peter has like 30 parents,1
Betaed,1
Science Bro’s,1
unrealistic depiction of the foster care system,1
Tony Stark is an embarrassing father,1
Stucky - Freeform,1
post adoption,1
part of a series,1
Some Crack,1
Clint and Sam are good bros who argue,1
infinity war? never heard of her,1
Prankster Peter Parker,1
We love Harley Keener,1
Disney References,1
bucky barnes is a nerd,1
Avengers: Endgame references,1
Q&A,1
Links to fanarts,1
Not a single Avenger is straight and no one can fight me on this,1
James Rhodes Actings as Peter Parker’s Parental Figure,1
Sparring,1
And a good boyfriend,1
And Grey Hairs,1
Cuz Peter and Harley love to give him heaft attacks,1
Peter decided it was a good idea to film the lifes of the avengers,1
maybe angst later,1
steve rogers is a mom,1
Flash Thompson really isn't that bad,1
Do people even read all these tags,1
After chapter 15,1
screw canon,1
because theyre teenagers,1
I dont hate Flash as much as this fic does,1
idk wtf happened,1
field trip trope,1
but like different,1
cos its tag,1
yeah its tag,1
SHUT UP GUYS WERE PLAYING TAG,1
and murdering kids,1
one kid,1
he might live,1
Depends,1
idek what i wrote at this point,1
Generation Z Peter Parker,1
both of them are,1
Lets ignore infinity war,1
endgame? I don’t know her,1
chaotic parley,1
plot? what plot,1
I cant write plot I’m sorry this is just for fun,1
Not Spider-Man far from home compliant,1
Kinda accidentally slow burn?,1
Bucky bakes cookies,1
ho boy,1
Trans Wanda Maximoff,1
I wrote this in a day imma scream,1
Mentions of the sex talk given by tony stark,1
Oh My God,1
Harley calls Tony Dad sometimes bc. yes.,1
Father figure Tony Stark,1
