value,count
they're all criminals,1
Except Ranboo,1
Light-ish Angst,1
Phil: Yes let me organize a team of extremely dangerous criminals,1
Also Phil: My children now,1
Well they're all pretty badass but only Phil is really shown much,1
Technically a bit different from modern,1
like there's spirits and stuff,1
but it's not that important,1
so you know how I said Light-ish Angst,1
scratch that,1
because I am soft,1
all beta,1
except for the sad parts we ignore those,1
rated t for cursing,1
and i guess violence??,1
but it's rlly not that bad dw,1
hero/villain au,1
not for long though,1
Corrupt heroes,1
Prisoner TommyInnit (Video Blogging RPF),1
mentioned gambling,1
Wilbur starts out by being a massive jerk,1
but he comes around,1
Villain Phil Watson,1
Alternative Universe- super heros,1
wilby - Freeform,1
Tommyinnit is a fucking legend,1
and I love his humour,1
like everyday,1
child wtf are you doing,1
Tommyinnit and Tubbo are Friends,1
Life is great,1
also Tommy’s parents are dead,1
its pogchamp,1
Good dad Phil,1
i promise there is a happy ending,1
i even promise like the most amazing recovery arc ever,1
spoilers for 11/28 lore stream,1
im lowkey really excited for htis one,1
giving charlie and ghostbur the ending they deserve,1
Technoblade Redemption (Video Blogging RPF),1
i make that one blooper canon,1
alchohol,1
partys,1
techno gets harassed for a little bit I’m sorry,1
General TommyInnit (Video Blogging RPF),1
per usual,1
Wilbur Soot sees Tommy and goes mine,1
That’s basically the whole story,1
Hybrid Tommyinnit,1
little hurt,1
crackfic,1
but warning,1
tommy's young and in a very shit state,1
I can not stress this enough,1
so much crimeboys fluff and hurt/comfort,1
lab rat tommyinnit,1
lab AU,1
Elytrian Philza,1
Phantling Wilbur Soot,1
Elytrian Quackity,1
Human Karl Jacobs,1
Alternate Universe - Humans are Space Orcs,1
So many lies,1
Storytelling,1
but fake,1
Because Wilbur Soot,1
none of my fics are beta read lmao,1
tommy is magic,1
wilbur is oblivious,1
Snippets,1
tommy is on a mission,1
wilbur is really fucking confused,1
Unbeta-ed,1
Tommy has PTSD in this because I have PTSD always :D,1
Nuclear Apocalypse,1
say bye bye to the US coasts,1
Post-Doomsday War on Dream Team SMP (Video Blogging RPF),1
Post-TommyInnit's Exile Arc on the Dream SMP (Video Blogging RPF),1
Enderman Ranboo (Video Blogging RPF),1
only with Tommy,1
I mean he's their sire so,1
this is platonic,1
Cannot emphasize that enough,1
he gets one dw,1
in the past tho,1
all platonic babey,1
minecraft youtube - Freeform,1
raccoons - Freeform,1
Actor Wilbur Soot,1
(not to be confused with NO communication),1
Alternate Universe - Teachers,1
Teacher Technoblade (Video Blogging RPF),1
Artist TommyInnit (Video Blogging RPF),1
Art School,1
he's trying his best ok,1
Witch Phil Watson,1
Hoglin Technoblade,1
Familiar Tommyinnit,1
Familiar Technoblade,1
Archive stop using Phil's name as his tag challenge,1
I wrote this from a Discord contest,1
Want your own fic,1
Get in my Discord,1
Religious Technoblade,1
Slight Comfort,1
Post-The Wilbur Van | Hitting on 16 - SootsWilbur,1
to ???,1
honestly no idea what tntduo got going on,1
update,1
we do actually know what tntduo got going on,1
Enemies to Friends to Lovers,1
Enemies to Lovers,1
like 200k words before they even HUG level slow burn,1
Alexis | Quackity-centric,1
Alexis | Quackity is Not Okay,1
Alexis | Quackity Needs a Hug,1
Alexis | Quackity Angst,1
Foolish is a Little OOC,1
maybe a lot OOC,1
dw about it tho we love him,1
anyway everyone’s going on a long-winded healing arc that’s it that’s the fic,1
though first ofc we have to give them a little more to heal from,1
murphy’s law: the fic,1
wilbur soot and his crippling self-loathing issues: the fic,1
military veteran phil watson,1
(okay that one makes more sense in the story),1
(i think????),1
(It's Fine),1
(tommy's probably an orphan in this. which may explain why him and techno are like THAT),1
This Was Meant to be a Oneshot ™,1
it's attempted because i mean,1
is it really kidnapping when the kid was the one who organized it?,1
heed the tags,1
Wilbur Soot vs the Mortifying Ordeal of Being Known,1
and subsequently the Rewards of Being Loved,1
Teleportation,1
and gets MULTIPLE,1
lol it's fine tho,1
Age Regression Caregiver Phil Watson (Video Blogging RPF),1
dream's a dick in this one,1
but he hasn't crossed the line to being irredeemably evil yet,1
in the future timeline not in the present,1
there's plenty of angst to go around,1
BAMF Eret (Video Blogging RPF),1
Tommy's forgotten that at this point in the timeline,1
there are a lot of people willing and able to throw hands for his sake,1
POV Outsider,1
and now for some new tags:,1
vaguely eldritch vibes,1
i will also reiterate the happy ending tag,1
Memory Issues,1
TommyInnit is not okay,1
Tommyinnit Nearly Dies,1
emotional/psychological manipulation,1
Psychic Abilities,1
Marriage Proposal,1
But /p,1
Bisexual Character,1
Referenced Drowning,1
Dream kills tommy in some nasty ways but it's mostly only mentioned,1
Angst and Drama,1
Mild Comfort,1
Scared TommyInnit,1
Poor Toby Smith | Tubbo,1
Pre-Festival,1
Weight Issues,1
No Sex,1
Goat Hybrid Tubbo,1
hyrbrid instincts,1
supression,1
i am projecting my illness,1
Graphic Depictions of Illness,1
Tommyinnit is sick,1
Mute Wilbur Soot,1
Referenced Kidnapping,1
Dead Moms,1
therapy dogs,1
self blame,1
Immortality,1
no violence tho,1
Mouse Hybrid TommyInnit (Video Blogging RPF),1
Mafia Boss Phil Watson (Video Blogging RPF),1
Lion Hybrid Phil Watson (Video Blogging RPF),1
Snow Leopard Hybrid Technoblade (Video Blogging RPF),1
Black Panther Hybrid Wilbur Soot (Video Blogging RPF),1
this is fluffy i swear,1
MTF character,1
(Not By SBI),1
Not towards Tommy tho,1
But he doesn't know that,1
SBI won't hurt him but he doesn't know that :'((,1
TommyInnit Has Wings,1
but like not really,1
it's not realistic minecraft but its a foster family AU,1
internalized ableism,1
ive had a bad week this is my outlet lol,1
updated tags for new ending,1
Techno fighting his piglin instincts,1
and losing,1
Brute!Techno,1
He's tall btw,1
like 7 or 8 foot,1
Slowburn Adoption,1
he really takes his time,1
Mentions of Slavery,1
emerald duo,1
but they're his instincts,1
Mentioned TommyInnit (Video Blogging RPF),1
Mentioned Sleepy Bois Inc,1
another superhero au! how original,1
Grocery Store,1
brief threatened suicide,1
niki is also family,1
fundy is a close friend,1
inspired by the other text fics,1
big ups to them,1
ly guys,1
maybe ooc?,1
The Bush Incident™,1
dont ask,1
Platonic Female/Male Relationships,1
just dudes being bros,1
The Alley™,1
oh yeah phil is a teacher,1
British school system,1
bcos theyre all clumsy as fuck,1
its never major though,1
Truth or Dare,1
there are so many tags im so sorry,1
Protective Noah Brown,1
they're still streamers,1
Mentioned seizures,1
Alien Character(s),1
Alien Planet,1
Wilbur Techno and Phil are just trying to catch the terrified space raccoon (human),1
Humans are space raccoons,1
god foolish,1
dream and DreamXD are not the same people in this,1
Demigod Clay | Dream (Video Blogging RPF),1
Author is tired and happy this is over,1
Makeup,1
Tumblr Memes,1
Niki & TommyInnit are siblings,1
they both the main character alright?,1
they're best friends your honor,1
he gets help tho,1
it's gonna really dark,1
No Alpha/Beta/Omega Dynamics,1
rest in peace Alexander Technoblade,1
you will be missed,1
and you are loved,1
he doesn't die in this story,1
swear,1
Implied Mumza,1
it's very faint tho,1
like hardly there,1
small cameo you know?,1
nothing explicit in this fic but just in case,1
look at all of these fresh tags,1
n i c e,1
Bodyswap,1
Alternate Universe - Kimi no Na wa. | Your Name. Fusion,1
Technically Tommy gets kidnapped TWICE,1
"Man if I had a nickle for each time-",1
just happy things,1
Tommy is a raccoon boy,1
Wilbur gets attached real quick,1
Its Tommy what can I say,1
this isn't set IRL instead its like realistic minecraft for the Dream SMP,1
if that makes sense,1
Delirium,1
Also Wilbur isn't planning on blowing up Manberg in this!,1
he's not insane in this lol,1
Doctor Ponk,1
since people seem to forget the Ponk is straight up the doctor on the server,1
its literally his description on the wiki lol,1
Not Dark Wilbur though,1
he’s a friendly vampire,1
Really bad dude in this fic,1
Not in the fic too much,1
Techno is there for a second too,1
but only like a tiny bit,1
mans beyond tired,1
I've been convinced,1
no bad ending this time i guess,1
i had an enitre open bad ending planned,1
LOTS OF HUGS..,1
the love that comes from avoiding potholes so ur brother can sleep longer...,1
they are kinda dumb but its ok,1
many different types of love here folks!! take u pick of the litter!!,1
i would give u all a big hug if i could ..,1
just read this in its place,1
tommys parents arent neglectful in this,1
just a little daft haha,1
Mentions of Hearing Loss,1
Hard of Hearing Tommyinnit,1
He tries his best honestly,1
Suicidal Wilbur Soot,1
Suicidal Toby Smith | Tubbo,1
Feelings of Abandonment,1
Ranboo is a Good Friend,1
Bakery Shop Owner Niki Nihachu,1
i am not mean i promise,1
Author Projecting onto Wilbur Soot,1
Loss of Parent(s),1
Modern Royalty,1
Mistaken Identity,1
but like just a hint,1
Ice Cream Parlors,1
Speech Disorders,1
Past Relationship(s),1
Daydreaming,1
Awkward TommyInnit (Video Blogging RPF),1
kinda- you'll see,1
Wilbur Soot Makes Bad Decisions,1
no one knows it though,1
Genius TommyInnit (Video Blogging RPF),1
alcoholic Phil Watson,1
I made that a thing- your welcome,1
And smoking. And drug use-,1
atheist Tommyinnit,1
why is that not a tag?,1
Married Ponk | DropsByPonk/Sam | Awesamdude,1
Tommyinnit has a Stutter,1
crack crack crack,1
idk what else to tag,1
this is just full of trashy wips tbh,1
Tubbo is a super genius,1
duh - Freeform,1
nothing graphic,1
Very Minor,1
Phil Watson’s B+ parenting,1
he tried for a second,1
Feral Technoblade (Video Blogging RPF),1
like a big adopted family,1
they're all sad ok,1
Ranboo Has Anxiety Disorder (Video Blogging RPF),1
mental illness innit,1
niki and ranboo live above a bakery it's cool,1
wilbur niki quackity and fundy are in a band it's also very cool,1
he's still an asshole whoops,1
in this fic tommyinnit collects older brother figures like pokemon cards,1
eret is the mayor because i think it's funny,1
Implied/Referenced Drug Addiction,1
AHAHAHAHA THE HURT/COMFORT TAG YES,1
rip vilbur you would've loved antidepressants,1
Older Sibling Dream,1
Overprotective Brothers,1
no shipping thats kinda weird man,1
how tf do i tag im sorry this is kinda new for me,1
2v1 which one gets to be tommy's new brothers uwu,1
idk man tommy's screwed he's gonna live with either one of this men trying to baby,1
understandable who doesnt wanna baby the traumatized child,1
inspired by gay_gay_gay,1
yeah i know you guys know that prompt,1
Toby Smith | Tubbo - Freeform,1
tommy innit is tired as shit,1
Lots of it,1
but also angst,1
kind of oblivious tommyinnit,1
Protective BadBoyHalo,1
Knives,1
Inconsistent chapter lengths,1
Bunny siblings,1
so very sleepy,1
Christmas Angst,1
this is fictional,1
London,1
England (Country),1
Phil is like a dad,1
Idk if it can be considered that,1
but they did leave and haven't come back in like 2 weeks so,1
Christmas Eve,1
Christmas Lights,1
Ugly Holiday Sweaters,1
Tommy's a baby who doesn't understand shit,1
And the others love him for that,1
Basically mans got adopted,1
Like for now,1
murder is just mentioned lmao,1
Tommy says I'm the main character,1
and they go ok,1
Tommy is no longer baby,1
He is but 14,1
He's still child,1
Mentions of Nightmares,1
Wilbur is a ghost,1
Protective Ghostbur,1
Fight scene but not too bad,1
Confrontations,1
Techno protects Tommy,1
Techno confronts Dream,1
bee duo,1
(its tommy so of course there's swearing come on),1
Implied/Referenced Suicidal Thoughts,1
Limb Difference,1
Bipolar Disorder,1
Canon Autistic Character,1
Autism,1
Phil is an absent father,1
They are Brothers and they always will be,1
Familial Relationships,1
Like very very touch-starved,1
Tommy is just a kid who feels things strongly okay?,1
slight sensory overload,1
Wilbur and Tommy being brothers,1
kinda venty,1
More emotional brain rot than an actual good fic rip,1
Benchtrio qpr,1
he doesn't mean to be,1
talk about suicide,1
She's never mentioned by name,1
It's more implied that it's her,1
Sort of? - Freeform,1
Lots of Crying,1
Feelings,1
Birthday,1
Everybody Is A Hybrid,1
THAT’S RIGHT A BEAR,1
Bear Hybrid Tommyinnit,1
Did you know bears can purr?,1
yes I am weaponizing that for this fic,1
The only angst is Tommy’s parents are dead lol,1
Everything else is just pure fluff,1
Tommy looks like a teddybear,1
Wilbur instantly says,1
mine,1
more like hybrid instincts but ya know,1
both adopted,1
tommy is about to be adopted too,1
Based on their characers,1
Hes like 7,1
Alternate Universe - Bodyguard,1
Knight TommyInnit (Video Blogging RPF),1
Medical body horror,1
Sea Monster Wilbur Soot,1
Cat Hybrid TommyInnit,1
everyones morals do the cha cha slide,1
Platonic possesive behavior,1
Jealous Clay | Dream (Video Blogging RPF),1
Jealous Technoblade (Video Blogging RPF),1
Soft Corpse Husband (Video Blogging RPF),1
Soft Sykkuno (Video Blogging RPF),1
post exile,1
:(((,1
very mild,1
Mild though dw,1
Based on The Backrooms (Creepypasta),1
Backrooms AU,1
liminal spaces,1
Cryptid Politics,1
Mumza's not here but she is mentioned,1
Found family? More like Forced family,1
I'm gonna go ahead and say I'm shooting for a positive ending,1
bc im a wimp,1
but also this is a dark fic so,1
working on this in my free time,1
so we'll see how often updates are,1
Cryptid TommyInnit (Video Blogging RPF),1
i lied a wild Mumza has appeared,1
Archivist Tommy,1
what they are specifically will get revealed later ;),1
sorry for the tags but I have to cover all my bases LMAO,1
SBI are genuinely scary and gross looking,1
Specific warnings in each chapter,1
Out of Body Experiences,1
only a reference though,1
the major character death is only "temporary" I guess so dw too much about it,1
that's in the past and it's referenced,1
Ghost Sleepy Bois Inc,1
mental hospital mentioned in "flashback",1
beta read by grammarly,1
ty grammarly,1
Fae AU,1
but it's light,1
Older Brother Wilbur Soot,1
Anti-Hero Technoblade (Video Blogging RPF),1
Retired Technoblade (Video Blogging RPF),1
Technoblade Needs a Break (Video Blogging RPF),1
but like times ten,1
i think that covers all the bases but i shalt add more as we go on,1
Tired Technoblade (Video Blogging RPF),1
TLDR: tommy has zero survival instincts and techno is not okay with that,1
