value,count
even if its not explicitly mentioned until later,1
they all just loVE EACH OTHER OKAY,1
Switch/Switch,1
Daddy Kim Seokjin | Jin,1
Slightly Sadist Jung Hoseok | J-Hope,1
Masochist Kim Seokjin | Jin,1
Baby Boy Jung Hoseok | J-Hope,1
Age Play Little Jung Hoseok | J-Hope,1
Consensual+Sexual Age Play,1
Sub Kim Namjoon | RM,1
getting turned on by Jung Hoseok's moans,1
yknow I'm just gonna keep adding tags as I go sorry if this block of tags gets messy,1
Daddy Kim Namjoon | RM,1
Bratty Jeon Jungkook,1
Pet Play Kim Taehyung | V,1
Master Park Jimin,1
marking kink,1
I just realized this thing is more explicit than mature so I bumped it up to E,1
soft hours,1
Soft Kim Namjoon | RM,1
Muse Park Jimin,1
Rigger Kim Taehyung | V,1
Deepthroating Extraordinaire Kim Seokjin | Jin,1
I just realized I made all of dance line Doms who am I,1
Public Humiliation,1
Slight Exhibitionist Kim Taehyung | V,1
Sex toys in public,1
Rimming Master Min Yoongi | Suga,1
Sick Jung Hoseok | J-Hope,1
MC Kim Seokjin | Jin,1
MORE sex toys under clothing,1
we went from using toys on Jin to him being the toy,1
Creative Dom Park Jimin,1
Slave Kim Taehyung | V,1
Scaredy Cat Jung Hoseok | J-Hope,1
Hyung line,1
Tag-teaming,1
Movie Night,1
I feel like Ive already tagged sexting lmao surprise this fic is basically just all sexting,1
Date Night,1
jinkook bein all CUTE N SHIT,1
Sex Tapes,1
valentines day,1
Director Jeon Jungkook,1
jungkook & friends make a porno,1
Insecure Kim Namjoon | RM,1
sub talk,1
even MORE toys under clothes!,1
dirty talk master Park Jimin,1
puppy tae is back,1
Astrology,1
yoongi is an informed astrology hoe,1
soft doms vs hard doms round 2,1
I'd tag who drops on which side but thats spoilers,1
Hard Dom Kim Seokjin,1
Power bottom Kim Seokjin,1
Angry Kim Taehyung | V,1
Stupid idiots I love them,1
Overworked Jeon Jungkook,1
this wall of tags makes this fic look really intimidating i swear its just a chat fic lol,1
Power Play,1
Light D/ s,1
Slight Voyeurism,1
slight yoonmin,1
Drabbles will be 3K+,1
Eye Color,1
But if you squint,1
I guess for hobi,1
Bottom Kim Namjoon | Rap Monster,1
Sub Kim Namjoon | Rap Monster,1
Little Namjoon,1
Kim Namjoon | Rap Monster-centric,1
gangster au,1
Switch Park Jimin,1
Switch Min Yoongi,1
The last four are only for one chapter,1
Homeless Park Jimin (BTS),1
Domestic Bangtan Boys | BTS,1
mafia boss taehyung,1
Hacker Namjoon,1
Alpha Hyuna,1
Omega E'Dawn,1
Alpha Park Chanyeol,1
Music Major Jungkook,1
Photography Major Kim Taehyung | V,1
TA Jung Hoseok,1
Tutor Kim Seokjin,1
Yoongi's Oppa Kink,1
a lot of kinks tbh,1
bunny boy Jungkook is a thing,1
Yoongi owns a club,1
Kim Taehyung and Baseball bats are the real ship tbh,1
broke park Jimin,1
broke Jeon Jungkook,1
they're trying,1
suppressants are super expensive,1
Jungkook's parents are awful,1
but not as awful as Jimin's,1
this isn't a slow burn,1
not at all,1
are these relationships healthy???,1
who knows at this point - Freeform,1
Well almost,1
Mentions of past abuse,1
like only mentioned,1
i'm tagging as i go,1
Hyuna is a bad bitch,1
nsfw pictures,1
really bad,1
Trigger warnings put in chapter 8 and beyond,1
Please view those because I high key stopped tagging,1
Non-Chronological,1
of a non-major character,1
(the old-fashioned kind lol aka dressing gowns etc),1
there's just a lot of sex in this but don't worry - plenty of plot too,1
Historical Fantasy,1
but not real historical because I made it all up but it's old-fashioned kings and queens etc,1
Sick Park Jimin (BTS),1
Protective Dongsaengs,1
Purging,1
Body Dysphoria,1
Major Illness,1
trigger warning,1
Here we go,1
single parent jimin,1
Kid Kim Namjoon | RM,1
wow i'm bad at tagging,1
jungkook is just a fucking cutie pie,1
Shy Jungkook,1
yoongi is kinda depressed,1
brief mention of suicidal thoughts,1
but only brief really,1
jimin is a parent of two,1
Namkook are brothers,1
mentions of past death,1
Like really minor,1
also I just want to mention again how fluffy this shit is,1
can't even tag this as angst either,1
Animal Play,1
kitten play,1
Smol Jimin,1
Tiny Jimin,1
Innocent Park Jimin,1
Jungkook Is In Love,1
A little only though,1
Obsessive Behavior,1
Taekook Week,1
Kim Namjoon | RM is a Sweetheart,1
Angel Kim Seokjin | Jin,1
Rivals With Benefits,1
underground bands,1
Bassist Min Yoongi | Suga,1
Punk Park Jimin (BTS),1
Namkook is so sweet,1
Jealous Kim Seokjin | Jin,1
Kim Namjoon | RM & Park Jimin are Best Friends,1
Soft Jeon Jungkook/Kim Namjoon | RM,1
There's a bonus chapter for namkook fluff,1
Established Kim Seokjin | Jin/Kim Taehyung | V,1
possessive seokjin,1
Baby Boy Kim Namjoon | RM,1
yoonmin is namjoon's ride or die,1
Kim Namjoon | RM is a Tease,1
Taejin loves Namjoon a lot,1
Namjoon loves them too,1
Kim Namjoon | RM-centric,1
Sweet Kim Namjoon | RM,1
Hurt Kim Namjoon | RM,1
ot7 cuddling,1
Sad Jimin,1
Hints of Body Image Issues,1
lil bit of blood,1
But No Self Harm Dont Worry,1
sad jin,1
OT7 Love,1
Not Deadly Sick,1
Just a nasty cold,1
Sad Kim Namjoon | RM,1
NamJin smut,1
Angry Kim Namjoon | RM,1
Timid Tae,1
taekook fluff,1
Like the fluffy fluff.,1
Unicorn fluff,1
Lonley Jung Hoseok,1
Sad Jung Hoseok | J-Hope,1
yoonminhope,1
Lonliness.,1
Hoseok has more than one emotion,1
Arguments,1
Sad Jungkook,1
bts love,1
BTS Hugs,1
Bangtan Cuddles,1
Vmin bromance,1
Vmin Freindship,1
Vmin Comfort,1
Tae With Kids,1
Bathroom Cuddles,1
namgi,1
NamGi bromance,1
Namgi Handholding,1
angry yoongi,1
Yoongi Flips Out,1
jinhope - Freeform,1
Sugakookie,1
yoonkook,1
JinHope Comfort,1
sick!jungkook,1
Appa Yoongi,1
injured namjoon,1
Exhausted Jin,1
Scared tae,1
Gangsta Yoongi,1
TaeJin - Freeform,1
Burn the stage,1
Taejin Bromance,1
TaeJin Cuddles,1
Tae snaps,1
Angry J-Hope,1
Hopekook Hugs,1
tired hoseok,1
comforting jungkook,1
Tae being Tae,1
Introvert Jungkook,1
Hurt Jung Hoseok | J-Hope,1
yoongi to the rescue,1
Sope Cuddles,1
platonic cuddles,1
Mean Trolls,1
Cyber Bullying,1
minjoon - Freeform,1
Minjoon Cuddles,1
Autumn feels,1
MinJoon being Hipsters,1
Pining Jimin,1
jinmin - Freeform,1
JinMin Hugs,1
Mean Ass Bitch Ass Jungsoo,1
Mean Managers,1
pushing,1
Threatening behavior,1
Intimidation,1
Bad Ass Namjoon,1
Protective Namjoon,1
Philosopher Min Yoongi,1
Like come on metaphors.,1
lee taemin - Freeform,1
Taemin Cameo,1
Yoonminseok cuddles,1
Arguing Boyfriends,1
Peacemaker Hobi,1
Father Figure Jin,1
Bit of blood again,1
Eldest Hyung and Mankae Bonding,1
Paranoid Jin,1
Hyung Hobi,1
Namseok Cuddles,1
sick cuddles,1
Hobi has a big dick.,1
fight me,1
creepy fans,1
Saesangs,1
Kookie saves Jimin,1
Jimin Saves Kookie,1
yoonjin - Freeform,1
Lonely Min Yoongi,1
Perfect Hyung Jin,1
Middle Of The Night Heart To Hearts,1
Homophobic Uncle,1
Tae Comes Out,1
Hobi is a queer angel,1
namkook,1
president Namjoon,1
Fanboy Jungkook,1
Namjoon is a goddamn inpiration,1
And I just need y'all to recognise,1
self degradation,1
Self Esteem Issues,1
bad nightmares,1
body issues,1
BUT ITS ALL HAPPY AFTER EACH SADNESS,1
Bangtan/ARMY,1
Army,1
Sad bangtan,1
Fan/Idol,1
Bangtan Loves Army,1
late night walks,1
Church AU,1
Religious Themes,1
Slice of Life AU,1
author!yoongi,1
Snowball Fight,1
Hoseok is older than Yoongi here,1
Jimin is a mischievous little thing,1
this is the fluffiest fluff,1
Park Jimin Is a Drama Queen,1
this is sort of crackfic i guess,1
others mentioned in passing.,1
slowly editing the fic to make it flow better but the story isn't changing.,1
i hope you enjoy,1
Artist Jimin,1
a few taekook chapters,1
namjin is only mentioned a few times,1
hoseok is barely in this,1
im so sorry i did him wrong,1
the last chapter has smut,1
SO,1
warnings for that chapter:,1
(honestly is it yoonmin smut without jimin having a praise kink,1
Lots of kissing,1
small dominance kink,1
idk its my first time writing smut,1
Tentacles,1
monster yoongi,1
Monster Jimin,1
human jk,1
there is a lot of plot in this tbh,1
Brief selfcest,1
i guess??,1
they're freaky like that,1
there are a lot of appendages in a lot of holes,1
Alternate Universe-BTS,1
Omega Kim Taehyung,1
taekook smut,1
Implied dubious consent with omegas,1
but no scenes depict this,1
just discussed slightly,1
Mating Marks,1
mentions of blood and death,1
not a 9k fic,1
Vampire!Jungkook,1
BTS is still BTS,1
Some blood drinking,1
Jimin is the real maknae,1
Yoongi and Jimin's Facebook status: it's complicated,1
Endgame Jeon Jungkook/Min Yoongi | Suga,1
theres a baby,1
Emotional Infidelity,1
Medusa - Freeform,1
Medusa!Yoongi,1
Poseidon is an asshole,1
Yoongi's snakes are the real MVPs,1
Yoongi's just a lonely baby :(,1
and so is jimi :(((,1
but no graphic depiction of it,1
Athena is also an asshole,1
The non con ISNT between Yoonmin,1
Holiday Fic Exchange,1
Christmas Miracles,1
Community Service,1
Winter Holday,1
Tiny bit of Angst,1
good feels all around,1
mall,1
Yoongi is a grinch,1
there's like a hint of flower shop au???,1
tw/ family member death,1
vet au,1
slight D/s undertone,1
Brief Intercrural Sex,1
brief lingerie scene,1
sex toys only have guest appearances this time,1
Jimin is an angel no one deserves (except for Yoongi),1
Possession,1
Barista Min Yoongi | Suga,1
or is supposed to be,1
spit,1
Gamer Jeon Jungkook,1
Librarian Kim Taehyung | V,1
Fluff; but it's gonna hurt,1
Homesickness,1
minor taekook,1
has been rewritten/edited,1
but mostly taekook centric,1
a lot of manipulation on Jeongguk's part,1
but there's a lot of fluff in between,1
jeongguk is just trying to find himself,1
idk why i'm torturing taekook like this sorry,1
fratboy jeongguk,1
Psychosis,1
Yoongi and Jimin are very caring and soft,1
A lot of yoonkook bonding,1
Yoongi just really cares abt Jeongguk,1
Diary of an Oxygen Thief Au,1
Taehyung has ADHD,1
Overdose,1
Gardener Namjoon,1
trophy husband Jimin,1
Namjoon is in his late twenties,1
Jimin is 19,1
Yoonmin is just implied tho,1
cursed woods,1
Shamanism,1
Sacrifice Min Yoongi,1
spirit Jimin,1
Self-Sacrifice,1
Body Horror,1
you really gotta hang on that happy ending tag,1
noo dont be the spirit of creepy woods while im the sacrifice sent to appease u ahah ur so sexy,1
Human Sacrifice,1
Grief,1
Kim Seokjin | Jin & Kim Taehyung | V are Related,1
listen it will be cute eventually i promise,1
There's no plot here,1
just soft,1
Gritty,1
unrequited jikook,1
Stuff of Nightmares,1
Park Jimin with Animal Ears,1
Red font,1
dragon!yoongi,1
Mentions of switch,1
jimin is horny,1
Taehyung knows best,1
Its still cute,1
Nasty boys,1
Mentions of TaeKook,1
sorry Joon and Hobi,1
A little bit like porn,1
Hot Mover Pegs Cutie,1
Twerking on Dick,1
it starts cute,1
No Kink Shaming plz,1
Drunk Park Jimin,1
jungkook is literally a toddler,1
and yoonmin are his parents because Why Not,1
yoongi dresses up as santa,1
pls dont ask,1
tae is seokjin's kid Guess who the other dad is Hah,1
i never said it in the fic but this is mpreg thats right,1
Married Min Yoongi | Suga/Park Jimin,1
Yoongi is 40 Jimin is 23,1
Virginity Kink,1
(neither are virgins tho you'll see),1
Yoongi tries to resist,1
Yoongi is Jimin's Dad's best friend,1
accidental feelings,1
Figging,1
hole spanking,1
Enemas,1
Speculum,1
UNSAFE EVERYTHING,1
this is a gift,1
Fisherman!Yoongi,1
superhuman!jimin,1
brief mention of namjin,1
Telekinesis,1
brief scene with minor violence,1
this is for all the people who suffered from our angsty fics,1
Yoongi is a fisherman on his cute little boat,1
Jimin is shy but knows how to kick ass,1
blow jobs in public places,1
Tenderness,1
Pranking,1
Prank Angst,1
crying?,1
It's supposed to be Fluff,1
Cheese for Cheese,1
Office AU,1
IT guy!Yoongi,1
writer!jimin,1
listen i know irl it would be yoongi pining for jimin,1
but lET ME HAVE THIS OK,1
hobi is essentially gretchen weiners,1
a piece of my soul died not making vmin bffs,1
Pianist Min Yoongi | Suga,1
like the actual worst at feelings,1
Office Blow Jobs,1
soulmate!AU,1
i wrote this because im jobless,1
yoonmin being cute,1
just soft boys,1
Hugs,1
you know the drill almost everyone else shows up too,1
with good and sensible friends,1
children don't be park jimin okay take care of your health,1
yoongi's sweet and a little less awkward but still has strong opinion about interior design,1
SERIOUSLY ALL THE FLUFF,1
Little!Jeongguk,1
aw thats too bad right,1
the hyungs bickering,1
like so much of the hyungs bickering,1
overuse of the word uh,1
so much uh,1
uh sorry ok,1
bad tagging,1
yoonmin if u bring binoculars,1
give it a chance ily all,1
Two Shot,1
Canon Divergent,1
Medical Jargon,1
Waiter Min Yoongi | Suga,1
Blind Date,1
This is pure fluff I promise,1
mentions of past Yoonmin,1
yoonji and yoongi are twins,1
yoonji is gaaay,1
and so is yoongiii,1
very very light hopekook mentions,1
Yoonji is a badass,1
Fantasy AU,1
lol,1
merman!jimin,1
jimincentric,1
everyone except minnie are werewolves,1
this is just an excuse for me to write jimin+ot6,1
also kind of college/uni!au i guess,1
i'm guessing a lot because i'm not sure lmao,1
soft jimin,1
this is my contribution to the bts fandom,1
Wow,1
This is supposed to be funny,1
it'll probably not be funny,1
im sorry im just shitposting stories now lmfao,1
ABO AU,1
Yoonmin but it isn't central,1
more on the side,1
Ruts are mentioned,1
Palace Guard Jeon Jungkook,1
Prince Jung Hoseok | J-Hope,1
Guard Kim Namjoon,1
Palace Guard Min Yoongi,1
The King is a total douche,1
suitors,1
FYI I only consider Tae/JK main characters,1
2500 words of trash,1
Absolute Trash,1
Implied Seokjin Namjoon and Hoseok,1
In which Jeongguk is an asshole and Jimin is too sassy,1
Yoongi is just done with Jimin tbh,1
Knight Min Yoongi,1
jimin's dad is an asshole,1
I hope I tagged everything,1
i love yoonmin,1
Pianist Yoongi,1
now with 30 percent more Namjin,1
Korean-American BTS,1
Trans Park Jimin (BTS),1
Vaginal Orgasms,1
Come play,1
Frat Boy Park Jimin,1
Hockey Player Min Yoongi | Suga,1
Under-negotiated Kink,1
Accidental Outing,1
Face Punching,1
mute character,1
Polyamorous Character,1
Cheerleader Park Jimin,1
Football Player Min Yoongi,1
Yoongi is 18,1
Jimin is 17,1
Jimin wears a skirt,1
that's how it all starts,1
This is just 5k of a blowjob and shameless flirting,1
implications towards rape,1
but no actual rape,1
just a creeper,1
uhhh,1
Yeah that's it,1
kim seokjin is the leader but also the doctor,1
Assassin Jeon Jungkook,1
Hacker Kim Taehyung,1
Gun Specialist Min Yoongi,1
Knife Specialist Park Jimin,1
Age Play Little Park Jimin (BTS),1
tags will be added as I go,1
Doubt,1
just handjobs,1
Insecure Jimin,1
Dysfunctional Family,1
If that triggers you please don't read and I love you,1
dd/lb undertones,1
no one is straight lol,1
background taekook - Freeform,1
dance,1
like minor,1
sorry i wasn't strong enough,1
to get through this fic without a lil daddy kink,1
i was hinting at it for a while,1
more about it in author's note,1
yes jimin gets called 'baby',1
heartwarming angst,1
Drabble Series,1
jimin is very popular yay,1
lighthearted read hopefully,1
cuteness and maybe pining,1
ambiguous af,1
please don't expect anything from the taekook tag,1
no longer a drabble series,1
rated T except for one chapter,1
Mentions of Stalking,1
(kind of lmao),1
this is the cutest thing i've ever written i'm screaming,1
i love this,1
Mute Min Yoongi | Suga,1
Awkward Park Jimin,1
gratuitous fluff really,1
kinda goes from first date to established real quick,1
but i might resolve it in a follow up chapter idk yet,1
Wingman Kim Taehyung | V,1
Wingman Jeon Jungkook,1
Wingman Jung Hoseok | J-Hope,1
i just wanted to try writing something real happy and domestic,1
Jung Hoseok | J-Hope/OC - Freeform,1
Seokjin needs to be loved,1
Namjoon just wants to love him,1
Sweet Kim Namjoon | Rap Monster,1
Mugging,1
Flowery Imagery,1
side taejin,1
Macabre,1
Piano,1
Bachelor Party Trip,1
Introspection,1
lots of sad times,1
Hogwarts,1
Slytherin Min Yoongi | Suga,1
Slytherin Park Jimin,1
Hufflepuff Jung Hoseok | J-Hope,1
Hufflepuff Kim Taehyung | V,1
Ravenclaw Jeon Jungkook,1
Gryffindor Kim Seokjin | Jin,1
Gryffindor Kim Namjoon | RM,1
I just used the houses Namjoon assigned to them that one time,1
Polyjuice Potion,1
Singles' Day,1
hints at Junghope,1
Kim Seokjin | Jin & Park Jimin are Siblings,1
Engaged Kim Namjoon | RM/Kim Seokjin | Jin,1
yoongi fucks up,1
Cute Jeon Jungkook/Park Jimin,1
jungkook babies jimin,1
a lot of hand holding,1
I'm sorry I gave in to my second lead syndrome,1
but im not rlly sorry,1
Art Student Jeon Jungkook,1
yoonkook are brothers,1
Sociology Student Park Jimin,1
Rocker Jeon Jungkook,1
Rocker Kim Taehyung,1
Semi-Public Blow Job,1
Blow Jobs in a Car,1
saying slut,1
cum slut,1
Cockwarming,1
they talk about safe words (red yellow green) but don't use them past Green,1
Shameless Behavior,1
light Dom/sub dynamics,1
Lil bit of snowballing,1
Doggy Style,1
Lazy Sex,1
Humiliation kink,1
Mutual Blowjobs,1
basically there is a lot of porn and sexy times,1
everyone fucks jimin,1
and each other,1
but mostly jimin,1
also tagged underage because jeongguk,1
model!taehyung,1
jungkook is shy,1
jungkook is insecure,1
he just loves taehyung a lot,1
v mild,1
Taehyung is mentioned,1
briefly,1
pornstar!AU,1
jimin is a pornstar,1
yoongi is an assistant,1
Taehyung is late,1
prolly some other things I forgot,1
I know next to nothing abt porn,1
