value,count
So Do It At Your Own Risk,1
Magical restraints,1
Mention of pregnancy in epilogue,1
Filth From Sentence One Not Even Kidding,1
Impregnation Kink,1
excessive cum,1
Greek Mythology - Freeform,1
Midsummer Night’s Dream Inspired,1
pure filth,1
Demi god kylo ren,1
Huntress Rey,1
sex bargain,1
Offering Your Firstborn—RIGHT NOW Trope,1
Kylo Ren The Fuckboi God,1
Jannah Owns My Ass,1
Okay It Got Pine-y and Romantic Without My Permission,1
Mortal/God,1
Fae-Adjacent,1
tros spoilers by proxy,1
Rey is a spitfire,1
that gets very resolved,1
holiday smut,1
Alternate Universe - Online Dating,1
Everybody is Lonely,1
han always shoots first,1
i wear my grandma's clothes i look incredible,1
the force probably doesn't work that way,1
Kylo Ren is Matt the Radar Technician,1
Padmé ships it,1
hot porg content,1
Gang's all here - Freeform,1
Rey is a hufflepuff,1
fight me,1
Poe is the most Gryffindor ever,1
And yeah Ben Solo's in Slytherin,1
Death Eaters,1
Snoke as Voldemort,1
Excessive use of Ancient Runes,1
Wizarding Wars (Harry Potter),1
Ben Solo is a Death Eater,1
Rey is a Muggleborn,1
Order of the Phoenix (Harry Potter),1
or should I say Order of the Falcon,1
The First Order is the Death Eaters,1
The Rebellion is the Order of the Phoenix,1
BB-8 is an owl,1
Harry Potter - Freeform,1
School,1
Good versus Evil,1
Hogwarts Houses,1
Harm to Animals,1
Ben is 36 ish,1
Social Collapse,1
Discussion of Pregnancy,1
Surprisingly not intended to be Rey Kenobi,1
Now to be completed,1
kinda has a plot,1
Mostly Fluff,1
And A Touch Of Angst,1
awkward bathing,1
POV Third Person Limited,1
Broken Bones,1
Trauma bond,1
Leia Is Not Nice,1
Pregnancy Discussion,1
Lone Wolf Ben,1
Jason Momoa as Declan Harp,1
Jason/Adam Bromance,1
Remote Alaska,1
Ben the Thirty Year Old Virgin,1
Meddling Declan,1
snow fights,1
Pond Skating,1
Ben Solo is a werewolf,1
Slight Imprinting,1
Ben is a Good Egg,1
mostly - Freeform,1
Mountain Man Ben,1
Rey is a Good Bean,1
Star-crossed,1
return to jakku,1
slight abuse,1
Female Sexuality,1
fragile masculinity,1
Stigmas,1
Angst and Drama,1
mental health care,1
Fluffy Moments,1
Predator/Prey,1
Not a romance,1
obsession is the plot,1
Heavy inner dialogue,1
Kylo wants Rey to love him,1
but he’s an asshole,1
graphic birth,1
dark very dark,1
Kylo lies about being Ben to have sex,1
so this gets the non-con warning,1
major and minor character cameos,1
Strangers to antagonistic banter to lovers,1
Sex Education,1
surprise! you’re an omega,1
Dubcon elements inherent to a/b/o,1
references to pregnancy,1
first heat,1
Tearing Clothing,1
Partially Clothed Sex,1
Walking Sex,1
abuse recovery,1
Past Rape,1
domme rey,1
(Are they both secretly switches but need to figure that out? Yes.),1
Ben Solo Needs Therapy,1
Ben Solo Goes To Therapy,1
tags to update with chapters,1
Wartenberg Wheel,1
but not ABO,1
love potions,1
But Why Didn't the Potion Work?,1
Poe sometimes has good ideas,1
Matchmaking Meddling Mothers who just want Grandpups,1
(Leia),1
She gets her wish at the end,1
Naked frolics through the woods as foreplay,1
Light breeding kink,1
Star Wars: The Rise of Skywalker Epilogue,1
Fluffy Dracula AU,1
that is the prompt,1
Count Ben Solo,1
blood drinking because Kylo's a vampire,1
bedroom visits,1
garden meetings,1
together for an eternity,1
getting turned into a vampire,1
the gift of life,1
Reborn - Freeform,1
Modern Politics AU,1
Washington DC AU,1
Ben stands for everything Rey hates,1
...Or so she thinks,1
Switching back and forth between the two constantly,1
Political Drama,1
Current Events,1
This might trigger political angst,1
International Development worker Rey,1
Department of State staff Ben,1
Who's got his sights set higher,1
They're on opposite sides of the political spectrum and each convinced they're right,1
Alternate Universe - Angels & Demons,1
Slow Burn (ish),1
insert a variety of other depraved tags here,1
otherwise the tags will be longer than the fic,1
Demon Kylo Ren,1
Angel Rey,1
mentions of stillbirth and miscarriages (but not Rey and Ben's),1
levitation sex,1
Heavy Drinking,1
Past Domestic Violence,1
Alderaanian Hair Braiding (Star Wars),1
Ben is Better With Computers Than People,1
The Polar Vortex Ships It,1
Rape Baiting,1
Nerd Kylo Ren,1
Rey baits Kylo into raping her,1
There is fully nonconsensual sex Rey does not want later on,1
Unconscious Sex,1
he tries,1
Alternate Universe - Everyone Lives/Nobody Dies,1
based on a tweet,1
Kira Ren - Freeform,1
(not Ben or Rey),1
Author Rewrites,1
Parenticide,1
Interogation Scene,1
Accidents,1
Brain Damage,1
Time Hops,1
Secret Wedding,1
jedi academy,1
force academy,1
falling back in love,1
Pre TROS Cannon Compliant,1
But not by major characters,1
you'll see what that means,1
clone war era tech,1
very strongly implied HEA,1
Masochist Rey,1
Sadist Kylo Ren,1
Fifty Shades of Reylo,1
Bruising,1
Tit Torture,1
Anal Training,1
Ben is 42,1
Navy Admiral Ben,1
no actual abortion,1
Crisis Pregnancy Center,1
fleshlight,1
90's references,1
They're big time virgins,1
A high school au written by someone who doesn't like high school au's,1
Street Urchin Rey,1
Creepy,1
One-Sided Attraction,1
Title Based on a Song,1
sub!Rey,1
did we mention smut?,1
Because there is smut,1
kicked puppy ben,1
mean not mean rey,1
ben is just salty,1
rey is just horny,1
Self Confidence Issues,1
Mutual Stupidity,1
oblivious boneheads,1
painful morons,1
don't be like rey,1
bring spare underwear,1
USE SAFE SEX,1
masturbation at work,1
Meta,1
BAMF Rey,1
Public Cunnilingus,1
Truth or Dare,1
tagging mildly dubious consent due to the circumstances but both parties are fully into it,1
just being cautious!,1
the loss of virginity is implied but not shown,1
yes it’s both ambiguous and HEA you’ll like it I promise,1
Ben and Rey are sober,1
others consume alcohol,1
Experienced Rey (Star Wars),1
Book Club,1
Kylo Ren Romance Author,1
Rey Reads Romance,1
Canonverse Romance Novel Shenanigans,1
Idk this is silly,1
reylo prompts,1
Kylo Ren Supreme Leader/Romance Novelist,1
Kylo Ren's creative process involves crying while masturbating,1
Romance Novel,1
Bad Dirty Talk,1
Luke Skywalker exerts his will from the Great Beyond,1
Space Babies in New York,1
Rey had a terrible childhood,1
brief threats of rape/non-con,1
Brief thoughts of suicide,1
Eventual HEA,1
Padme of course plays an important role,1
serious conversations in barns,1
cats love Han Solo,1
background Han/Leia,1
ben solo canonically cannot keep his mouth shut,1
#sensual hair braiding,1
cockblocking is a venerable skywalker tradition,1
brief mention of miscarriage but no actual miscarriage,1
Engineer Rey,1
Romcom elements,1
Austenland AU if you squint,1
Chewie has a crush on Maz,1
Ben Solo is Darth Darcy,1
Rey is all of us,1
Thirsty AF for Kylo Ren,1
awkward first meetings,1
getting caught in the rain,1
goofing off,1
Luke is not amused,1
Demisexual Ben,1
Rey is kind of a jerk at first!,1
but she gets better!,1
this is really just fluff and nonsense and zero plot,1
there will now be smut!,1
implied/referenced past trauma,1
Canon-Typical Self-Harm,1
luke will not be redeemed,1
Tattooed Ben Solo,1
abortion considered but not denigrated,1
yes rey needs therapy but so does everyone else,1
rey dealing with childhood trauma,1
Ben showing up with the softest kinks,1
lite breeding kink,1
villain luke,1
i said he wouldn't be redeemed and i meant it,1
Rey Says Yes And Actually Means It So Don't Read if You think She changes her Mind,1
Kylo is so hot,1
read this if you were really hoping for dark rey,1
Reylo Fanfiction Anthology 2017,1
first snow,1
Caught in Snowstorm,1
Bittersweet Meet-Cute,1
Ben Drives Rey Home,1
Rey Is An Angry Snowball,1
Don't Get Into Stranger's Cars In Real Life!!!!,1
Rey is Belle,1
Kylo Ren is the Beast,1
Reylo Force Bond,1
Rey has a glove kink,1
Dream Smut,1
Soooo much angst,1
Student-Teacher Relationship,1
Even R2-D2 ships Reylo,1
Cockblocking 3PO,1
Touch starved Kylo Ren/Ben Solo,1
Rey needs a hug too,1
Tale as Old as Time,1
Mature to Explicit rating,1
Solo Play (in every sense of the word),1
There was only one bed!,1
Winter storm warning,1
hanleia,1
Maybe a Little Too Much HanLeia,1
I'm so sorry,1
Meta Fic References,1
some angst because I love drama,1
light exhibitionism,1
First time for literally everything,1
Focuses heavily on the interactions between Rey and Ben,1
Emphatically consentual,1
Basically a character study with smut,1
Happily ever after.,1
noncon,1
Darkfic lite,1
Mild Thriller,1
Intro where they are underage and explicit language/references are used,1
Degrading Language,1
Name Calling,1
Self-Loathing,1
Hunting,1
Baiting,1
mild stalking,1
Toxic Relationship,1
Chase Smut,1
Lots of Cum,1
Lots of bodily fluids mentioned,1
But caught feels?,1
Triggered heat,1
Dark Reylo Anthology,1
Kylo is in his 30s,1
Pedophilia,1
404 Error Ben Solo Not Found,1
Kylo Ren has an unrealistic sex drive when it comes to Rey,1
Seriously Kylo Ren can fuck Rey to kingdom come,1
unhappily ever after,1
This is my first truly dark fic so I hope you read all the tags because this is going to be DARK,1
Rey was 12 when she and Kylo first meet,1
Rey loses her virginity at 13-14ish,1
This is seriously the most fucked up thing I've ever written,1
I am going to hell,1
DO NOT READ THIS IF YOU ARE LOOKING FOR THE SWEET AUDRINA WHO LOVES TO WRITE TABOO LOVE STORIES,1
Say hello to Dark Audrina,1
Unbeta'd so please forgive the mistakes,1
Kylo is a pedo in this fic but you should already know that after reading the first chapter,1
Inspired by Lolita - Vladimir Nabokov,1
Picks up where TLJ leaves off,1
Supreme Leader Kylo,1
Gray Rey,1
Paranoid Kylo Ren,1
Scheming Hux,1
Accounting,1
Gossip,1
groupchat,1
Emetophobia,1
Maybe not so secret,1
deadlines,1
Coffee,1
Thicc Ben Solo,1
Ben Solo Has Anger Issues,1
Rey Isn't Taking Anyone's Shit,1
Ben Is A Thirsty Hoe for Rey,1
Dinner,1
Online Grooming,1
Underage Rape,1
Rey is 15 Kylo is 34,1
Mentions of Kylo w/Escorts - No scenes,1
Non-consensual Exhibitionism,1
Y4H!,1
Minor Poe Dameron/Finn/Rose Tico,1
Gin - Freeform,1
Distilling Porn,1
Botanicals Porn,1
scent porn,1
British Columbia,1
Mentions of alcoholism,1
Masturbation in a barn,1
Bartender Rey,1
Dad (not Daddy) Kink,1
mentions of children,1
Discussion of Fucking Up,1
Loss of Faith,1
Lawyers,1
Alternate Universe - Corporate,1
Everyone is a Fuck Up,1
Figging,1
Aftermath of Torture,1
So Very Unhealthy,1
Healing Sex,1
If You Call That Healing,1
Sith Get Lonely Too,1
Everybody Loves Torture Droids,1
cupid’s 1892 winchester rifle,1
there will be at least one hootananny,1
and multiple chemises,1
the Author Needs a Hug,1
Alternate Universe - 1920s,1
but the world started falling apart in the 1910s,1
Illinois,1
Arkansas - Freeform,1
Texas,1
ozarks,1
London,1
Liverpool,1
outlaw dandy kylo ren,1
author would like to pretend that all anachronisms are merely the result of alternate history,1
somewhat researched,1
Probably could be more researched but at some point the perfect is the enemy of the good,1
of COURSE they’re gonna get snowed in,1
Post-apocalyptic despair,1
author cannot stop writing variations on road trip romances,1
Author is not a scientist,1
UST utensil-sharing-tension,1
Despair,1
Cannes 2019 because I'm a hoe,1
No Plot/Plotless,1
I blame a certain photo for this,1
Actor!KyloRen,1
Edgeplay,1
Mild humiliation kink,1
Kylo tries his best to be a good little monster to his girl,1
My usual animal metaphors,1
Rey gets her mouth shut up by a tie,1
"doesn't do personal" whooopss,1
vibrator play,1
BDSM freeform,1
not exactly clearly negotiated BDSM play,1
but Kylo is a superb dom,1
This fic is a stiff drink after a long day,1
Now with a hint of plot,1
paintrains colliding,1
mention of past relationship (not Reylo),1
breath play,1
BDSM contract,1
it is bdsm if it's tender,1
don't worry we're in for a ride,1
Now some fluff,1
College Reylo,1
Rey-Centric,1
Political AU,1
Kennedy-esque,1
campaign trail,1
Reylo for Office 1964,1
Cross-Posted on FanFiction.Net,1
Mentions of Phux,1
Deal with a Devil,1
Ben Darcys ish up like WHOA,1
Making decisions while under the influence of grief,1
Hux does paint-by-number,1
Pride and Prejudice References,1
The year is 2020 and shit fucking sucks,1
Sugar Daddy Baby Mama Arrangement With Benefits because they're idiots,1
extensive talk about the pandemic,1
author is frustrated at everything,1
Kylo asked for a sugar baby mama and got a feral sugar baby mama,1
Self Aware Kylo Ren,1
he's self aware that he's rich and entitled,1
Kylo is a miliennial,1
Rey is a gen-zer,1
but Rey makes Kylo look like a boomer in comparison,1
Coronavirus,1
Covid pandemic,1
Minor mention of Gingerrose,1
how is prangent formed,1
Actress Rey,1
Protection,1
Mention of Hollywood disordered eating,1
Mention of Childhood Physical Abuse,1
Discussion of Torture,1
War Crimes,1
farmers market,1
Everyone Should Go To Therapy,1
but they won't,1
she fights him off and runs,1
Brief strangulation,1
Attempted forced blow job but the penis does NOT touch Rey at all,1
Violence against women,1
Hollywood Misogyny,1
The smut has arrived!,1
Rape Culture,1
tiny homes,1
kylo the cat,1
Strangers to Friends to Lovers,1
ben is also thirsty he's just quieter about it,1
Werewolf Kylo Ren,1
Author has Taken some Liberties,1
Recipes,1
This is not ABO,1
does this count as,1
Slice of Life,1
surprising amount of cleaning,1
When I say slow burn,1
I Mean the Slowest of Burns,1
chapter 26 is not part of the story,1
Plaid Paramour,1
Rey is an ornithologist,1
Kylo is a rich playboy,1
Meet-Cute via plane crash,1
Sexy Times in Tents,1
Ornithology AU,1
Porg Mating Dance,1
Kylo Ren attempts his own mating dance,1
sexy science,1
there's only one tent,1
Kylo Ren is an asshole,1
Rey is a nerd,1
House Plaidam,1
Kylo Ren learns all about cloacas and then wishes he hadn't,1
Teasers & Trailers,1
not so slow burn,1
He's a dick,1
she is independent,1
Rey isn't taking any of his shit,1
he wants her,1
she wants him,1
she wants his knot,1
Possessive in a good way,1
Video Sex,1
Video Chat,1
Territorial Alpha,1
out of control alpha,1
Alpha loses his shit,1
Badass Phasma,1
Mean cops,1
No one touches Rey but Kylo,1
Dubious Consent Due To Dark Side Influence,1
(Slower than I intended lol),1
(Lots of plot),1
Loosely based on that unaired SNL skit,1
Author plays a lot of board games,1
(They don’t cheat on each other),1
Guilt & Shame,1
The one that got away type shit,1
Sometimes cheaters do prosper,1
Stepfather/Stepdaughter incest,1
Secret Omega Rey,1
Monthly Prompt,1
Ben is married to Rey’s mom,1
the one fic where u can correctly guess Rey is a secret omega,1
Long-Distance Force Bond,1
Boobgate 2017,1
Eventual Body Acceptance,1
oh my god so much fucking angst,1
the hand scene after snoke dies,1
who will turn?,1
or is she?,1
Or Is he?,1
the world may never know,1
jk that's literally half the plot of this fic,1
Eventual Kylo Ren/Rey,1
luke is not a dick,1
The Resistance Era,1
i don't actually know what i'm doing,1
Star Wars: Kylo Ren's Existential Crisis,1
Snoke is an abusive asshole,1
ish,1
oh no one bed what do???,1
Large age gap,1
Rey is Poe and Zorii's Adopted Daughter,1
Dad's best friend,1
porn with little plot,1
mentions of lactation kink,1
Ben is divorced,1
No other mention of his past relationship though,1
Dad’s Best Friend,1
Chapter Two Tags,1
Face Sitting,1
First time anal,1
404 error plot not found,1
the parents really aren't paying attention,1
But we all know they live HEA because that’s how I roll,1
May continue this later,1
mild spanking,1
Orgasm Delay,1
double penetration with cock and toy,1
showering together,1
Vibrator,1
guided sex toy use,1
Slightly possessive Ben Solo,1
Inspired by Real Events,1
(but only sort of) - Freeform,1
Rule 34,1
smurfs - Freeform,1
pretty popular girl Rey,1
smart dorky Ben,1
not-nice Rey Palpatine,1
Ben has a huge dick lol,1
Mentions of Underage,1
everyone is 18 tho,1
secret relationship (kinda?),1
mentions of Ben and Rey with others,1
ben is a geek in the streets but a fucking dom in the sheets holy shit,1
did I mention Rey is a brat?,1
i'm tagging Bully Rey just in case,1
Nicknames,1
Makeshift Restraints,1
DO NOT USE RANDOM SHIT AS RESTRAINTS PLEASE,1
kinda bad communication skills,1
but they're trying,1
Body image problems,1
mentions of Ed,1
angst???,1
talk about weight/ weight gain,1
Artist!Rey,1
Dickhead!Ben,1
erotic art,1
Embarrassment,1
the Platonic ideal of dick,1
Power Point Presentations,1
silly premise that Got Serious because I’m Me,1
