value,count
minecraft personas ONLY,2
you know,2
Kink Negotiation,2
Mentioned Phil Watson (Video Blogging RPF),2
Mentioned Wilbur Soot,2
Dehydration,2
he/they pronouns for Xornoth,2
no beta we die like scar,2
Pre-Poly,2
Concussions,2
so much pining,2
Rumors,2
Traditions,2
Politics,2
Hermitshipping,2
Asexual Character,2
Sub Jimmy | Solidarity,2
Rope Bondage,2
Rimming,2
Dirty Talk,2
Platonically Married Ranboo and TommyInnit (Video Blogging RPF),2
Suggestive comments,2
Trans Scott,2
Bisexual Male Character,2
Empire of Pixandria on Empires SMP Setting (Video Blogging RPF),2
Kingdom of Mezalea on Empires SMP Setting (Video Blogging RPF),2
What Did You Expect,2
Toxic Relationships,2
Ice Skating,2
Winter,2
Basically,2
Author Hates Dialogue,2
Limited Life Session 4,2
Mer Scott Major | Smajor1995,2
Protective Technoblade (Video Blogging RPF),2
Good Parent Phil Watson (Video Blogging RPF),2
Villain Clay | Dream (Video Blogging RPF),2
Ranboo Angst (Video Blogging RPF),2
Alternate Universe - Werewolf,2
scarian - Freeform,2
Protective Pearl | PearlescentMoon,2
Winged Grian,2
Resurrection,2
Awkward Conversations,2
injuries,2
Empires season 1,2
Loss of Limbs,2
References to Other SMPs,2
Movie Night,2
Flower Symbolism,2
so does Scott,2
Childhood Memories,2
Autistic Character,2
gay pining,2
deal with destiny,2
Self-Sacrifice,2
Dubious Consent,2
Hair-pulling,2
Sexual Roleplay,2
Coming In Pants,2
Non-Sexual Intimacy,2
Mildly Dubious Consent,2
Sadism,2
team ranchers,2
no beta we die like jimmy in the lifeseries,2
theyre all soft,2
Mentioned TangoTek - Freeform,2
Wizard Ryan | GoodTimesWithScar,2
They/Them Pronouns for Viktor | Iskall85,2
Mercenaries,2
Dark,2
Snow and Ice,2
Royalty,2
Social Anxiety,2
Slapping,2
Tags will be added,2
Rated teen for swearing,2
probably,2
Hate Sex,2
POV Third Person Limited,2
Hair Braiding,2
Protective Ranboo (Video Blogging RPF),2
Villain Wilbur Soot,2
Asphyxiation,2
Underage Drinking,2
flower husbands centric,2
Bugs & Insects,2
Protective Bryce | fWhip,2
Wizard GeminiTay (Video Blogging RPF),2
Religious Cults,2
MCC - Freeform,2
Soulmate-Identifying Marks,2
Romantic Comedy,2
Relationship Issues,2
Bathing/Washing,2
mild alcohol use,2
Pre-Canon,2
almost everyone is gay,2
they're all idiots,2
they're trying,2
just in case,2
Chicken Soup,2
Assassination Plot(s),2
The End (Minecraft),2
Nicknames,2
Rewrite,2
Mentioned Katy | FalseSymmetry,2
Mentioned Oli | TheOrionSound,2
Traumatized Jimmy | Solidarity,2
Mentioned MythicalSausage (Video Blogging RPF),2
Verbal Abuse,2
Human Jimmy | Solidarity,2
Bonding,2
Lizzie is mentioned,2
Drunkenness,2
takes place sometime between the date and the Rivendell festival,2
3rd life as a past life to empires,2
Selkies,2
Mentioned Dream SMP Ensemble,2
Piglin Technoblade (Video Blogging RPF),2
Altered Mental States,2
I promise,2
suffocation,2
Size Kink,2
Open Relationships,2
Allergies,2
Caretaking,2
Cussing,2
Blizzards & Snowstorms,2
teehee,2
Impact Play,2
Bryce | fWhip Needs a Hug,2
Coming Out,2
Based on a Tumblr Post,2
soft,2
Demon Xornoth (Empires SMP),2
It's Xornoth's Fault (Empires SMP),2
Morally Ambiguous Matchmaking,2
Eventual Fluff,2
Villain Jimmy | Solidarity,2
Friends to Enemies,2
Love Bites,2
Psychological Trauma,2
Forests,2
Carrying,2
Jimmy gets flustered,2
Sheep Hybrid Kris | ZedaphPlays,2
Protective TangoTek (Video Blogging RPF),2
why is that not a tag,2
The Southlands on Last Life SMP (Video Blogging RPF),2
Office,2
Prophetic Dreams,2
Gem and fWhip are Twins,2
Sexual Assault,2
Therapy,2
Taunting,2
Internal Monologue,2
Missing Scene,2
Truth or Dare,2
Hair Dyeing,2
Penis In Vagina Sex,2
good for him,2
Zombie ZombieCleo (Video Blogging RPF),2
Pearl | PearlescentMoon Needs A Hug,2
Touch Starved Scott | Smajor1995 | Dangthatsalongname,2
Ryan | GoodTimesWithScar Angst,2
Emptober,2
Coffee Shops,2
Transphobia,2
TWs:,2
Awkward Crush,2
You Have Been Warned,2
Alternate Universe - Merpeople,2
No Plot/Plotless,2
Non-Traditional Alpha/Beta/Omega Dynamics,2
Hermitshipping (Hermitcraft),2
Major Character Undeath,2
Porn With Plot,2
Unresolved Tension,2
mentions of YHS,2
Child Abuse,2
implied Touch Starvation,2
TACOMLU,2
take a chance on me,2
Take A Chance On Me Literature Universe,2
DreamSMP - Freeform,2
Hermitcraft - Freeform,2
hc x dsmp,2
Hermitheus,2
renchanting,2
Goddess of Life Sarah Simons,2
Oblivious Jimmy | Solidarity,2
Napping,2
Libraries,2
Fae Scott Major | Smajor1995,2
Hospitals,2
Voidwalker Evil Xisuma (Hermitcraft),2
Rated For Violence,2
the listeners are bad,2
Pancakes,2
Autism,2
Double Penetration,2
Size Difference,2
Culture Shock,2
Alternate Universe - Slavery,2
Phoenix Jimmy | Solidarity,2
Magical Accidents,2
Watcher Lore (Evolution SMP),2
scott and xornoth are siblings,2
(heavy on the comfort!!),2
Oblivious Jimmy,2
Empathy,2
Reconciliation,2
Exor Is A Bitch,2
Eret and Niki | Nihachu and Ranboo are Siblings,2
Shapeshifter TommyInnit (Video Blogging RPF),2
Hurt TommyInnit (Video Blogging RPF),2
TommyInnit Gets a Hug (Video Blogging RPF),2
Author is Not a Clay | Dream Apologist (Video Blogging RPF),2
Moving In Together,2
Pre-Slash,2
Permanent Injury,2
Monsters,2
Triggers,2
Physical Disability,2
Family Dynamics,2
Xisumavoid Needs a Hug (Video Blogging RPF),2
Body Modification,2
Human Experimentation,2
Medical Experimentation,2
Gangs,2
Organized Crime,2
Robbery,2
Funny,2
Healthy Relationships,2
Mutants,2
Hammocks,2
Journalism,2
Meet the Family,2
Touch Aversion,2
Lunch,2
Secret Crush,2
Psychological Torture,2
no beta we die like the enderdragon,2
Anti-Hero,2
Harassment,2
Adopted Children,2
fruity mfs doing fruity stuff,1
Well just a little comfort,1
Scott's having a bad day,1
Hallucinations? Kinda?,1
Past Memories,1
Let the elf boi be sad,1
guys i have no idea how to tag,1
i hope you cry reading this,1
like it's big angst,1
they kiss so that's fun,1
but then one of them dies im not telling you who,1
Xornoth gets a monolouge,1
Possesion,1
scott is giving me very much hero complex vibes,1
3rd life is canon,1
and both scott and jimmy know,1
Minor panic attacks,1
3rd life ref,1
this took ages,1
But it's not really bc yeah they all fucking die,1
Bad Ending,1
there's comfort but you know they're the villains,1
Alternate Universe - Dark,1
Smajor needs a hug,1
Martyn needs a hug,1
trafficblr this ones for u,1
yall wanted scott to go feral and now you pay the consequences,1
she/her and they/them pronouns for ZombieCleo,1
just of someone Grian killed before,1
Non-human characters,1
i wonder who…,1
scott gaslights and gillbosses,1
Oh No They're Both Tops,1
First Time Bottoming,1
scott is a coral,1
belittling,1
Painful Sex,1
Non-Consensual Voyeurism,1
Objectification,1
Threats of Rape/Non-Con,1
Mindbreak,1
No Lube,1
Extremely Dubious Consent,1
SCOTT IS EVIL AND BAD,1
Frottage,1
past treebark - Freeform,1
naval officer jimmy solidarity,1
pirate scott major | smajor1995,1
it's another scott kidnaps jimmy fic from ao3 user goodtimeswithscar,1
because for some reason i keep doing this,1
holding people for ransom,1
holding people at swordpoint,1
homoerotically,1
this will largely be a light one,1
do not expect an upload schedule,1
jimmy | solidarity has awful self esteem,1
as usual,1
Aeor,1
Exor - Freeform,1
Scott has a different name,1
Jimmy has a different name,1
Xornoth has a different name,1
No beta we die like these characters,1
Personification of Death,1
Death is the real mvp of this fic,1
fix-it of sorts because that finale SHATTERED me,1
references to death,1
Paperwork,1
Deadly Flowers,1
Might be a part two to this if it’s popular enough,1
Not really though,1
It’s there but it’s also not,1
I wrote this on a whim,1
Cannon was used,1
but just as a baseline,1
Referenced underage drinking,1
Gender,1
talk about being non-cis and labels being hard,1
talk about pronouns being complicated,1
there's no gender angst just discussions,1
things are pretty gender affirming from the author's pov,1
transmasc Jimmy,1
Not Quite Drunk Sex,1
but everyone is so down with it,1
Edging,1
like so much edging I can't really explain why,1
Messy Orgasms,1
it's pretty close to public sex,1
D/s Vibes,1
Playlist,1
Rough Fingering,1
alternate universe - larpers,1
one background ship it's a surprise check the end note if you wanna be spoiled,1
Well this is it,1
He is dead,1
he's actually an eldritch sea creature but for some reason that tag doesn't exist,1
i don't know how to write grief!!!!!,1
no beta we die like SOMEBODY in this fic,1
dressing wounds and salting new ones,1
if you wanna read ethubs as romantic or platonic thats up to you,1
if im not careful im gonna fall back into this rabbit hole,1
normalise making revenge plans instead of comforting each other,1
Hermitshipping Big Bang (Hermitcraft),1
headcanons,1
Mini fics,1
pearl and scott are former besties because double life,1
theres a ballroom scene kinda but not really,1
author is ignoring empires geography sorry,1
also lore? who’s she,1
but not really because jimmy doesn’t realize they’re enemies,1
Song recommendations,1
Neopronouns for Jimmy | Solidarity,1
Neopronouns for TangoTek,1
Neopronouns for everybody,1
you get neopronouns you get neopronouns everybody gets neopronouns,1
Suggestive jokes because. Scott Smajor is here,1
Rated teen for language and jokes,1
I guess???,1
Modern Era AU,1
Neopronouns for Scott Major | Smajor1995,1
tbh. Everybody is neurodivergent coded because I don't know how to write neurotypicals,1
Same goes for everyone being arospec coded /j im struggling here,1
No Beta,1
no beta read,1
from the perspective of the gods,1
and some of the emperors too,1
but mostly of the gods,1
they're the focus here,1
the universe doesn't like Jimmy,1
the universe also believes in herald of death jimmy,1
Abuse of Authority,1
because these gods are like that,1
god-induced coma,1
this one's surprisingly hard to tag,1
jimmy is a himbo,1
scott is a housewife,1
flowery language,1
Imagery,1
Title from an Oh Hellos Song,1
its complicated,1
you'll understand once you read,1
Elf Culture & Customs,1
complicated family dynamics,1
Jimmy | Solidarity Has Self-Esteem Issues,1
Political Alliances,1
not really but kind of,1
Trust exercises,1
Gold Jewellery,1
No Character Death,1
no one dies,1
this is happy and sappy and full of Feelings,1
Touch-Starved Character,1
guess who! cuz it could be either in canon,1
longfic,1
Canary Curse,1
Clockers,1
Team TIES,1
Coral Isles,1
Treesekai AU,1
this is actually not an isekai bc martyn is completely irrelevant,1
background character focused,1
background rendog/bdoubleo100,1
&lt;- they are announcing their engagement,1
scott major | smajor1995 flirts,1
(the guy from it got a tag for that so im taking inspiration),1
Scott REALLY likes Jimmys wings idk what to tell u,1
i love when these boys dance together it makes my heart flutter,1
Scott and Jimmy confuse Grian,1
Grian doesn't understand emotions,1
this annoys him,1
marriage in death game? does not compute,1
How do tags work......,1
not beta read we die like Jimmy did to Scott’s potions,1
its not too major but it’s definitely implied,1
technically possession but it can be whatever you want,1
there's no happy ending,1
Scott | Smajor1995 | Dangthatsalongname - centric,1
light body horror,1
third life,1
Post Battle of the Red Desert,1
TangoTek Loves Jimmy | Solidarity,1
TangoTek Loves Scott Major | Smajor1995,1
Smitten TangoTek,1
Confident Scott Major | Smajor1995,1
Again sort of,1
Tango is very smitten and Jimmy and Scott are very into him,1
some mild innuendos,1
flower ranchers my beloveds,1
Chromia scott,1
Tumbletown Jimmy,1
but youll never guess what the empires are in this au,1
Limited Life - Session 4,1
..i think,1
He'll be fine though,1
Hurt/Eventual Comfort,1
they both get a hug,1
they hug each other,1
alpha Jimmy solidarity,1
Omega Scott,1
bottom Scott smajor,1
top Jimmy solidarity,1
but like scott forgot,1
disbelief,1
Fluff and Mush,1
I wanted another Scott and Jimmy parent Grian fanfic,1
memories of a past life,1
the title might change,1
one swear word so far but it’s origins what do you think will happen,1
Might be angst later idk,1
Tommy and Fundy are just mentioned so far,1
i can spell dolhpin i swear,1
but thats not important,1
theyre gay your honor,1
...kind of,1
Alternate Universe - Cults,1
Alternate Universe - Mob,1
if you cant tell I dont know how to tag,1
Still,1
Failed Marriage Proposal,1
Scott is a wreck,1
Poor Scott,1
NaNoWriMo,1
We're ignoring canon because I said so,1
Who needs the Crown angst right now?,1
not me,1
Unhinged Joey,1
True Love's Kiss,1
Amulets,1
The Angst King chooses to be nice to you today,1
despite the series this is there is 0 angst,1
also!! i want to say this is the characters not the ccs im talking about!!,1
im not sure if I should tag character death as a warning,1
he appears but not long,1
Xornoth is a good sibling,1
Minor Joey Graceffa/Xornoth (Empires SMP),1
Sad Jimmy | Solidarity,1
Puking Up Blood,1
Love for two different people,1
Sadg boi,1
this title is so angsty,1
I love his angst,1
i love them my boys,1
you know pwp? this is cwp,1
cuddles without plot xD,1
OH MY GOD THATS A TAG,1
just. pure fluff,1
not explicitly mentioned but it's empires s1,1
flower husbands back again in my fics !!,1
it's very short,1
But it's sweet,1
short and sweet :),1
Not A Lot Of Plot,1
mostly just them beinf soft for one another :)),1
because they're my blorbos and i WILL put them in soft situations,1
although its only shown through jimmys perspective,1
in which they are mutually stupid and gay. based off my personal experience of course,1
Almost Kiss,1
maybe??? sorta???? dont have high hopes for that one.,1
not poppies. sorry dhejhdidjsufid,1
i wanted to write something for x life okay??,1
Flower Husbands Week,1
no beta we die like the salmon (should be),1
ocean empire,1
it’s always scott remembers but what about jimmy,1
theyre both idiots,1
of course there are poppies,1
MythicalSausage is barely there,1
implied/referenced eating disorder,1
pure angst,1
Muzzles,1
Like dog muzzles lmao you'll see,1
Scott gets muzzled LMAO bozo man haha,1
Uhhhhhhh idk if Joel is gonna be ok lol,1
we pray for him ig,1
Seapeekay is baby,1
They all need a hug,1
Yeah no I think Joel may or may not be dying,1
Lizzie is watching her husband die.........,1
PDA ig?,1
Nobody is safe LMAO,1
This Is Why We Can't Have Nice Things,1
they're lovers your honor,1
idk how to tag this,1
tags my abhorred,1
Bdubs tags are a nightmare,1
Alternate Universe - Guardians of the Four Seasons,1
4 am tagging be like - lmao I ain't doing this,1
No beta we die at Luna's hands,1
Hermbi discord my beloved,1
Implied/Referenced Mind Control,1
you know that one cave scott made for their date? yeah its a swamp now,1
Child Soldiers,1
Mentioned EthosLab - Freeform,1
Mentioned Skizzleman - Freeform,1
Mentioned Team BEST,1
mentioned Aeor (Empires SMP),1
Life SMP References,1
Soup,1
no angst in my christian minecraft fic,1
but its for real this time,1
cuz im evil like that,1
eepy boys,1
everyone is autistic,1
fuck you - tisms all your blorbos -,1
what the hell is Video Blogging RPF,1
but we die anyway,1
i am cringe but i am free,1
Rated for swearing,1
Excessive use of italics,1
Past Hanahaki Diseasae,1
Protective Shelby Grace | Shubble,1
mostly comfort,1
Worried Empires S2 Cast,1
Witch Scott Major | Smajor1995,1
Necromancy Witch Scott Major | Smajor1995,1
Dead Jimmy | Solidarity,1
General Deaths,1
descent into insanity,1
Author Projecting onto Scott Major | Smajor1995,1
kohl's cash,1
Nothing on 3rd life is allowed to be entirely happy,1
this isn't angsty or fluffy,1
this is inspired by scott's flower husbands playlist,1
if you want to blame anyone for this fic (or any of the ones that are going to follow) blame him,1
i wrote half of this at a carrefour,1
x life references,1
Secret Life SMP: Session 9,1
Secret Tasks (Secret Life SMP),1
Hotguy Scar,1
Cuteguy Grian,1
plus cameos from some empires folks,1
he gets it (and kissies),1
In this both Phil and Wilbur are meanies,1
my friend told me to post this,1
Ima call that friend Avacado for now,1
Avacado said this was a good idea to post,1
blame her,1
anyways!,1
ANGST AND COMFORT FOR ALL!,1
I'M A SUCKER FOR FOUND FAM AND FAM ANGST,1
so here,1
have some,1
Children,1
I need to stop writing only flower husbands dhdvhsvd,1
this came from brainrot,1
Empires S2,1
Scott blackmails people like a girlboss,1
this fic is really only fluff I dunno what you want from me,1
Jimmy is tired because he can't interrogate people,1
they do be flirting,1
Scott steals people's money,1
i can't tag,1
More gay,1
Rats swap au,1
Flower husband's,1
a silly little au where our rats our humans and the house people are rats,1
literally just fluff,1
i don't know what else to put,1
They/Them and She/Her Pronouns for Shelby Grace | Shubble,1
shelby is called Shrub,1
LGBTQ Themes,1
everyone here is queer but joel,1
Trans Female Character,1
it gets serious tho,1
and Pearl is their cousin,1
shrub is a runaway,1
Gem is sleep deprived for like 3 chapters,1
tags r annoying smh,1
neurodivergent characters,1
LaurenZSide is Scott’s sister,1
yeah she comes in eventually,1
it happens eventually,1
shrub is going through it tbh,1
but they have friends to help them they’ll be okay,1
author lies LOL,1
Author lies in tags,1
but also they dont,1
im so tired lol,1
Author is stressed,1
author has no idea what he’s doing,1
and is making the mistake of setting up a kind of schedule,1
i have like 10 WIPS,1
Teenagers,1
Teens being teens,1
Alternate Universe - Slay the Princess,1
Light Flirting,1
implied reincarnation from third life,1
Confrontations,1
erm so they talk,1
But not in a good way,1
kinda? It’s the wither effect,1
Thinking you’re dead,1
i have no clue how to tag this,1
Mentions of angels,1
nearly dying,1
Someone tell me if there’s a tag I should add,1
The title sounds religious but I promise it’s not,1
joel just thinks Lizzy’s and angel,1
Martyn is not here,1
but he is the main point of the story,1
referenced Evolution SMP,1
I Can't Believe I Wrote This,1
fWhilbur,1
Crackship treated seriously,1
Minor Great Gatsby References,1
Halloween fic on Valentines day,1
Its weird that that is still an actual tag,1
Sequel to my chatfic,1
Italy isn't real,1
Training,1
Knife Violence,1
Complicated Morals,1
Everybody are Dickheads to Each Other,1
interesting dynamics,1
emotional breakdowns,1
Cleo and Gem Don't Like Each Other,1
Grian's Down Bad,1
roomies,1
Gem and the Scotts,1
Boat Boys No More,1
Impulse is a Sweetheart,1
Assassins,1
Manslaughter,1
Attempted Manslaugher,1
The Good Guys Are the Bad Guys,1
gaslight gatekeep girlboss,1
Unfriendly Rivalries,1
Friends to Enemies to Friends,1
Nobody's Nice,1
Joel is unhinged,1
Beta Reader Is Bad,1
i'm just salty,1
Joel's Emotional Support Hammer,1
best character,1
Dark Comedy,1
Gallows Humor,1
Past Life Series References,1
Red Life Bloodlust (3rd Life | Last Life SMP Series),1
Five Stages of Grief,1
Acceptance,1
Gem would love an explanation,1
No one is giving her one,1
but she does have a sword,1
GeminiSLAY,1
I'm disappointed that's not a tag yet,1
GeminiTay-centric (Video Blogging RPF),1
Cages,1
Hearing Voices,1
Non-Graphic Rape/Non-Con,1
Threesome - F/M/M,1
Teen Angst,1
Ryan | GoodTimesWithScar is Hotguy (Hermitcraft),1
Charles | Grian is Cuteguy (Hermitcraft),1
talking about sex,1
this was meant to be mostly fluff but ended up being 50/50 rip,1
Feline Jimmy,1
Scott isn't doing too good in this,1
Flashbacks/memories of 3rd life,1
what flower husbands fanfiction doesn't have a ball?,1
we love shubble here,1
yes lesbians,1
This Is STUPID,1
This is also set after Jimmy and Sausage are becoming allies,1
The kiss has not happened,1
A kiss will happen between Scott and Jimmy,1
The author can't write proper fanfictions,1
