value,count
Nie Huaisang doesn't believe in letting ethics get in the way of results,1
Do Not Copy Onto Another Site,1
(presumed) major character death,1
also not really lan xichen friendly,1
Prompt Fill,1
art included,1
lan wangji uses his words,1
Jiang Cheng is good at giving advice and bad at taking it,1
Protective Yu Ziyuan,1
Good Parent Yu Ziyuan,1
she's trying,1
Mother-Son Relationship,1
of a sort,1
Cameo from other 墨香铜臭 |Mòxiāng Tóngxiù Universe,1
Female Wei Wuxian,1
slight D/s,1
Phone Sex Operator Wei Wuxian,1
he's part-time though,1
slight internalized sexual repression,1
Lan Wangji has needs but is afraid of expressing them,1
but Wei Wuxian can help,1
Sub Lan Wangji,1
Manipulative Relationship,1
but only for the first chapter,1
between Wei WuXian and Lan WangJi for the rest,1
probably,1
Wei WuXian may have no sense of self preservation but he does have a husband,1
No one touches Lan WangJi's husband,1
Nie Huaisang has no more fucks to give and will save his brother just watch him,1
Wen Ning is very confused about needing to breathe again,1
but is ultimately happy about it,1
BAMF Wen Ning | Wen Qionglin,1
Wēn Níng needs a hug,1
Wen Qing is a queen and everyone should fear her,1
Gratuitous amounts of Wangxian fluff,1
soulbonding,1
Case Fic if You Squint,1
Fools in Love,1
soul boning,1
soft fools in love,1
The Rituals Are Intricate,1
pursuing your crush with recklessly extravagant acts of service: the jin zixuan story,1
pursuing your crush by accidentally texting him that he's a whiny bottom: the lan zhan story,1
somehow it works out for both of them,1
Ghost!WWX,1
AU from after the Wens came to Lotus Pier,1
Most people lived,1
not everybody died,1
HAPPY ENDING but cry first,1
river spirit!WWX,1
This fic is fully plotted if not fully written and it has a HAPPY ending,1
description of murder,1
Rats,1
see?happy,1
Note rating change,1
imminent smut,1
Execution,1
Madam Yu appears,1
Madam Yu is no longer a problem.,1
JFM makes a decision,1
I've decided JGY is still evil,1
bad dog names,1
Dogs,1
Poisons,1
Discussion of Attempted Murder,1
the dog does not die,1
Acute arsenic poisoning in a chow chow: a case report,1
There will be more angst,1
there will be more smut,1
there will be immediate baby acquisition,1
Because you asked for it,1
Wen Ning did not die,1
he's just not very well,1
I think Madam Jin is an underwritten character in general,1
Wen Qing did not die,1
The fat dog becomes a plot point,1
A bunch of dead people who hate WWX start haunting him,1
And get way more than they bargained for,1
Jin Zixuan is invited along as a 'fellow victim of WWX',1
and goes along with it because he obviously has to look out for his idiot brother in law,1
He's probably going to end up punching more than one of these ghosts though,1
Missing Scene,1
Talking,1
BOY this one fought me HAHA,1
this is heavier on the angst than it is on the fluff but believe me: it gets pretty dang tender,1
OH I FORGOT:,1
Non-a/b/o mpreg,1
Unprotected Sex,1
Unexpected Pregnancy,1
Background Wen Qing/Jiang Cheng,1
wwx please stop jumping to conclusions thanks,1
persuasion au,1
Separations,1
Underage Kissing,1
marriage proposals,1
Kinda Crackish,1
though we treat that seriously here,1
cloud recesses days,1
Jiang Yanli stands up for herself,1
i wrote this bc i had a vision of jyl punching jzx and it made me smile,1
love in its many forms,1
lan wangji's rabbits...,1
everybody knows they're dating except them,1
Comedy of Errors,1
the title makes it sound like a cancer story,1
it's not a cancer story,1
Wei Wuxian was never adopted by the Jiang Sect,1
War Prize,1
Yiling patriarch!Wei WuXian,1
yes im aware of the overabundance of war prize fics in this fandom but one more won't hurt right?,1
yes they get married yes there's mutual pining,1
there can be both,1
eventual dramatic confessions,1
what else would you expect from these two,1
honestly a lot more fluff than i had planned on,1
MDZS Fix-it,1
meng yao marries lan xichen and is so frustrated by wangxian pining that he solves it himself,1
Spells & Enchantments,1
Forgiveness,1
It's about the emotional catharsis,1
If you have ever laughed at WWX clowning himself for the 'no one will marry you' scene,1
This fic is: for you,1
First Date,1
Online Dating,1
Service Top,1
Dick Pics,1
Wedding Banquet,1
Explicit Descriptions of Love,1
and other squishy feelings,1
happy birthday wwx 2020,1
Happy Halloween!,1
welcome to my 37k angst fest,1
Scar Kissing,1
!!,1
as per the course with wangxian,1
bartender wei ying,1
Drunk Lan Zhan,1
meeting your soulmate because someone got him drunk AF and left him at your bar,1
late-night diner food,1
sort of a eulogy for a particular diner I really miss,1
not that that's relevant to the story but it's relevant to my feelings,1
no beta we die like Lan Zhan's self-control after one (1) drink,1
but not actually,1
no courtesy names,1
MUCH HAPPINESS SUCH FLUFF,1
in this house we stan ALL types of love,1
foxgji,1
snow fox Lan Zhan,1
red fox Wei Ying,1
Orphans,1
Lan Xichen is 8 years older than Lan Zhan,1
Lan Zhan and Wei Ying are besties,1
Lan xichen is the best big brother,1
Wei Ying is adopted by the Lan clan,1
Jealous Lán Zhán,1
Jealous baby Lan Zhan is my favourite!,1
Wei Ying has the whole of cloud recesses in love with him…baby Wangji is pouty,1
Lan Qiren loves Wei Ying,1
Literally everyone loves Wei Ying,1
you will be amazed how much fluff I can stuff into this fic,1
The entire Lan clan: we would die for little Wei Ying,1
Thwarted dog attack,1
Lan Qiren trying to arrange marriages,1
Time jump forward,1
No one is harmed in the dog attack not even the dog,1
Clan leader Lan Xichen,1
love at first kiss,1
Wangxian fox babies,1
Male Lan Zhan | Lan Wangji,1
JYL and LWJ best friends agenda,1
jiang cheng mooning over wen qing,1
getting wrecked sexually,1
wei ying's single brain cell,1
lan wangji’s mother is here but only briefly,1
RIP,1
Shenanigans,1
but not all,1
did i forget to tag pining,1
because this fic is like 90 percent pining,1
Cinderella Elements,1
(kind of - freeform),1
Do not post to another site,1
canon-typical lubrication,1
dad wangji,1
Lan Wangji's Questionable Parenting Skills,1
Purring,1
Pregnancy (mentioned),1
but it's not like a Thing,1
very mild come inflation,1
Alternate Universe - Hunger Games Setting,1
Domesticity,1
reflections on selfishness and selflessness,1
Medical Residents AU,1
WangXian.mp3,1
Meet-Ugly,1
the neighborhood asshole dog,1
if you've met one then you know,1
for everyone including the asshole dog,1
setting out to make the neighborhood safer for your crush and accidentally building community,1
this would have been a one-shot but I thought too much about it,1
the scarlett storm story,1
horny yearning,1
the chef's assortment of partnered sex acts,1
NP,1
Let Lan Xichen have emotions,1
Alternate Universe - Star Trek Fusion,1
Vulcan Lan Wangji,1
Pon Farr,1
Mind Meld,1
some murder on occasion,1
People talking about their feelings,1
processing their trauma,1
The good shit,1
Not Madam Yu Friendly,1
mostly cql canon but at this point i can't keep it straight anymore,1
Here's your girl with that Good Jingyi Content,1
Protect the UnLannest Lan at all Costs,1
I wish I knew how to quit him but I can't,1
My baby is all grown up and Defending China,1
will i ever stop writing wangxian through a Juniors filter?,1
HIGHLY UNLIKELY,1
with a lil twist,1
it will not look like it until the very end but I promise there's a happy ending,1
lesbian wen qing rights,1
Alternate Universe - Orchestra,1
platonic and romantic pining,1
wei ying's serious self-worth issues,1
Yiling Laozu WWX is prettiest fight me,1
and when I say pining i mean PINING,1
this cannot be called slow-burn in good conscience,1
just for the flavor,1
Brief Hospitalization,1
But no one gets drunk,1
Alternate Universe - Dark Fantasy,1
Siren Wei Ying | Wei Wuxian,1
Dragon Lan Yuan | Lan Sizhui,1
lying by omission,1
mpreg mention,1
Memories,1
Sexual assualt,1
Self Harm / Self Doubt,1
Wei Ying needs love,1
Jiāng Chéng is a Badass,1
Lan WangJi is just perfect,1
Rape Recovery,1
Threats of Rape/Non-Con,1
Wei WuXian needs lots of hugs,1
Jin Zixuan Has Friends,1
Literally everyone loves and half-adopts Wei WuXian,1
Jiang Cheng and Lan WangJi argue a lot but its funny,1
wen qing is a queen,1
madam yu is the best adoptive mother/aunt ever,1
Wei WuXian knows self-worth even if its the barest of minimum,1
It gets good and then worse and then good again and then bad again and then,1
Wei Ying is a jiejie and gege magnet,1
Am I going to redeem a sect leader that everyone hates?,1
Lan WangJi WILL NOT let Wei WuXian get hurt again,1
please protect Sizhui,1
Sizhui needs hugs,1
honestly the abo dynamics is barely even mentioned in this one lol,1
Bad Pick-Up Lines,1
Kermit the Frog - Freeform,1
hey tagging for this fandom??? hard,1
lan zhan is willing to do anything to woo wei ying,1
maybe a little,1
Happy with a Happy Ending,1
Embarrassed Wei Ying | Wei Wuxian,1
AU of Nothing's Gonna Stop Us Now,1
The many moments that Wangxian could have travelled to,1
the very long road to reconciliation,1
war changes people,1
resulting to OOC,1
no pinning,1
Lan Wangji learns how to speak,1
Wei Wuxian is not oblivious,1
a little grey Lan Wangji,1
a bit of Jiang Wanyin bashing from LWJ,1
16 years of yearning,1
long chapters,1
mainly CQL verse but has scenes from the novel as well,1
Power couple Wangxian for social change is my kink,1
Lan Wangji and I have that in common,1
Mentor Wei Wuxian,1
intersect relations,1
cultivation sects,1
Like seriously it's very slow,1
Sickness,1
ok ive exhausted the non porny tags. deep breath. here we go:,1
Car Sex,1
Hotel Sex,1
Someone tell JC to sober up before he time travels,1
JC interrupts the Jin banquet with a few words of advice,1
palace au,1
Everybody Lives and (kind of) gets along,1
Everyday Life,1
Not at all historically accurate,1
Probably Some OOC,1
Sort of has a plot,1
A teeny bit of angst maybe,1
Everybody is way too interested in everybody else's business,1
Beta Lan Huan | Lan Xichen,1
Children of Characters,1
Car Accidents,1
Non-Explicit References to Injuries and Death,1
References to Addiction,1
Doctors & Physicians,1
these tags imply a much more serious story,1
than this actually is,1
but I don't want anyone to be surprised,1
soft romance,1
Alternate Universe - Hogwarts,1
Amortentia,1
Patronus,1
and he gets many,1
Wei Wuxian's Abyssmal Self-Esteem,1
Emotional Healing,1
But first,1
The Juniors love their Senior Wei,1
Wei Wuxian is an Unreliable Narrator,1
People actually have to use their words,1
Horrifying,1
I know,1
Wei Wuxian Deserves The World,1
The Angst is Mainly Emotional,1
Platonic Cuddling,1
Canonical Accidental Baby Acquisition,1
The Author Has Taken A Loose Approach To Canon,1
I Swear To God I'm Giving Them A Happy Ending,1
Noping Out Of Society With Your Boyfriend And Your 50 Wen Refugees: The Novel,1
Overzealous Use Of Imagery,1
Well Except Wen Ning But He Was Already Dead So,1
Alternate Universe - Pianist,1
Overdosing,1
This is really rough but it is hopeful!,1
Featuring: the strength of the human spirit and what it means to be alive,1
Featuring: healing and love and messiness,1
Brought to you by: La Campanella in G-sharp Minor,1
(terrible road trips),1
lwj and jc do not get along and they're not pretending they do,1
'reluctant cooperation with person you don't like' is my favorite trope,1
Rescue Missions,1
(Ish) - Freeform,1
does a fic need to have a 'plot' can't it just be 'uncomfortable conversations',1
(ish they're working on it),1
Kind of a slow burn,1
enemies to lovers ish,1
rampant sexual tension,1
Wei Ying is a Menace to society and Lan Zhan is doing his best,1
past emotional abuse,1
(just LWJ and WWX being very fluffy tbh),1
a collection of emotionally horny moments in fic form,1
transphobia does not exist because i simply Do Not Vibe with it,1
Grinding,1
mentions of dysphoria,1
What if Lan Wangji stayed at the Burial Mounds,1
Everyone loves gossip,1
everyone ships it,1
Jin Guangshan is the worst,1
Lan Xichen/Jin Guangyao is really just implied,1
Everyone lives,1
Sex Work,1
use of sex toys,1
boundary setting,1
Relationship Negotiation,1
many baths,1
魔道祖师,1
忘羡 - Freeform,1
魏无羡 - Freeform,1
蓝忘机 - Freeform,1
and quite some stuff inbetween,1
The Untamed Episode 50,1
Episode 50,1
Bathing,1
Wei Wuxian will Die for the Dick,1
but Lan zhan does some quick research to prevent this,1
hand holding,1
lan qiren wishes for death,1
loud wei wuxian,1
lan zhan's headband comes off an it's ON,1
wwx nickname: bunny,1
Staring,1
in this household we use lube,1
Alternate Universe - Office,1
Modern office AU,1
IT Director! Lan Wangji,1
Graphic Designer! Wei Wuxian,1
Meeting for the first time without actually meeting,1
Father!Lan Wangji,1
Juniors as interns,1
Cloud Recesses as a company,1
honestly idk which one this falls under,1
lan wangji manipulates stuff to make wei ying become his concubine,1
so that wei ying is his,1
Cockwarming,1
wwx's canon breeding kink,1
lwj's breeding kink too but he wants to breed wwx,1
lwj fucks others pre-wangxian established relationship,1
but like,1
he makes them all look and dress and act like wwx,1
so he can imagine hes fucking wwx???,1
because it's always been only wwx for lwj ofc,1
idk this isnt a huge element of the story so if that isnt ur thing skip that part i guess,1
slight hair-pulling kink,1
wei ying is pretty as fuck,1
Forced Pregnancy,1
Empress Wei Ying | Wei Wuxian,1
additional warnings in authors note,1
Wuxia,1
empress!wwx,1
brief mention of suicidal ideation,1
Slow-ish burn,1
which is an anachronistic term for this fic but it fits,1
this is extremely self-indulgent,1
WWX gets all the appreciation he deserves,1
even if he's a bit confused about it at first,1
warprize au with a twist,1
in that everyone thinks WWX is a warprize,1
but LWJ has only platonic and honourable intentions,1
at first 😏,1
wwx's face changes post-canon to look like his original face,1
Slight Panic Attack,1
because lwj doesn't recognize his husband,1
the mortifying ordeal of not knowing your own body,1
the terrifying inevitability of change,1
taller!wwx theory,1
having emotions about bodies in a tender married kind of way,1
Fantasy elements,1
how NOT to deal with your feelings: the wwx edition,1
partial hearing loss,1
the real OTP is everyone x therapy,1
Modern AU with Magic,1
Fox Wei ying,1
animal rescuer lan zhan,1
Minor pining,1
Adhd wei ying,1
the mortifying ordeal of getting your head stuck in a peanut butter jar,1
and getting subsequently rescued by your crush,1
there were in fact two beds,1
but lan zhan knows what he's about,1
Like a lot of scent kink,1
mildly telepathic sex,1
courtship via kittens,1
Wei WuXian isn't recognized in Dafan Mountain,1
honestly i have no excuse,1
magic means anything can happen,1
AND IT DOES,1
no sad times only good times,1
they are married!!,1
Let Lan Wangji Say Fuck,1
Drama!WWX meets Novel!WWX,1
Wei Wuxian plays matchmaker for himself,1
(Wwx),1
the parent trap but there's only one kid and the divorce was death,1
agressively mixing and matching novel and cql canon,1
No Homophobia,1
(demonic cultivation fucks u up),1
Mentions of Starvation,1
(mxy was not treated well etc),1
Parental Wei Ying | Wei Wuxian,1
mo xuanyu is NOT a character in this fic im sorry enthusiasts i support u but this is not him,1
background Jiang Cheng/Nie Huaisang,1
lwj is a traveling cultivator,1
wwx is the adopted son of a village chief,1
the smallest bit of mystery,1
typical jiang family dynamics,1
warmth and belonging and the conflict between duty and desire,1
slight elements of horror,1
Episode Related,1
but i hope you guys like it anyway,1
honestly im not sure what to tag this,1
its just a self-indulgent fic where i get very confused with myself,1
protective Jiang siblings,1
due to wwx assuming ppl hate him,1
jyl is gonna dropkick her baby bro into having friends,1
best boy wen ning,1
these dummies,1
What is a good family?,1
Fear of emotions does not excuse abuse.,1
happy ending of sorts,1
This was supposed to be a one-shot but I got ideas,1
Okay it can be a happy ending,1
I guess it is a fix-it now that I'm adding more chapters,1
Lan Xichen needs a hug,1
except Jiang Cheng,1
He can suffer,1
Sorry if this gives anyone nightmares,1
Actually it's not that bad,1
911 fic,1
takes them a while but they figure it out,1
character injury,1
Nothing major no one dies,1
Characters Play Dungeons & Dragons,1
there is domestic fluff with pictures of bunnies,1
I don't know,1
I really don't know,1
canon-typical tragic backstory,1
Beach Volleyball,1
lwj just is like that idk what to tell you,1
Again,1
it's that thing where they're married but lwj can't remember wwx and they meet again,1
xiyao and wangxian are both already married,1
Discussions of Past Trauma,1
Kissing Booths,1
but not recreational drug use he just wakes up a bit doped out lol,1
Alternate Universe - Beauty and the Beast Fusion,1
Arranged Marriage elements,1
sometimes ya get sent off to atone for ur villages misgivings and u just gotta deal,1
Women Being Awesome,1
Wen Qing is a goddess,1
Wangxian are still dumb,1
cute but dumb,1
content warning for Jin Guangshan,1
content warning for Xue Yang,1
content warning for Meng Yao,1
Wei Wuxian's terrible awful brilliant plans,1
Yanli is an angel,1
BAMF Women,1
I take it back Nie Mingjue still dies,1
Nie Mingjue is BACK and he is NOT HAPPY,1
MianMian is not paid enough for this shit,1
Qīnghéng-jūn's A+ Parenting,1
Chinese Language,1
Good Sibling Jiang Yanli,1
Chinese Culture,1
Alternate Universe - No Homophobia,1
artist!wwx,1
who happens to draw porn on the side,1
lan sizhui is the best boy,1
Hand Kink,1
gege kink,1
lots of staring,1
Canon-Typical Bondage,1
Blind Date,1
slight slow burn,1
This is a twitter fic that got entirely out of hand,1
Artistic Liberties,1
Wei Ying is free of debts,1
WangXian in love,1
Period-Typical Homophobia,1
Slight fluff,1
cannon levels of blood/violence,1
secondary character death,1
Jiang Cheng curses alot,1
battle scenes with appropriate levels of violence and blood,1
semi mild smut,1
it's emotional and soft smut tho so it's okay,1
mild Self-harm,1
platonic gay intimacy,1
lore takes the parts they like in cql and the parts they like in mdzs and MMMMUshes them together,1
young lwj meets xxc and sl and is immediately like FUNHOME-RINGOFKEYS.MP3,1
canon still happened,1
extreme post canon,1
gentle dom!LWJ,1
canonical levels of consent play,1
cultivators can recognize important people from previous lives,1
vaguely,1
this started out as a cute sugar fantasy and got just incredibly horny very fast,1
blame LWJ,1
Alternate Universe - Stripper/Exotic Dancer,1
Strippers & Strip Clubs,1
Alternate Universe - Modern: Still Have Powers,1
this world makes no sense,1
I'm so sorry,1
and zero research was done,1
are they in china? are they in america?? who knows,1
i know nothing about strippers or strip clubs,1
I have no excuse for this,1
stripper!WWX,1
psych it's stripper au AND grad school au AND cloud recesses AND modern nonsense,1
lwj is repressed and sad,1
what is fic for if not dealing with your own Issues(tm),1
i've come to the conclusion that they are in fact in china,1
cleared up by,1
juniors ensemble - Freeform,1
Explicit Consent,1
but i'm sure they switch about it,1
with a little angst. as a treat,1
not the traditional kind of soulmates exactly,1
you'll see - Freeform,1
lwj and wwx are the softest husbands and they aren't even together yet,1
handwaving medical procedure and magical systems,1
worldbuilding is for chumps i'm here for the sugar,1
or more like convalescence fic but that isn't a tag,1
lxc is a troll and he ships wangxian so hard,1
wwx deserves and gets gets hugs,1
Sleepy Cuddles,1
Jiāng Yànlí is a queen,1
(got so many comments that were a variation of this that i felt i needed to tag it haha),1
usual wangxian cnc elements,1
it's mdzs of course there's pining,1
even while he's getting eaten out there's pining,1
Post-Break Up,1
Drinking,1
CW IN BEGINNING NOTES,1
PWP no more,1
Awkward Crush,1
watching the future,1
On the first chapter,1
this viewing shit will get really dark…,1
I’m not even sorry,1
But there’s also fluff…,1
lan wangji best husband,1
Wei WuXian needs all the love and hugs in the world,1
and he gets it,1
Wei Wuxian Protection Squad,1
The juniors are literally the light of the show,1
Wen Qing best sister,1
Yu ZiYuan and Jiang FengMian will realize what an absolute shit they’ve been,1
Character Development,1
Except the people who deserve to,1
I guess I tagged everything...,1
Lan Zhan decides he wants to die with Wei Ying,1
WWX is having none of it,1
Wei Ying almost gets disowned for getting knocked up,1
But the Lans take him in,1
Probably ooc,1
Wei Ying | Wei Wuxian Has ADHD,1
non-graphic birth,1
The Lans love wwx,1
(unless I said you could translate),1
Mild Smut in later chapters,1
family au,1
Child! Wei Wuxian,1
more tags to be added later,1
Gay Parents,1
OP!WWX,1
Possible OOCness,1
starts from chapter 71,1
hidden pregnancy,1
matchmaker!NHS,1
a-yuan is best boy,1
A-Yuan is an agent of chaos and everyone thinks its cute,1
And they're right,1
...but not for long?,1
Nie Huaisang should never be trusted alone with kids,1
Mild to Moderate Pining,1
lotus pier siblings quietly also have a penchant for chaos,1
wwx will make lan qiren like him whether the old man likes it or not,1
wwx just wants to have fun and not be killed,1
and also to go to his sister's wedding,1
sort of. wwx is more stubborn than a boulder and twice as dense.,1
Everybody Lives/Nobody Dies,1
nobody who matters anyways,1
except for wen ning. you're an angel and we're delighted you're here.,1
"wei wuxian fools the entire cultivation world",1
"and kicks up drama in front of their salad",1
testimonial from reader Vapid_Girl,1
and a good summary of this fic,1
warnings for sexual harassment due to jin guangshan,1
and for the canonical behavior of the jin clan,1
ie war crimes forced labor human trafficking etc.,1
hello naughty jin cultivators it's revenge time :),1
Emotional Baggage,1
Lán Qǐrén has feelings,1
Lan Qiren and Wei Wuxian become friends,1
MDZSBigBang2020's MDZS Big Bang 2020,1
not mpreg,1
but not-not mpreg?,1
Come play,1
i guess?,1
not tags I thought I'd ever be using on al gore's internet and yet here we are,1
lan sizhui deserves a sibling,1
Does it really count as historical AU when the original setting is technically historical,1
royal family,1
Tournaments,1
WWX levels of obliviousness,1
WangXian Week 2019,1
Public Claiming,1
Obliviousness,1
Public Humiliation,1
forced presentation,1
Come Marking,1
Come Shot,1
Non-Consensual Spanking,1
Some Feminized Language,1
mostly - Freeform,1
lan wangji is an awesome parent,1
sibling animosity?,1
Folklore,1
are we dating?? who knows!,1
? - Freeform,1
GOD JUST. WAVES HAND AT WANGXIAN. YOU KNOW. THEM,1
this might hurt.,1
people asked for more,1
Ouch,1
Must be my mood.,1
double ouch,1
not Jiang friendly,1
oops forgot to change it from no happy ending to happy ending,1
sorry to everyone who panicked,1
Content warning for icky spiders in later chapters.,1
hurt no comfort for Jiang siblings.,1
Dad lwj,1
Rumours,1
Lots of rumours about Lan Wangji,1
several people worry about Lan Wangji,1
Lan Wangji is very much not okay,1
Time travel has consequences,1
Sick Lan Zhan | Lan Wangji,1
Wei Ying | Wei Wuxian is a Nie,1
Wei Ying | Wei Wuxian Deserves Better,1
Wei Ying | Wei Wuxian Deserves Happiness,1
Wei Ying | Wei Wuxian Deserves Love,1
Protective Nie Mingjue,1
Nie Mingjue is So Done,1
Nie Huaisang is a Little Shit,1
Post-CQL,1
... and then Sexual Intimacy,1
Lán Juniors Gossiping about Wangxian,1
little hurt lots of comfort,1
Quietly Falling Into a Married Life,1
(because they don't think they deserve each other),1
Wholesome,1
LWJ in braids agenda,1
Wei Ying | Wei Wuxian's Birthday,1
Cold Springs (Módào Zǔshī),1
turkish translation,1
for MDZS,1
kid fic but watch out,1
ghost city's express family therapy,1
settling down,1
lan wangji needs a hug,1
Separation Anxiety,1
Teacher Wei Wuxian,1
And probably lwj's kink too huh,1
very light angst,1
Not for sexy shenanigans,1
Wei Ying | Wei Wuxian Has Self-Esteem Issues,1
Wei Ying | Wei Wuxian is Bad at Self-Care,1
Tumblr: angstymdzsthoughts,1
I really didn't intend for that much fluff at the end,1
Wen Sect Indoctrination Arc,1
Wangxian time-travel and go ape-shit that's the plot,1
must a fic have plot,1
isn't it enough for lans to love wwx chaotically,1
fun fic,1
Tea,1
Finding out preferences,1
Yes Lan Wangji likes his Wei Ying but what else does he like?,1
Yunmeng trio feels,1
child rearing,1
This is very indulgent tho like all I want is for Lan Wangji to be pampered,1
Very Very Light Angst,1
People die but they (mostly) get better,1
Canon Divergence from Qiongqi Pass,1
Because Jin Guangshan and Jin Zixun suck,1
jiang cheng is doing his best,1
Jiang Yanli fixes everything with soup and a baby,1
Jin Zixuan gets it together,1
Yunmeng sibling bonding,1
good dad wei wuxian,1
good dad lan zhan,1
but not that eventual,1
Black Widow - Freeform,1
Sugar Baby,1
consort,1
Canon-typical domestic dysfunction,1
Ballad 39: Tam Lin,1
practice other things,1
horny boys in love,1
questionable logic,1
Questionable Choices,1
they're dumb but cute,1
but dumb,1
but really cute,1
slight knives,1
Truth Spells,1
lan juniors - Freeform,1
lan wangji is panicking,1
the juniors are freaking out,1
Wei Ying to the rescue,1
Post CQL,1
College AU,1
Rich heir LWJ gets catfished by pretty Weiying online that's it that's the fic,1
LWJ learns how to text with kaomojis,1
Gossipy aunties NHS and WWX: canon,1
sometimes LWJ gives you secondhand embarrassment,1
this fic is on crack,1
not explicit but definitely referenced,1
Alternate Universe - Some People Live/Not Everyone Dies,1
Wei Wuxian/babie tendencies,1
Wei Wuxian finds new ways to be oblivious,1
seriously it surprised even us,1
More aligned with CQL than novel canon,1
Eventual Positive Communication,1
Trying to be a family,1
how to tell your dad you want him to be your dad in 6 easy steps!,1
dead people are back,1
Everyone ships wangxian,1
Fierce Corpse Wen Ning | Wen Qionglin,1
no beta we die like jin guangshan,1
Characters Watching the Show,1
its all crack tbh,1
the writing gets better i promise,1
ok maybe it doesnt but my point still stands,1
Characters Watching The Grandmaster of Demonic Cultivation,1
I also love making people laugh hence the cringe attempt at humour :),1
Nie Huaisang Ships It,1
Lan Huan | Lan Xichen Ships It,1
i have no idea how to tag this,1
?????,1
shijie's pregnancy to be specific,1
the physicality of moving on: the fic,1
Lan Wangji is the best husband,1
(the presence of) Mo Xuanyu,1
and a whole bunch of Baby Lans,1
All the clan leaders,1
Literally so many OCs,1
There are just lots of people,1
Demons,1
Body Horror,1
The intrinsic horniness of wound tending,1
Yearning 2: The Electric Boogaloo,1
spoiler warning,1
CQL-Verse,1
Alternate Universe - Chén Qíng Lìng,1
LetWuJiKiss2k19,1
we were robbed in the ending,1
Background Lán Huàn | Lán Xīchén/Niè Míngjué - Freeform,1
this started as a crazy rich asians au but quickly got away from me,1
light moments of angst but mostly shenanigans,1
lots of banging in here folks,1
[slaps side of fic] this baby can hold so much weird sex stuff in it,1
but also many many feelings,1
modern cultivator au,1
fake dating for reasons,1
Meeting the Family,1
There Was Only One Bed,1
Casual Domesticity,1
wwx is oblivious in more ways than one,1
'this fic is like emotional edging',1
this comment sums up the entire fic,1
The mortifying ordeal of being known too well by your older brother,1
Wei Wuxian/Drama is the real OTP,1
two (2) people in the world can speak Lan Wangji,1
no beta we die like every woman in the show,1
Paperman!Wei Wuxian,1
ft. the yunmeng bros being bros,1
and the junior ducklings being precious,1
a-qing lives,1
gratuitious social reform,1
as expected when wwx is left in charge of a government without supervision,1
Yunmeng Jiang Sect (Modao Zushi),1
the burn is very fast actually wwx is just clueless,1
(slaps fic) this bad boy can fit so much worldbuilding in it,1
wwx can read lwj's thoughts,1
and his thoughts include but are not limited to,1
sex tears,1
Suspension,1
but it's also very soft,1
almost everybody lives/almost nobody dies,1
epistolary-ish,1
canon-ish side pairings,1
radishes,1
Headcanon,1
Bisexual Character,1
MXTX cameos,1
murder case,1
Stealth Crossover,1
Alice in Wonderland References,1
Bisexual Disaster Wei Ying | Wei Wuxian,1
Bisexual Wei Ying | Wei Wuxian,1
There's A Tag For That,1
Soulmate-Identifying Timers,1
in which wwx is jealous... of himself,1
some drunken lwj shenanigans,1
someone pls save jiang cheng,1
two idiots in love,1
side sangcheng,1
dark twin jades,1
Corporal Punishment,1
Relatively canon-typical abusive Jiangs,1
Wei Ying | Wei Wuxian Get a Happy Ending,1
bathroom meet-awkward,1
commiseration over uncomfortable family dynamics,1
the undeniable romance of meeting someone who is in the same awful situation as you,1
typical jiang family interactions,1
journalist wwx,1
Writer LWJ,1
EDIT: NOW WITH BEAUTIFUL ART,1
a bit of angst because it's mdzs but it is mostly fluff i promise,1
more angst than originally anticipated,1
it won't stop,1
please help me,1
there is only one brain cell in this entire fic and it mostly belongs to lan xichen,1
Everybody Lives Except The People Who Are Already Dead,1
su she is mentioned im sorry,1
Alternate Universe - Professors,1
Wrong Number AU,1
Aliases,1
repressed lan zhan,1
in this house we support sex work,1
hornt(tm),1
way too many details about onlyfans probably,1
they say write what you know,1
in which I reveal my true otp and it's anyone in the untamed/therapy,1
okay so actually more angst than I was expecting,1
a surprising amount of genuine feelings,1
whoops?,1
Background Jiang Cheng/Wen Qing - Freeform,1
Wei Wuxian knows self-worth,1
Jiang Family Bashing,1
Lan Xichen best wingman,1
Best Wen Siblings,1
NHS and WWX best friends,1
Establish Relationship,1
all of members of the Jiangs treated WWX worse than in canon,1
Teen WWX is not at his future level of shamelessness yet,1
Sugar Baby Wei Ying | Wei Wuxian,1
Seductress Wèi Yīng | Wèi Wúxiàn,1
They Do Fall In Love and there’s Fluff,1
Off the Charts Sexual Tension,1
Sizhui has some complicated emotions,1
we're being a little unfair to the lans here,1
but sometimes life isn't fair,1
it's not prominent enough to go into the main tag but it sure is there,1
Author Is a Jiang Cheng Apologist,1
And yet,1
still not as much mutual pining as canon,1
fluff with a sprinkling of angst (for flavor),1
Feminisation Kink,1
weiying gets groped on the train by lanzhan and likes it... that's it that's the fic,1
Imperial Consort Wèi Yīng | Wèi Wúxiàn,1
Only WWX Could Have an Empress to Farmer Pipeline,1
Wingman Lan Jingyi,1
Wife-chasing-LWJ,1
LWJ will grovel to the ends of the earth to make it up to WWX don't worry,1
Neighbors,1
The Juniors accidentally write Wangxian fanfiction on a cursed scroll,1
Everyone suffers the consquences,1
Everyone's alive,1
the gang defeats systemic heteronormativity,1
Stripper AU,1
competitive ballroom dance AU,1
