fandom,relationship,taggedRel,title,relType,isCanon,isRPF,datetime,kudos,rating,warnings,tags
Iron Man (Movies),Steve Rogers/Tony Stark,"James ""Bucky"" Barnes/Steve Rogers",Blue sun,M/M,No,No,20 Apr 2020,"3,213",Mature,No Archive Warnings Apply,"Angst,So much angst,Tony Stark Needs a Hug,Tony Stark Feels,Hurt Tony Stark,Tony Stark Has Issues,Self-Harm,Team Bonding,Heavy Angst,Alternate Universe - Soulmates,Soulmate-Identifying Marks,Implied/Referenced Child Abuse,Sleep Deprivation,Dreams and Nightmares,Oblivious Team,Guilt,Suicidal Thoughts,Can sombody give Tony a hug?,Self-Destruction,Self-Esteem Issues,Howard Stark's A+ Parenting,Angst with a happy ending???,maybe???,happy ending is not guaranteed,Unreliable Narrator,Non-Linear Narrative,Implied/Referenced Self-Harm,Implied/Referenced Torture,Implied/Referenced Alcohol Abuse/Alcoholism"
Marvel Cinematic Universe,"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Half of the History (We Shall Never Know),M/M,No,No,02 Mar 2015,"3,212",Explicit,"Creator Chose Not To Use Archive Warnings,Graphic Depictions Of Violence","War is hell,Please Heed Archive Content Warnings,Soldier Boys,Love under fire,To the end of the line,Threesomes,winterwidow - Freeform,Dancing,Realpolitik,We're All In It Up To The Neck Darling"
The Avengers (Marvel Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",if ye be worthy,M/M,No,No,29 Oct 2014,"3,210",Teen And Up Audiences,No Archive Warnings Apply,"Avengers: Age of Ultron (Movie),Avengers: Age of Ultron (Movie) Spoilers,Bucky Barnes Recovering,Team Bonding,Fluff,Schmoop,Bucky is a Better Man Than He Believes Himself To Be,And Mjolnir Knows It"
Captain America (Movies),"James ""Bucky"" Barnes & Steve Rogers & Sam Wilson","James ""Bucky"" Barnes/Steve Rogers",hang on little tomato,M/M,No,No,21 Sep 2014,"3,209",General Audiences,No Archive Warnings Apply,"Grief,Recovery"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Stevus Interruptus,M/M,No,No,02 Apr 2017,"3,208",Teen And Up Audiences,No Archive Warnings Apply,"modern!Bucky,Captain America!Steve,SWAT Team!Bucky,Alternate Universe - Modern Setting,Post-Serum Steve Rogers,Swearing,so much swearing,Meet-Cute,Kind of a meet-ugly really,Fluff and Humor,Steve is adorably infuriating,Boys In Love,Inappropriate conversations regarding cereal,Implied Sexual Content,Implied/Referenced Torture,Kellogg's Corn Flakes,Modern Bucky Barnes,Captain America Steve Rogers/Modern Bucky Barnes,Enemies to Friends to Lovers,Shrunkyclunks,SWAT Team"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",you know I'd quench that thirst,M/M,No,No,14 Mar 2018,"3,206",Explicit,No Archive Warnings Apply,"Alternate Universe - Canon Divergence,Post-Captain America: The Winter Soldier,Captain America: The First Avenger,Steve Rogers is Not a Virgin,Open Relationships,Hand Jobs,Frottage,Threesome - F/M/M,Mutual Masturbation,Light Dom/sub,Dom/sub Undertones,Multiple Orgasms,Coming In Pants,Blow Jobs,Semi-Public Sex,do it with the mask on,Anal Sex,Cunnilingus,Switching"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",My Stevie,M/M,No,No,22 Aug 2014,"3,205",General Audiences,No Archive Warnings Apply,"Pre-Serum Steve Rogers,Post-Serum Steve Rogers,World War II,Pre-Captain America: The First Avenger,Steve Rogers Feels,Angst,Fluff,The whole Barnes family loves Steve,And Steve loves the whole Barnes family"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",test run,M/M,No,No,22 Apr 2016,"3,202",Explicit,Rape/Non-Con,"Alpha/Beta/Omega Dynamics,Alternate Universe - Dark,Omega Steve Rogers"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",love is like (a heat wave),M/M,No,No,18 Oct 2018,"3,197",Explicit,Creator Chose Not To Use Archive Warnings,"Alpha/Beta/Omega Dynamics,Forced Heat,because hydra are dicks,Omega Bucky Barnes,Alpha Steve Rogers,very brief mention of rumlow's failed attempt at bonding with bucky,he doesn't get very far at all,Post-Captain America: The Winter Soldier,Alternate Universe - Canon Divergence,Getting Together,Knotting,mutually pining oblivious idiots"
Marvel Cinematic Universe,"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",the audacity,M/M,No,No,10 Dec 2018,"3,195",Mature,Creator Chose Not To Use Archive Warnings,"Established Relationship,Crack,Humor,steve FUCKS,brief mention of internalized homophobia"
The Avengers (Marvel Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",How Steve Rogers Singlehandedly Lost the Cold War,M/M,No,No,18 Dec 2015,"3,195",Mature,Creator Chose Not To Use Archive Warnings,"Fluff,Humour,Courtship,Wooing,The Winter Soldier woos Steve,complete and utter faffing about,Alternate Universe - Canon Divergence,Post CA:TWS"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",The Winter Soldier Becomes a Parent: And The Personal Business of Other Super Persons,M/M,No,No,10 Oct 2014,"3,195",Mature,No Archive Warnings Apply,"Alpha/Beta/Omega Dynamics,Mpreg,Guidance Counselors,Awesome Darcy Lewis,Bucky Barnes Feels,Bucky is trying to sort shit out,Omega Bucky Barnes,Alpha Steve Rogers,Clint can't catch a break,Darcy is The Head of Omega Services,Hurt/Comfort,Humor,Friendship,Shopping,Steve is a protective alpha,Bucky gets his shit together,Chapter 33 and 38 are rated Explicit,a/b/o dynamics,The Council of Super Omegas of New York,Fictional Anatomical Information,Bucky Barnes's Metal Arm"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",this will be our year (took a long time to come),M/M,No,No,20 Mar 2015,"3,191",General Audiences,No Archive Warnings Apply,"Mutual Pining,Miscommunication,Anxiety,Post-Captain America: The Winter Soldier,Bucky Barnes Recovering,Domestic"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",The Good Fight,M/M,No,No,11 Aug 2016,"3,190",Explicit,Graphic Depictions Of Violence,"Alpha/Beta/Omega Dynamics,Omega Steve Rogers,Alpha Bucky Barnes,Hurt/Comfort,Canon Disabled Character,Past Torture,Disability,Comfort Sex,World War II,Post-Traumatic Stress Disorder - PTSD,Prostitution,Sex Work,4f omega verse"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Crawl Home,M/M,No,No,19 Jan 2015,"3,187",Explicit,No Archive Warnings Apply,
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers","Welcome to Oblivious, Population: Two",M/M,No,No,31 Jul 2016,"3,271",Teen And Up Audiences,No Archive Warnings Apply,"Alternate Universe - Modern: No Powers,bucky has both arms,Fluff,Tooth-Rotting Fluff,Oblivious,Pre-Serum Steve Rogers,wedding photographer steve rogers,winter soldier sized Bucky,author knows nothing about photography,as will soon be readily apparent,or weddings come to think of it,Fluffy Ending,I think I have used all relevant fluff tags,it's fluffy is what I'm getting at here,oh wait I found another one,Fluff and Humor,salty language"
Marvel Cinematic Universe,"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Codename: Agent Barnes,M/M,No,No,13 May 2018,"3,270",Teen And Up Audiences,No Archive Warnings Apply,"Alternate Universe,Alternate Universe - Spies & Secret Agents,Alternate Universe - Teachers,Alternate Universe - Modern Setting,Fluff,Crack"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Demonique,M/M,No,No,25 Mar 2018,"3,269",Explicit,Graphic Depictions Of Violence,"demon!Bucky,Tentacles,Consentacles,author is going to hell,World War 2,Mostly Canon Compliant,Fandom Trumps Hate,Enemies to Lovers,Dom!Bucky,sub!Steve,bottom!Steve,Shibari,But with tentacles,Slow Burn"
X-Men: First Class (2011) - Fandom,Michael Fassbender/James McAvoy,"James ""Bucky"" Barnes/Steve Rogers",Collected Ficlets,M/M,No,No,28 Sep 2018,"3,269",Explicit,No Archive Warnings Apply,"Drabble Collection,Love,Mornings,Happy Ending,Fluff,Shopping,Texting,Drunkenness,Sexual Content,Crossdressing Kink,Love Confessions,Selkies,Peppermint Coffee,Comfort,Dancing,Alternate Universe - Fantasy,Alternate Universe - Medieval,Post-Movie(s),Falling In Love,First Kiss,Running,Alternate Universe - Modern Setting,Facial Hair,Dorian Gray AU,Music,Moving In Together,Roman Britain,Dungeons and Dragons,Birthday Cake,Sex Among The Flowers,Spies & Secret Agents,Hand Jobs,First Meetings,Roleplay,Consensual Kink,Ten Years Later,Anniversary,Alternate Universe - Zombie Apocalypse,Birthday Fluff,Fix-It,Freckles,First Time,Autumn,Alternate Universe - Historical,Pirates,Thunderstorms,Surprise Party,Halloween,Character Death Fix,Porn With Powers,Rough Sex,Emotional Hurt/Comfort,Sex In The Kitchen,Marriage Proposal,First Dates,Tinsel,Holidays,Reunions,Valentine's Day,Implied Mpreg,Roses,Light Dom/sub,Fairy Tale Elements,Male Cinderella,Ice Bucket Challenge,Gay Mutant Road Trip,Height Differences,Bubble Bath,Reconciliation,Recovery,Singing,Alternate Universe - Fashion & Models,Alternate Universe - Western,Handcuffs,Cooking,Alternate Universe - Steampunk,Astronauts,Actors,Character Bleed,Writers,Kissing,Socks,Alternate Universe - Regency,Regency Romance,Ice Skating,Alternate Universe - Professors,Spiders,Cupcakes,Yoga,Pineapples,Werewolves"
Captain America - All Media Types,"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",turn me up when you feel low,M/M,No,No,03 Jul 2018,"3,267",Teen And Up Audiences,No Archive Warnings Apply,"Alternate Universe - Canon Divergence,Captain America Reverse Big Bang 2018,Hurt/Comfort,Fluff and Angst,Happy Ending,Idiots in Love,bucky is a radio host,Steve is Captain America,they fall in love,Shrunkyclunks"
Marvel Cinematic Universe,"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Known Associates,M/M,No,No,25 Mar 2016,"3,264",Explicit,No Archive Warnings Apply,"gender performance,queer 1940s Brooklyn,Fairy!Steve,femme!Steve,stevefeels,Union Organizing,Protests,Socialism,superhero ethics,queer ethics,queer friendships,queer communities,Found Family,collective action,Polyamory,Genderqueer Character,Pacifism,Makeup,dressing up,Drawing,Portraiture,Military Kink,Food Kink,coming out stories,staying in stories,joyful sex work,degrading sex work,Homophobia,Heterosexism,Racism,gender essentialism,Femmephobia,Ableism,Racial slurs,LGBT slurs,Body Dysphoria,canon forced masculinization,non-consensual experimentation on people,Experimentation on Children,child death (offscreen and brief),Eugenics,Police Brutality,criminalized homosexuality,military segregation,Canon character deaths,OC character deaths,Everyone Is Poly Because Avengers,everyone is queer because Steve,Steve Rogers: Cartoonist of the Revolution,Steve Rogers: power bottom,Steve Rogers' Fighting Queers,bad becomes worse-good becomes great-queer becomes superqueer"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",I'm with you on the end of the line,M/M,No,No,26 May 2014,"3,260",Explicit,Creator Chose Not To Use Archive Warnings,"Phone Sex,Dirty Talk,Stranger Sex,Age Difference,Social Anxiety,Flirting,Alternate Universe - College/University,Student Steve Rogers,Pre-Serum Steve Rogers,Skinny!Steve,adorably nervous steve is adorable,PWP,Kinda,Masturbation"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",maybe bi guy,M/M,No,No,13 Nov 2016,"3,257",Mature,No Archive Warnings Apply,"Texting,Meet-Cute,Alternate Universe - No Powers,Post-Serum Steve Rogers,Bisexual Steve Rogers,Bisexual Bucky Barnes,Fluff,First Kiss,Pre-World War II Bucky Barnes,Bad Puns,Wrong number"
The Avengers (Marvel) - All Media Types,"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",And I think to myself (what a wonderful world),M/M,No,No,28 Apr 2019,"3,254",Explicit,No Archive Warnings Apply,"Post-Avengers: Endgame (Movie),Spoilers,Fix-It,no one dies,Sam Wilson vs Wakandan Jungle,Canon Divergence - Avengers: Endgame (Movie),Thor makes the snap,Don't copy to another site"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Third Party,M/M,No,No,14 May 2013,"3,250",Explicit,No Archive Warnings Apply,"Threesome - F/M/M,Pre-Serum Steve Rogers,Skinny!Steve,Virginity,First Time,First Kiss,Pining,1940s"
Captain America (Movies),"James ""Bucky"" Barnes & Steve Rogers","James ""Bucky"" Barnes/Steve Rogers","through smoke, solid ground",M/M,No,No,15 Feb 2015,"3,249",Teen And Up Audiences,Creator Chose Not To Use Archive Warnings,"Psychological Trauma,Medical Trauma,standard Winter Soldier trauma umbrella,Dissociation,Amnesia,Post-Captain America: The Winter Soldier,Deaf Clint Barton,POV Second Person"
Marvel Cinematic Universe,"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Politics and Animals,M/M,No,No,18 Jul 2014,"3,247",Explicit,No Archive Warnings Apply,"Alternate Universe - Modern Setting,Post-Traumatic Stress Disorder - PTSD,Past Relationship(s),Dogs,Service Dogs,Politics,Light Dom/sub,Good BDSM Etiquette,Bad BDSM Etiquette,Romance,Fluff,Angst,Praise Kink,service dog,Bondage,Don't copy to another site"
The Avengers (Marvel Movies),"James ""Bucky"" Barnes/Steve Rogers/Tony Stark","James ""Bucky"" Barnes/Steve Rogers",Somebody to care,M/M,No,No,28 Nov 2018,"3,246",Explicit,"Creator Chose Not To Use Archive Warnings,Rape/Non-Con","Tony Stark Has A Heart,Hurt Tony,Tony-centric,Implied/Referenced Suicide,Post-Captain America: Civil War (Movie),Civil War Team Iron Man,Steve is kind of an ass,Bucky Barnes Needs a Hug,Winter Soldier Bucky Barnes,Multiverse,Angst and Hurt/Comfort,Not Avengers: Infinity War Part 1 (Movie) Compliant,Avengers are really mean to Tony,You’ve been warned...,Bottom Tony Stark,Light Dom/sub,Tony Stark Needs a Hug,Protective Steve Rogers,Protective Bucky Barnes,Possessive Bucky Barnes,Possessive Steve Rogers,Insecure Tony,Tony Stark Feels,Tony Angst,Implied/Referenced Rape/Non-con,Implied/Referenced Child Abuse,Anal Sex,Shower Sex,Top Steve Rogers,Top Bucky Barnes,Polyamory,Blow Jobs,Emotional Sex,Implied/Referenced Drug Use,Bucky Barnes & Winter Soldier are Different Personalities,Orgasm Delay/Denial,Multiple Orgasms,Wake-Up Sex,James ""Rhodey"" Rhodes Needs a Hug,James ""Rhodey"" Rhodes Is a Good Bro,Tony Stark Has Issues,Howard Stark's A+ Parenting"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Leave Me On The Mountain,M/M,No,No,03 Oct 2015,"3,243",Mature,No Archive Warnings Apply,"Alternate Universe,Ambiguous Point in Time,Hermit Steve Rogers,Loneliness,Mention of Character Death,Fluff,enemies to friends (kind of)"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",drowning in the memories,M/M,No,No,18 Jul 2014,"3,231",Not Rated,Creator Chose Not To Use Archive Warnings,"5+1 Things,Hurt/Comfort"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Through Cities And Churches,M/M,No,No,10 Mar 2017,"3,230",Explicit,No Archive Warnings Apply,"Captain America: Civil War (Movie),Fix-It,More Roman Catholicism,Steve Rogers Is A Lying Liar Who Lies"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers","No Gods, No Masters, Just Me",M/M,No,No,05 Aug 2014,"3,229",Explicit,Graphic Depictions Of Violence,"All headcannon all the time,bucky pov,Piercings,Physical autonomy,Gobs and gobs of UST,Multi-Part,Not Canon Compliant,Anonymous Sex,A couple OCs - Freeform,Bucky Barnes getting his feet in the modern world,self-hate,Internalized Homophobia,Modern Era,Depression,Suicidal Thoughts,Mind Control Aftermath & Recovery,recovery is not linear,memory is not linear,Bisexual Bucky Barnes,Bad Jokes,natasha romanov - Freeform,quaint slang,Friendship,Oral Sex,Donuts,embarassed bucky,Past Sexual Abuse,Food,Sass,Past Torture,Grief,Tattoos,mentions of Jim Morita,Some Steve feels,Howling Commandos - Freeform,mentions of death by fire,Graphic Description of Injury,Unhealthy Coping Mechanisms,Guns,Sam Wilson is a Gift,Bad Plans,Canon-Typical Violence,Fighting,Adventure,too few snuggles,things not going as planned,Emotional Trauma,Bucky Barnes Needs a Hug,Graphic Depictions of Torture,Flashbacks,Mental Anguish,clint you dummy,tracksuit mafia - Freeform,bucky barnes has a foul mouth,Love Confessions,at last we finally get to the kissing,temporarily skinny steve,Hamburgers,Beer"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",The Words that Were,M/M,No,No,18 May 2014,"3,229",Mature,Creator Chose Not To Use Archive Warnings,"Self-Harm,Panic Attacks,Post-Traumatic Stress Disorder - PTSD,Stockholm Syndrome,Therapy,Hurt Bucky Barnes,Getting Better Bucky Barnes,Recovery,Past Sexual Abuse,Past physical abuse,No Smut,glimmer of light at the end,Angst,So much angst,Vomiting"
Marvel Cinematic Universe,"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Nightcall,M/M,No,No,15 Dec 2014,"3,229",Mature,Major Character Death,"winter soldier and his willowy boyfriend,Pre-Serum Steve Rogers,Tiny Steve,Skinny Steve,Winter Soldier - Freeform,Character Death,Fluff and Angst"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Just Words,M/M,No,No,15 Oct 2014,"3,222",Teen And Up Audiences,Creator Chose Not To Use Archive Warnings,"Pre-Serum Steve Rogers,Pre-Captain America: The First Avenger,Teenagers being cute,Soulmate-Identifying Marks,Alternate Universe - Soulmates,otherwise canon-adherent,Fluff,with an angst garnish"
Marvel,"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Holding Hands At The Movie Palace,M/M,No,No,20 Dec 2015,"3,315",Teen And Up Audiences,No Archive Warnings Apply,"Getting Together,Bar Room Brawl,Holding Hands,I love that ""holding hands"" is a tag"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Every Tree That is Pleasant,M/M,No,No,30 Aug 2016,"3,311",Teen And Up Audiences,No Archive Warnings Apply,"Alternate Universe - Canon Divergence,Weirdness,other dimensions,Comic Book Science,off screen pigeon death,tell me if something else needs tagged,Sam Wilson is at the end of his rope"
Captain America (Movies),"James ""Bucky"" Barnes/Steve Rogers","James ""Bucky"" Barnes/Steve Rogers",Soul Under Wing,M/M,No,No,04 Jul 2014,"3,310",Teen And Up Audiences,No Archive Warnings Apply,"Alternate Universe,Set to the Tune of a Greek Myth"
