fandom,relationship,taggedRel,title,relType,isCanon,isRPF,datetime,kudos,rating,warnings,tags
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Trapped (How It Started),M/M,No,Yes,07 Jan 2022,"1,224",Explicit,No Archive Warnings Apply,"Alternate Universe - Minecraft Manhunt Setting,Smut,Top Clay | Dream (Video Blogging RPF),Bottom GeorgeNotFound (Video Blogging RPF),Rough Sex,Kissing,Choking,Porn With Plot,But also,Plot What Plot/Porn Without Plot,idk man,Sex In A Cave,Cave Spider Poisoning,Clumsy Georgenotfound,Touch-Starved Clay | Dream (Video Blogging RPF),GeorgeNotFound Needs a Hug (Video Blogging RPF),Injury,Secretly Soft Dream,Clay | Dream is Bad at Feelings (Video Blogging RPF),Hurt GeorgeNotFound (Video Blogging RPF),Explicit Consent,Swearing,Complicated Relationships,Lust,Clay | Dream Has a Crush on GeorgeNotFound (Video Blogging RPF),Non-Graphic Violence,Mutual Pining,Gentle Sex,Riding,Trust,Clay | Dream is So Whipped (Video Blogging RPF),Sleepy Sex,Literal Sleeping Together,Stubborn GeorgeNotFound (Video Blogging RPF),Hopeful Ending,Fluff,Light Angst,Mentioned Patches the Cat (Video Blogging RPF),Non-Sexual Intimacy,Insecure Clay | Dream (Video Blogging RPF)"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,In Times of Weakness,M/M,No,Yes,17 Nov 2023,"1,224",General Audiences,Creator Chose Not To Use Archive Warnings,"Sickfic,Hurt/Comfort,Whump,Vomiting,Hurt GeorgeNotFound (Video Blogging RPF),Angst,CVS (cyclic vomiting syndrome),Sick Character,Worried Clay | Dream (Video Blogging RPF),Worried Sapnap (Video Blogging RPF),Chronic Illness,Sapnap is called Nick,cause writing Sapnap just sounds weird,no beta we die like axolotl dream,Mild Language,Panic Attacks,Soft Sapnap (Video Blogging RPF),Soft Clay | Dream (Video Blogging RPF),Sick GeorgeNotFound (Video Blogging RPF),Swearing,Clay | Dream Has ADHD (Video Blogging RPF),Clay | Dream & GeorgeNotFound & Sapnap Friendship (Video Blogging RPF),GeorgeNotFound is Bad at Feelings (Video Blogging RPF)"
Dream SMP,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,The Whims of an Apathetic King,M/M,No,Yes,25 Jan 2021,"1,224",Teen And Up Audiences,No Archive Warnings Apply,"Prison,Post-Finale,Yeah yeah this is another one of those george visits dream in prison fics,i just like em so i wrote one,and that's my business,i did say fuck in this one :(,On the flip side i did write it in like two hours which i thought was impossible,Apathetic George"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,what he wants,M/M,No,Yes,05 Sep 2020,"1,224",General Audiences,No Archive Warnings Apply,"are u ready for these tags,brat!george,simp!dream,done!sapnap,dream is whipped,george always gets his way,blatant misuse of hypixel,they play a lot of minecraft,Miscommunication,i also enjoy writing genius!dream who is actually just a huge idiot,so here have it have it all,also blatant mischaracterization xoxo,Birthday Fluff,Romantic Gestures,Established Relationship"
Video Blogging RPF,Clay | Dream & GeorgeNotFound & Karl Jacobs & Sapnap,Clay | Dream/GeorgeNotFound,Hey Angel,M/M,No,Yes,09 Jun 2021,"1,222",Teen And Up Audiences,No Archive Warnings Apply,"Age Regression/De-Aging,Hurt/Comfort,Emotional Hurt/Comfort,I Made Myself Cry,Clay | Dream Has ADHD (Video Blogging RPF),adhd episodes,Protective Karl Jacobs,Protective Sapnap (Video Blogging RPF),george is sensitive,Plushies,Hoodies,it's really soft at the end dw,Fluff and Hurt/Comfort,Fluff,No Beta,Title from a One Direction Song"
Video Blogging RPF,Corpse Husband/Sykkuno (Video Blogging RPF),Clay | Dream/GeorgeNotFound,The Price of a Life.,M/M,No,Yes,27 Nov 2021,"1,222",Mature,"Graphic Depictions Of Violence,No Archive Warnings Apply,Major Character Death","Protective Corpse Husband (Video Blogging RPF),Precious Sykkuno (Video Blogging RPF),Toast and Sykkuno are brothers,Mafia Corpse Husband,Protective Jack,Protective Toast,Minor Violence,Tags Are Hard,Angst,Fluff,Fluff and Angst,Angst and Hurt/Comfort,Emotional Hurt/Comfort,Heavy Angst,Character Death,Alternate Universe - Mob,Sick Character,Misunderstandings,Blood and Injury,Strangers to Lovers,hugs are needed,Sick Sean McLoughlin,Mentioned Phil Watson (Video Blogging RPF),Mentioned Ranboo (Video Blogging RPF),Protective Clay | Dream (Video Blogging RPF),Sapnap Has Fire Powers (Video Blogging RPF),Winged Alexis | Quackity,Mentioned GeorgeNotFound (Video Blogging RPF),Dead GeorgeNotFound (Video Blogging RPF),Mentioned Darryl Noveschosch,Author Is Sleep Deprived,Mutant Powers,Terminal Illnesses,Major Illness,Chronic Illness,Supernatural Illnesses,Illegal Activities,References to Illness,Blood,Murder,Protective Alexis | Quackity,Temporary Amnesia,no beta we die like this,Angst with a Happy Ending,Sweet Sykkuno (Video Blogging RPF),Shy Sykkuno (Video Blogging RPF),Protect Sykkuno (Video Blogging RPF),Clay | Dream is Not Manipulative (Video Blogging RPF),Everyone Needs A Hug,Death,This Is Why We Can't Have Nice Things,The Author Is Sorry About The Pain They Are About To Cause Later,The Author Regrets Everything,Angst and Tragedy,Not Beta Read"
Minecraft (Video Game),Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Streams,M/M,No,Yes,07 Oct 2020,"1,222",Teen And Up Audiences,"Creator Chose Not To Use Archive Warnings,No Archive Warnings Apply","Short,Cute,Fluff,Streams,twitch streams,Dream and George are married,It's not mentioned in the fic but like they only just got married lol,No Angst"
Minecraft (Video Game),Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,He's So Pretty,M/M,No,Yes,25 Apr 2021,"1,221",Explicit,No Archive Warnings Apply,"Top Clay | Dream (Video Blogging RPF),Bottom GeorgeNotFound (Video Blogging RPF),Power Bottom GeorgeNotFound (Video Blogging RPF),Sub Top Clay | Dream (Video Blogging RPF),Dom/sub,Dom/sub Play,Riding,Overstimulation,Multiple Orgasms,Anal,Anal Sex,Anal Fingering,Prison Sex,Semi-Public Sex,Possessive Sex,Possessive Behavior,Rough Sex,Aggression,Spit As Lube,Spit Kink,spitting in mouth,Choking,Choking Kink,Blowjobs,Deep throat,bondage kinda,Stomach Bulge,Rimming,Creampie,Gay,Gay Sex,Possessive Clay | Dream (Video Blogging RPF),Touch-Starved Clay | Dream (Video Blogging RPF),Orgasm Delay/Denial,Orgasm Denial,Smut,A little bit of fluff,Porn with Feelings,Porn With Plot,dream smp lore kinda,Nipple Play,Dom Clay | Dream (Video Blogging RPF),Sub GeorgeNotFound (Video Blogging RPF),degrading,Degrading kink,Slut Shaming,Cock Slut"
Minecraft (Video Game),Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,surreptitiously,M/M,No,Yes,02 Sep 2020,"1,221",Explicit,No Archive Warnings Apply,"Smut,Plot What Plot/Porn Without Plot,some plot i guess,Paintball Manhunt AU,mature - Freeform,BoyxBoy,Gay,Boners,make out,Blowjobs,handjobs,Face-Fucking,Praise Kink,Consent,some aftercare,dreamnotfound,they really just left Sapnap and Bad,Not Beta Read,gagging,Deep Throating,Cum Swallowing,Boyfriends"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Family,M/M,No,Yes,05 Apr 2021,"1,220",Mature,Creator Chose Not To Use Archive Warnings,"Other Additional Tags to Be Added,Family Fluff,Family Dynamics,Parent-Child Relationship,I diagnose with Child Au,Fluff,Tubbo is a great kid,Established Relationship,Alternate Universe - Fantasy,Protective Clay | Dream (Video Blogging RPF),Mentions of child neglect,a lot of flowers,Tubbo's POV,But 3rd person POV,Family Bonding,Family Secrets,There's a little bit of blood tho,Tommy is just like that,One Big Happy Family,Character Death,Eventual Happy Ending,Kid Fic,ig,Dead Dove: Do Not Eat,please,this is more of a vent fic"
Video Blogging RPF,Karl Jacobs/Sapnap,Clay | Dream/GeorgeNotFound,you look so good it hurts,M/M,No,Yes,21 May 2021,"1,218",General Audiences,No Archive Warnings Apply,"KNW21,KARLNAPWEEK2021,KNW21_D4,Slice of Life,Idiots in Love,Moving In Together,Fluff,Domestic Fluff,Song fic,Friends to Lovers,Mutual Pining,Roommates,Minor Clay | Dream/GeorgeNotFound (Video Blogging RPF),Song: Favorite T-Shirt (Jake Scott),Love Confessions,Literal Sleeping Together"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Maneater,M/M,No,Yes,18 May 2021,"1,218",Explicit,"Creator Chose Not To Use Archive Warnings,No Archive Warnings Apply","Top Clay | Dream (Video Blogging RPF),Bottom GeorgeNotFound (Video Blogging RPF),Exhibitionism,Humiliation,bratty george,hes in a skirt again im (not) sorry,im just in love with him,Punishment,Rough Sex,Anal Sex,with everybody watching,ahahah,Face Slapping,Begging,Rough Oral Sex,Face-Fucking,Hair-pulling,Voyeurism,Multiple Orgasms,Creampie,Overstimulation"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Boys in Pretty Dresses,M/M,No,Yes,18 Jan 2021,"1,218",Mature,No Archive Warnings Apply,"Implied Sexual Content,(like fr. theres no actual sex but its the closest u can get to it without it if ygm),Maid dress,Fluff,Established Relationship,Mild Sexual Content,george centric"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Sforzando Symphony,M/M,No,Yes,10 Sep 2021,"1,246",Explicit,No Archive Warnings Apply,"Friends to Enemies to Lovers,Enemies to Lovers,Alternate Universe,Alternate Universe - Rock Band,Singer Clay | Dream (Video Blogging RPF),Pining,Mutual Pining,Minor Injuries,Guitarist GeorgeNotFound (Video Blogging RPF),Drummer Sapnap (Video Blogging RPF),Arguing,Breaking Up & Making Up,Swearing,Teasing,Other Additional Tags to Be Added,Jealousy,Hate Sex,Hate to Love,Humor,not quite crack but sometimes it blurs the lines HBFHGNDJKF,Anal Sex,Anal Fingering,Kissing,Mild Painplay,question mark........?,Smut,Dirty Talk,Slut Shaming,Friendship,Misunderstandings,in the worst kind of way? i guess?,Healing,Fix-It,Top Clay | Dream (Video Blogging RPF),Bottom GeorgeNotFound (Video Blogging RPF),for like. a chapter or two,Bonding,Fluff,its getting there lol,S&M,Intercrural Sex,thigh fucking,Rough Sex,Aftercare,Hand Jobs,Making Up,Getting Together,Developing Relationship,Background Relationships,Falling In Love,Idiots in Love,Love Confessions,Confessions,dream is homeless btw,my little homeless king :heart:,felt the need to add that,Slow Burn,if u squint,Degredation Kink,Happy Ending,:)"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,The Agreement,M/M,No,Yes,23 Sep 2022,"1,241",Explicit,No Archive Warnings Apply,"One Shot,Smut,dream team living together,Bottom GeorgeNotFound (Video Blogging RPF),Top Clay | Dream (Video Blogging RPF),George wears a cat maid outfit tee hee,Daddy Kink,Blow Jobs,Rimming,Anal Sex,Anal Fingering,Praise Kink,Size Kink,Clay | Dream Has a Large Penis (Video Blogging RPF),Belly Bulge,Come Swallowing,Masturbation,Mirror Sex,Massage,Hand Jobs,Dirty Talk,Dirty Thoughts"
Video Blogging RPF,Clay | Dream/GeorgeNotFound/Sapnap (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Code Coppa,M/M,No,Yes,16 Dec 2020,"1,241",Explicit,Creator Chose Not To Use Archive Warnings,"Smut,Top George,Top Sapnap,Bottom Dream,Consensual Non-Consent,Rough Sex,Biting,vampire plug in,Fingering,Anal Sex,Safe Sane and Consensual,Potions/drug use,Check Ins,Outdoor Sex,Minecraft Manhunt,But the loser gets fucked,Sadist Sapnap,sadist george,masochist dream,BDSM elements,Pistons as 'bondage',Overstimulation,Sapnap and George are assholes,Bruises,Painplay,Degradation,Name Calling,Hair Pulling,Mouth Fucking,Begging,Dacryphilia,Crying"
Minecraft (Video Game),Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Ride,M/M,No,Yes,02 Jun 2020,"1,240",Explicit,No Archive Warnings Apply,"Smut,Anal Sex,Fluff,Riding,a bit of choking,as a treat,Geoge says ""I love you"",this is horrible,im a bad writer,but this is just bad in general so,Dorks in Love"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,café slumber,M/M,No,Yes,21 Dec 2020,"1,239",Teen And Up Audiences,No Archive Warnings Apply,"lmao guys here we go again,don't mind me just feeding the dnf and karlnap nation,soft friendship vibes,Fluff,Pining,Mutual Pining,Humor,romance kinda,cafe au pog,they are all idiots,i tried to include everyone in this and realised that there are a lot of people in the mcyt fandom,Alternate Universe - Coffee Shops & Cafés,no beta we die like sapnap in hitmen,only good vibes"
Minecraft (Video Game),Sapnap/Badboyhalo,Clay | Dream/GeorgeNotFound,Panda Bear,M/M,No,Yes,29 Nov 2020,"1,239",Explicit,No Archive Warnings Apply,"Dubious Consent,Somnophilia,dubious consent due to sleep,Friends to Lovers,Secret Crush,Frottage,Wet Dream,Sleeping Together,Accidental Sex,Falling In Love,Awkward Boners,Domestic Fluff,Guilt,Masturbation,Guilty Fantasies,Unresolved Sexual Tension,Dorks in Love,Public Masturbation,Angst with a Happy Ending,Brief homophobic scene,Angst,Minor Clay | Dream/GeorgeNotFound (Video Blogging RPF),Love Confessions,First Kiss,last chapter is pwp"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,tiny,M/M,No,Yes,09 Feb 2021,"1,238",Explicit,Creator Chose Not To Use Archive Warnings,"Smut,Size Difference,Size Kink,Size Queen GeorgeNotFound,Threesome - M/M/M,Top Clay | Dream (Video Blogging RPF),Top Sapnap (Video Blogging RPF),Bottom GeorgeNotFound (Video Blogging RPF),Sharing Clothes,Come Eating,Roommates,Stomach Bulge,tummy bulge,Masturbation,Anal Sex,Small Penis,Kinda,like not really small,average for his height,no beta we die like george in manhunt"
Video Blogging RPF,Clay | Dream & GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,15 Minutes Away,M/M,No,Yes,31 Aug 2020,"1,238",Teen And Up Audiences,No Archive Warnings Apply,"Fluff,Fluff without Plot,Cuddling,Jet Lag,George Really Likes Blue,Sapnap And Bad Are There For Like Three Seconds,Its Literally Just Fluff Without Plot,could be read platonically,No established relationship,dtao3"
Minecraft (Video Game),Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,i know you (you're the one i've waited for),M/M,No,Yes,17 Nov 2021,"1,237",Explicit,No Archive Warnings Apply,"Needy GeorgeNotFound (Video Blogging RPF),Kissing,Neck Kissing,Domestic Fluff,Fluff,Sleepy Cuddles,Cock Warming,Sleepy Sex,Soft Clay | Dream (Video Blogging RPF),Top Clay | Dream (Video Blogging RPF),Bottom GeorgeNotFound (Video Blogging RPF),Kink Negotiation,Anal Fingering,Anal Sex"
Minecraft (Video Game),Clay | Dream & GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,A Bit of Dry Humping,M/M,No,Yes,22 Jan 2021,"1,237",Explicit,No Archive Warnings Apply,"Dry Humping,Top Clay | Dream (Video Blogging RPF),Bottom GeorgeNotFound (Video Blogging RPF),Bratty GeorgeNotFound,Lust,Mild Smut,Fighting Kink,kinda but not really?,Flustered GeorgeNotFound (Video Blogging RPF),Angry Clay | Dream (Video Blogging RPF),Angry Kissing,ish,just read it you know you want to,getting caught"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,"I love you, Dream",M/M,No,Yes,23 Jun 2021,"1,236",Explicit,Creator Chose Not To Use Archive Warnings,"Porn With Plot,Hand Jobs,Blow Jobs,Deepthroating,Rough Oral Sex,Teasing,Hickeys,Come Eating,Daddy Kink,Dom Clay | Dream (Video Blogging RPF),Jealous Clay | Dream (Video Blogging RPF),Possessive Clay | Dream (Video Blogging RPF),Dirty Talk,dream team living together,Tattoos,Smut,Hair-pulling"
dream - Fandom,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Dnf smut,M/M,No,Yes,23 May 2021,"1,236",Mature,No Archive Warnings Apply,"Smut,dreamnotfound,DreamSMP - Freeform,mcyt - Freeform,dream - Freeform,georgenotfound - Freeform,sapnap - Freeform,Sub Top Clay | Dream (Video Blogging RPF),Power Bottom GeorgeNotFound (Video Blogging RPF),Rimming,Blowjobs,bj,Fucking,Sex,Love,Consent,soft,Kisses,kiss,Boys In Love,hand holding,Kissing,Catboy George,dogboy dream,DNF,dnf smut,Smut and Fluff,Fluff,Fluffy,relationship,Established Relationship"
Video Blogging RPF,Clay | Dream/GeorgeNotFound/Sapnap (Video Blogging RPF),Clay | Dream/GeorgeNotFound,tonight we are dead,M/M,No,Yes,30 Dec 2020,"1,236",Teen And Up Audiences,Creator Chose Not To Use Archive Warnings,"Alternate Universe - Afterlife,Polyamory,Mutual Pining,Kissing,Smoking,Drinking & Talking,Alternate Universe - Road Trip,Strangers to Lovers,1980s,Happy Ending,Mild Hurt/Comfort,aesthetic,Flirting,Banter"
Minecraft (Video Game),Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,A drunk man's words are a sober mans thought's,M/M,No,Yes,31 Jul 2020,"1,236",Teen And Up Audiences,No Archive Warnings Apply,"Requested by anon,drunk dream,Established Relationship,cute Dream,dream is an IDIOT,Fluff,pure fluff,I cant write angst so here,tired sapnap,yes they're all in america don't worry,Happy 6mil Dream,if you're from twitter screw off I know ya'll talk shit,no smut here,George is flustered,dont ship real ppl please,Badboyhalo appears for a sec"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,A Steadier Hand,M/M,No,Yes,22 Jun 2022,"1,234",Explicit,No Archive Warnings Apply,"Fluff,Angst,Smut,Hurt/Comfort,Emotional Hurt/Comfort,Angst with a Happy Ending,Though the angst is light tbh,Developing Relationship,Cuddling & Snuggling,GeorgeNotFound Moves to Florida (Video Blogging RPF),Clay | Dream Needs a Hug (Video Blogging RPF)"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,worth the wait,M/M,No,Yes,11 Feb 2021,"1,232",Explicit,No Archive Warnings Apply,"First Time,Loss of Virginity,virginity is a social construct y'all,Trans Male Character,Trans GeorgeNotFound (Video Blogging RPF),Vaginal Sex,Vaginal Fingering,Hand & Finger Kink,Kinda,Praise Kink,(if you squint),thigh kink,why isn't that a tag it should be,dream just thinks george is pretty okay,no beta we die like sapnap to an iron golem,Smut,Shameless Smut,Porn with a bit of plot??,like barely any though lol,Fluff and Smut,Enthusiastic Consent,Consent is Sexy kids,might be crossposted on wattpad later,POV Third Person,I Wrote This Instead of Sleeping,Nipple Play,kinda ig,Established Relationship"
Video Blogging RPF,Clay | Dream/GeorgeNotFound (Video Blogging RPF),Clay | Dream/GeorgeNotFound,Between Friends,M/M,No,Yes,28 Aug 2021,"1,230",Explicit,"Creator Chose Not To Use Archive Warnings,No Archive Warnings Apply,Creator Chose Not To Use Archive Warnings","Loss of Virginity,Humiliation,Praise Kink,Sub Top Clay | Dream (Video Blogging RPF),Power Bottom GeorgeNotFound (Video Blogging RPF),Friends With Benefits,Clay | Dream Has a Praise Kink (Video Blogging RPF),Anal Sex,Begging,Kissing,Boys Kissing,Making Out,Riding,First Time,Dirty Talk,Teasing,Clay | Dream Has a Large Penis (Video Blogging RPF),Dirty Talk,Lust,Kissing,Boys In Love,Boys Kissing,Dom/sub,Subspace,Drug Use,Praise Kink,Crying,Dacryphilia,Blow Jobs,Oral Sex,Rough Oral Sex,Neck Kissing,Begging,Sub Clay | Dream (Video Blogging RPF),Switch Sapnap (Video Blogging RPF),Dom GeorgeNotFound (Video Blogging RPF),Switch GeorgeNotFound (Video Blogging RPF),Bottom Clay | Dream (Video Blogging RPF),Name-Calling,Bottom GeorgeNotFound (Video Blogging RPF),Top Clay | Dream (Video Blogging RPF),Sub Top Clay | Dream (Video Blogging RPF),dreamnotnap,Anal Sex,Anal Fingering,Porn With Plot,Rough Sex,Polyamory,Gay,Gay Sex,Threesome - M/M/M,Marijuana,Shotgunning,Best Friends,Daddy Kink,Riding,Impact Play,Smut"
